// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50291		-0.207635	0.025230	-0.977881	-0.590935	-0.799878	0.104837	-0.779540	0.599632	0.180992
50292		-0.207657	0.021796	-0.977959	-0.582639	-0.805821	0.105756	-0.785755	0.591758	0.180034
50293		-0.207304	0.018360	-0.978104	-0.573652	-0.812167	0.106338	-0.792432	0.583136	0.178898
50294		-0.207316	0.015295	-0.978154	-0.564608	-0.818411	0.106870	-0.798898	0.574430	0.178305
50295		-0.206658	0.012220	-0.978337	-0.556675	-0.823772	0.107300	-0.804615	0.566790	0.177042
50296		-0.205645	0.008826	-0.978587	-0.548946	-0.828867	0.107883	-0.810166	0.559377	0.175297
50297		-0.204557	0.005926	-0.978837	-0.542851	-0.832803	0.108403	-0.814536	0.553537	0.173573
50298		-0.203218	0.002535	-0.979130	-0.537600	-0.836071	0.109414	-0.818345	0.548616	0.171268
50299		-0.201596	-0.000407	-0.979469	-0.532264	-0.839415	0.109900	-0.822225	0.543491	0.169006
50300		-0.199174	-0.004169	-0.979955	-0.526660	-0.842847	0.110628	-0.826413	0.538137	0.165678
50301		-0.196763	-0.007253	-0.980424	-0.521288	-0.846147	0.110878	-0.830387	0.532900	0.162709
50302		-0.195097	-0.009950	-0.980733	-0.517260	-0.848533	0.111507	-0.833294	0.529049	0.160400
50303		-0.194525	-0.011857	-0.980826	-0.515030	-0.849768	0.112418	-0.834808	0.527023	0.159194
50304		-0.194088	-0.013993	-0.980884	-0.513151	-0.850737	0.113674	-0.836066	0.525405	0.157938
50305		-0.194929	-0.014787	-0.980706	-0.510319	-0.852358	0.114285	-0.837602	0.522750	0.158603
50306		-0.197384	-0.013756	-0.980230	-0.508531	-0.853413	0.114377	-0.838114	0.521053	0.161455
50307		-0.200255	-0.011672	-0.979674	-0.507393	-0.854155	0.113893	-0.838123	0.519887	0.165127
50308		-0.201547	-0.009954	-0.979428	-0.504086	-0.856304	0.112433	-0.839808	0.516376	0.167568
50309		-0.203017	-0.007320	-0.979148	-0.499123	-0.859532	0.109914	-0.842413	0.511030	0.170846
50310		-0.204668	-0.004377	-0.978822	-0.494190	-0.862720	0.107191	-0.844918	0.505663	0.174408
50311		-0.205702	-0.001276	-0.978614	-0.487845	-0.866752	0.103674	-0.848348	0.498738	0.177670
50312		-0.206116	0.001683	-0.978526	-0.480972	-0.871036	0.099813	-0.852163	0.491217	0.180344
50313		-0.205353	0.004134	-0.978679	-0.474298	-0.875134	0.095824	-0.856079	0.483863	0.181672
50314		-0.204407	0.006479	-0.978865	-0.467525	-0.879199	0.091810	-0.860022	0.476410	0.182743
50315		-0.203819	0.009052	-0.978967	-0.461876	-0.882568	0.088001	-0.863208	0.470098	0.184065
50316		-0.202935	0.011233	-0.979128	-0.457124	-0.885372	0.084586	-0.865942	0.464748	0.184808
50317		-0.201858	0.013137	-0.979327	-0.452316	-0.888143	0.081317	-0.868714	0.459379	0.185221
50318		-0.201588	0.015004	-0.979356	-0.449002	-0.890050	0.078786	-0.870494	0.455615	0.186160
50319		-0.201644	0.016707	-0.979316	-0.446576	-0.891449	0.076743	-0.871728	0.452814	0.187216
50320		-0.201518	0.017916	-0.979321	-0.444145	-0.892805	0.075060	-0.872998	0.450087	0.187873
50321		-0.201547	0.018893	-0.979297	-0.441457	-0.894258	0.073603	-0.874354	0.447152	0.188576
50322		-0.202075	0.019702	-0.979172	-0.439393	-0.895351	0.072663	-0.875271	0.444924	0.189585
50323		-0.202435	0.020314	-0.979085	-0.437653	-0.896265	0.071893	-0.876059	0.443054	0.190326
50324		-0.202790	0.020865	-0.979000	-0.435574	-0.897340	0.071100	-0.877013	0.440846	0.191060
50325		-0.203720	0.021530	-0.978792	-0.434621	-0.897833	0.070710	-0.877270	0.439809	0.192264
50326		-0.205046	0.022250	-0.978499	-0.434514	-0.897891	0.070636	-0.877014	0.439655	0.193777
50327		-0.206520	0.022950	-0.978173	-0.434037	-0.898127	0.070566	-0.876904	0.439137	0.195442
50328		-0.207872	0.023505	-0.977874	-0.433788	-0.898243	0.070622	-0.876708	0.438870	0.196916
50329		-0.209765	0.024392	-0.977447	-0.434028	-0.898118	0.070732	-0.876138	0.439077	0.198981
50330		-0.211701	0.025239	-0.977009	-0.435086	-0.897578	0.071089	-0.875147	0.440132	0.200999
50331		-0.214300	0.026567	-0.976407	-0.436775	-0.896728	0.071464	-0.873672	0.441784	0.203772
50332		-0.216547	0.027633	-0.975881	-0.439217	-0.895483	0.072106	-0.871892	0.444237	0.206051
50333		-0.218619	0.028586	-0.975392	-0.442117	-0.893990	0.072893	-0.869907	0.447173	0.208081
50334		-0.220793	0.029338	-0.974879	-0.445345	-0.892295	0.074010	-0.867708	0.450499	0.210078
50335		-0.223109	0.030033	-0.974331	-0.448376	-0.890675	0.075218	-0.865553	0.453648	0.212183
50336		-0.225246	0.030502	-0.973824	-0.450118	-0.889708	0.076246	-0.864094	0.455510	0.214132
50337		-0.227093	0.030852	-0.973384	-0.450696	-0.889354	0.076959	-0.863309	0.456178	0.215871
50338		-0.229019	0.031163	-0.972923	-0.450860	-0.889211	0.077647	-0.862714	0.456435	0.217697
50339		-0.230760	0.031421	-0.972503	-0.450848	-0.889164	0.078251	-0.862256	0.456508	0.219350
50340		-0.231964	0.031154	-0.972225	-0.450827	-0.889102	0.079073	-0.861944	0.456648	0.220284
50341		-0.233627	0.031121	-0.971828	-0.451126	-0.888869	0.079986	-0.861339	0.457103	0.221703
50342		-0.235192	0.030816	-0.971460	-0.452313	-0.888143	0.081332	-0.860289	0.458533	0.222822
50343		-0.236454	0.030437	-0.971166	-0.453628	-0.887351	0.082637	-0.859250	0.460088	0.223625
50344		-0.237259	0.029812	-0.970989	-0.454436	-0.886828	0.083812	-0.858601	0.461138	0.223956
50345		-0.238002	0.029383	-0.970820	-0.455149	-0.886373	0.084755	-0.858018	0.462039	0.224332
50346		-0.238812	0.028899	-0.970636	-0.455552	-0.886074	0.085701	-0.857579	0.462642	0.224770
50347		-0.240118	0.028789	-0.970317	-0.455974	-0.885774	0.086556	-0.856990	0.463223	0.225818
50348		-0.241201	0.028495	-0.970057	-0.454812	-0.886323	0.087052	-0.857303	0.462191	0.226742
50349		-0.242740	0.028564	-0.969671	-0.454679	-0.886326	0.087712	-0.856939	0.462180	0.228134
50350		-0.244313	0.028569	-0.969275	-0.453827	-0.886708	0.088255	-0.856943	0.461446	0.229600
50351		-0.245600	0.028488	-0.968953	-0.453686	-0.886714	0.088926	-0.856650	0.461441	0.230701
50352		-0.246625	0.028443	-0.968693	-0.454296	-0.886330	0.089637	-0.856032	0.462181	0.231513
50353		-0.246967	0.028203	-0.968613	-0.454665	-0.886091	0.090126	-0.855738	0.462653	0.231658
50354		-0.246358	0.027618	-0.968785	-0.455697	-0.885508	0.090638	-0.855364	0.463802	0.230738
50355		-0.245742	0.027253	-0.968952	-0.457011	-0.884792	0.091019	-0.854841	0.465189	0.229885
50356		-0.244384	0.026582	-0.969314	-0.456874	-0.884873	0.090921	-0.855303	0.465074	0.228393
50357		-0.243113	0.026199	-0.969644	-0.457358	-0.884638	0.090768	-0.855407	0.465541	0.227049
50359		-0.240051	0.025543	-0.970424	-0.456021	-0.885458	0.089498	-0.856983	0.464017	0.224204
50360		-0.238936	0.025530	-0.970700	-0.455247	-0.885930	0.088758	-0.857706	0.463115	0.223303
50361		-0.237543	0.025565	-0.971041	-0.453839	-0.886760	0.087675	-0.858838	0.461523	0.222246
50362		-0.236709	0.026049	-0.971231	-0.452806	-0.887397	0.086558	-0.859613	0.460269	0.221850
50363		-0.236030	0.026643	-0.971380	-0.452511	-0.887640	0.085607	-0.859956	0.459766	0.221566
50365		-0.234280	0.027811	-0.971771	-0.451486	-0.888370	0.083423	-0.860972	0.458285	0.220684
50366		-0.233516	0.028431	-0.971937	-0.451518	-0.888440	0.082493	-0.861163	0.458111	0.220302
50367		-0.232714	0.029045	-0.972111	-0.451213	-0.888690	0.081464	-0.861540	0.457587	0.219917
50368		-0.231788	0.029509	-0.972319	-0.450827	-0.888975	0.080491	-0.861991	0.457005	0.219358
50369		-0.231157	0.030031	-0.972453	-0.449967	-0.889500	0.079490	-0.862610	0.455946	0.219127
50370		-0.230811	0.030648	-0.972516	-0.449270	-0.889933	0.078581	-0.863066	0.455060	0.219176
50371		-0.230277	0.030973	-0.972632	-0.448545	-0.890364	0.077842	-0.863585	0.454195	0.218923
50372		-0.229714	0.031017	-0.972764	-0.447926	-0.890716	0.077375	-0.864056	0.453500	0.218504
50373		-0.229557	0.031320	-0.972791	-0.447560	-0.890939	0.076929	-0.864288	0.453042	0.218539
50374		-0.229302	0.031362	-0.972850	-0.446881	-0.891308	0.076597	-0.864707	0.452312	0.218394
50375		-0.229005	0.031293	-0.972922	-0.445734	-0.891914	0.076229	-0.865377	0.451122	0.218201
50376		-0.228899	0.031263	-0.972948	-0.444664	-0.892473	0.075936	-0.865956	0.450017	0.218188
50377		-0.228720	0.031056	-0.972997	-0.443588	-0.893022	0.075770	-0.866555	0.448940	0.218028
50378		-0.228030	0.030672	-0.973171	-0.442129	-0.893774	0.075428	-0.867481	0.447467	0.217369
50379		-0.227602	0.030286	-0.973283	-0.440824	-0.894433	0.075254	-0.868258	0.446174	0.216926
50380		-0.227133	0.029736	-0.973410	-0.439638	-0.895018	0.075242	-0.868982	0.445038	0.216361
50381		-0.226641	0.029298	-0.973538	-0.438321	-0.895677	0.075087	-0.869775	0.443740	0.215839
50382		-0.225965	0.028782	-0.973710	-0.437021	-0.896325	0.074923	-0.870605	0.442462	0.215116
50383		-0.225633	0.028408	-0.973798	-0.435265	-0.897200	0.074679	-0.871570	0.440711	0.214802
50384		-0.225586	0.028269	-0.973813	-0.433680	-0.897991	0.074395	-0.872372	0.439106	0.214834
50385		-0.225474	0.028080	-0.973844	-0.432045	-0.898802	0.074115	-0.873212	0.437455	0.214789
50386		-0.225546	0.027855	-0.973834	-0.430785	-0.899412	0.074046	-0.873816	0.436214	0.214858
50387		-0.225311	0.027740	-0.973892	-0.429781	-0.899913	0.073797	-0.874370	0.435187	0.214682
50388		-0.224741	0.027555	-0.974029	-0.428800	-0.900407	0.073467	-0.874998	0.434174	0.214174
50389		-0.224395	0.027454	-0.974112	-0.428519	-0.900552	0.073332	-0.875225	0.433881	0.213844
50390		-0.224006	0.027414	-0.974202	-0.428068	-0.900787	0.073081	-0.875545	0.433396	0.213517
50391		-0.223660	0.027192	-0.974288	-0.427711	-0.900960	0.073041	-0.875808	0.433050	0.213139
50392		-0.223445	0.026900	-0.974345	-0.427780	-0.900912	0.073229	-0.875829	0.433168	0.212811
50393		-0.223278	0.026682	-0.974390	-0.427991	-0.900797	0.073406	-0.875768	0.433420	0.212548
50394		-0.222937	0.026295	-0.974478	-0.428209	-0.900673	0.073660	-0.875749	0.433702	0.212053
50395		-0.222617	0.025956	-0.974560	-0.428566	-0.900482	0.073914	-0.875655	0.434118	0.211586
50396		-0.222252	0.025651	-0.974652	-0.429029	-0.900243	0.074140	-0.875522	0.434632	0.211085
50397		-0.221864	0.025303	-0.974749	-0.429476	-0.900009	0.074391	-0.875401	0.435136	0.210546
50398		-0.221310	0.024993	-0.974883	-0.429690	-0.899900	0.074474	-0.875436	0.435379	0.209896
50399		-0.221114	0.024770	-0.974933	-0.430246	-0.899614	0.074723	-0.875213	0.435984	0.209574
50400		-0.220733	0.024270	-0.975032	-0.430529	-0.899449	0.075077	-0.875170	0.436351	0.208987
50401		-0.220265	0.023980	-0.975145	-0.430496	-0.899461	0.075121	-0.875304	0.436343	0.208443
50402		-0.219708	0.023710	-0.975278	-0.430289	-0.899565	0.075065	-0.875545	0.436144	0.207843
50403		-0.219211	0.023485	-0.975395	-0.430018	-0.899701	0.074980	-0.875803	0.435874	0.207324
50404		-0.218930	0.023370	-0.975461	-0.429275	-0.900072	0.074782	-0.876238	0.435113	0.207085
50405		-0.218675	0.023234	-0.975521	-0.428667	-0.900374	0.074647	-0.876599	0.434497	0.206849
50406		-0.218285	0.022942	-0.975615	-0.427768	-0.900811	0.074527	-0.877135	0.433605	0.206447
50407		-0.218169	0.022730	-0.975646	-0.427194	-0.901083	0.074534	-0.877444	0.433051	0.206298
50408		-0.218028	0.022330	-0.975687	-0.426819	-0.901242	0.074751	-0.877661	0.432739	0.206027
50409		-0.217935	0.022096	-0.975713	-0.426254	-0.901506	0.074792	-0.877959	0.432201	0.205888
50410		-0.217891	0.021871	-0.975728	-0.425935	-0.901648	0.074905	-0.878125	0.431918	0.205777
50411		-0.217963	0.021695	-0.975716	-0.425300	-0.901944	0.074953	-0.878414	0.431309	0.205817
50412		-0.217997	0.021546	-0.975712	-0.425010	-0.902073	0.075038	-0.878547	0.431045	0.205806
50413		-0.217931	0.021398	-0.975730	-0.424858	-0.902139	0.075109	-0.878636	0.430915	0.205695
50414		-0.217870	0.021331	-0.975745	-0.424651	-0.902238	0.075094	-0.878752	0.430711	0.205629
50415		-0.217632	0.021268	-0.975799	-0.424798	-0.902169	0.075079	-0.878740	0.430857	0.205375
50416		-0.217313	0.021347	-0.975869	-0.424654	-0.902258	0.074828	-0.878888	0.430668	0.205137
50417		-0.216979	0.021407	-0.975942	-0.424888	-0.902161	0.074675	-0.878857	0.430869	0.204845
50418		-0.216673	0.021505	-0.976007	-0.424757	-0.902244	0.074416	-0.878996	0.430690	0.204626
50419		-0.216415	0.021718	-0.976060	-0.424800	-0.902249	0.074112	-0.879039	0.430669	0.204486
50420		-0.216470	0.021844	-0.976045	-0.425219	-0.902051	0.074118	-0.878823	0.431077	0.204556
50421		-0.216218	0.022174	-0.976093	-0.425720	-0.901839	0.073816	-0.878642	0.431503	0.204434
50422		-0.215439	0.022410	-0.976260	-0.426010	-0.901743	0.073311	-0.878693	0.431690	0.203818
50423		-0.215062	0.022635	-0.976338	-0.426176	-0.901693	0.072971	-0.878705	0.431785	0.203566
50424		-0.214718	0.022894	-0.976408	-0.426206	-0.901710	0.072583	-0.878775	0.431735	0.203371
50425		-0.214536	0.023157	-0.976441	-0.426215	-0.901731	0.072260	-0.878815	0.431676	0.203324
50426		-0.214196	0.023207	-0.976515	-0.426210	-0.901750	0.072058	-0.878900	0.431635	0.203042
50427		-0.213931	0.023252	-0.976572	-0.425775	-0.901976	0.071796	-0.879175	0.431160	0.202861
50428		-0.213377	0.023114	-0.976696	-0.425442	-0.902149	0.071596	-0.879471	0.430804	0.202332
50429		-0.213079	0.023002	-0.976764	-0.424960	-0.902387	0.071454	-0.879776	0.430311	0.202055
50431		-0.212196	0.022710	-0.976963	-0.424160	-0.902789	0.071142	-0.880376	0.429484	0.201200
50432		-0.211705	0.022422	-0.977076	-0.423744	-0.902988	0.071091	-0.880694	0.429080	0.200668
50433		-0.210900	0.022015	-0.977260	-0.423417	-0.903146	0.071031	-0.881044	0.428769	0.199795
50434		-0.210462	0.021700	-0.977361	-0.422801	-0.903438	0.070987	-0.881445	0.428169	0.199314
50435		-0.209905	0.021459	-0.977486	-0.422407	-0.903632	0.070870	-0.881767	0.427773	0.198741
50436		-0.209920	0.021347	-0.977486	-0.422221	-0.903713	0.070938	-0.881852	0.427606	0.198720
50437		-0.210072	0.021230	-0.977455	-0.421883	-0.903863	0.071039	-0.881978	0.427295	0.198833
50438		-0.209821	0.020979	-0.977515	-0.421098	-0.904234	0.070981	-0.882413	0.426523	0.198561
50439		-0.209656	0.020872	-0.977552	-0.420690	-0.904429	0.070915	-0.882646	0.426114	0.198400
50440		-0.209488	0.020793	-0.977590	-0.420360	-0.904588	0.070839	-0.882843	0.425780	0.198241
50441		-0.208904	0.020598	-0.977719	-0.420124	-0.904708	0.070706	-0.883094	0.425534	0.197651
50442		-0.208482	0.020565	-0.977810	-0.420113	-0.904725	0.070546	-0.883199	0.425499	0.197258
50443		-0.208023	0.020569	-0.977908	-0.420282	-0.904661	0.070375	-0.883227	0.425636	0.196835
50444		-0.207599	0.020642	-0.977996	-0.420787	-0.904437	0.070231	-0.883086	0.426108	0.196446
50445		-0.207157	0.020632	-0.978090	-0.421111	-0.904295	0.070115	-0.883035	0.426409	0.196020
50446		-0.206743	0.020810	-0.978174	-0.421565	-0.904102	0.069867	-0.882915	0.426809	0.195690
50447		-0.206308	0.021019	-0.978261	-0.421975	-0.903934	0.069569	-0.882822	0.427155	0.195358
50448		-0.205735	0.021282	-0.978376	-0.422382	-0.903776	0.069160	-0.882761	0.427477	0.194928
50449		-0.205245	0.021669	-0.978471	-0.422511	-0.903757	0.068612	-0.882813	0.427497	0.194647
50450		-0.204517	0.021952	-0.978617	-0.422852	-0.903636	0.068100	-0.882819	0.427738	0.194091
50451		-0.203791	0.022348	-0.978759	-0.422616	-0.903802	0.067357	-0.883100	0.427366	0.193631
50452		-0.203169	0.022661	-0.978881	-0.422492	-0.903905	0.066764	-0.883302	0.427133	0.193220
50453		-0.202669	0.022911	-0.978979	-0.422889	-0.903746	0.066397	-0.883227	0.427456	0.192850
50454		-0.202161	0.023255	-0.979076	-0.423071	-0.903698	0.065891	-0.883257	0.427539	0.192531
50455		-0.201566	0.023470	-0.979194	-0.423285	-0.903627	0.065474	-0.883290	0.427676	0.192075
50456		-0.200984	0.023671	-0.979308	-0.423384	-0.903612	0.065051	-0.883375	0.427698	0.191634
50457		-0.199997	0.023754	-0.979509	-0.423761	-0.903467	0.064614	-0.883418	0.428000	0.190757
50458		-0.199472	0.023951	-0.979611	-0.423605	-0.903572	0.064164	-0.883612	0.427767	0.190383
50459		-0.198776	0.024173	-0.979747	-0.423271	-0.903770	0.063577	-0.883929	0.427336	0.189879
50460		-0.198323	0.024240	-0.979837	-0.422922	-0.903957	0.063238	-0.884198	0.426936	0.189527
50461		-0.197771	0.024285	-0.979947	-0.422419	-0.904220	0.062843	-0.884561	0.426377	0.189087
50462		-0.197499	0.024298	-0.980002	-0.421951	-0.904454	0.062611	-0.884845	0.425878	0.188882
50463		-0.197262	0.024203	-0.980052	-0.421673	-0.904589	0.062534	-0.885031	0.425597	0.188647
50464		-0.196994	0.024083	-0.980109	-0.421143	-0.904844	0.062413	-0.885343	0.425061	0.188392
50465		-0.196515	0.023951	-0.980208	-0.420694	-0.905066	0.062226	-0.885663	0.424596	0.187935
50466		-0.196302	0.023823	-0.980254	-0.420213	-0.905295	0.062148	-0.885938	0.424115	0.187722
50467		-0.195688	0.023638	-0.980381	-0.419738	-0.905529	0.061948	-0.886299	0.423626	0.187123
50468		-0.195381	0.023472	-0.980447	-0.418960	-0.905899	0.061802	-0.886735	0.422843	0.186829
50469		-0.194866	0.023402	-0.980551	-0.418324	-0.906213	0.061506	-0.887149	0.422173	0.186380
50470		-0.194648	0.023374	-0.980595	-0.417778	-0.906477	0.061321	-0.887454	0.421607	0.186209
50473		-0.194122	0.023186	-0.980703	-0.416161	-0.907248	0.060926	-0.888328	0.419957	0.185766
50474		-0.193909	0.023088	-0.980748	-0.415430	-0.907593	0.060771	-0.888716	0.419216	0.185582
50475		-0.193741	0.022964	-0.980784	-0.414675	-0.907946	0.060655	-0.889106	0.418458	0.185429
50476		-0.193494	0.022870	-0.980835	-0.413934	-0.908296	0.060480	-0.889505	0.417703	0.185217
50477		-0.193174	0.022805	-0.980899	-0.413075	-0.908704	0.060223	-0.889974	0.416818	0.184958
50478		-0.193236	0.022762	-0.980888	-0.412596	-0.908923	0.060190	-0.890182	0.416341	0.185028
50479		-0.193170	0.022634	-0.980904	-0.412230	-0.909089	0.060203	-0.890366	0.415988	0.184939
50480		-0.192897	0.022388	-0.980964	-0.411566	-0.909391	0.060177	-0.890732	0.415339	0.184633
50481		-0.192825	0.022160	-0.980983	-0.411011	-0.909638	0.060241	-0.891004	0.414811	0.184509
50482		-0.192725	0.022017	-0.981006	-0.410501	-0.909869	0.060225	-0.891261	0.414311	0.184393
50484		-0.192606	0.021911	-0.981031	-0.409021	-0.910553	0.059966	-0.891967	0.412812	0.184340
