// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53193		-0.690078	-0.130715	-0.711833	-0.708782	-0.076837	0.701230	-0.146356	0.988438	-0.039625
53194		-0.685851	-0.124690	-0.716980	-0.714307	-0.073089	0.696005	-0.139189	0.989500	-0.038939
53195		-0.681016	-0.118257	-0.722657	-0.720254	-0.069858	0.690184	-0.132103	0.990523	-0.037601
53196		-0.675598	-0.111627	-0.728771	-0.726411	-0.068251	0.683864	-0.126077	0.991404	-0.034977
53197		-0.669665	-0.104670	-0.735250	-0.732726	-0.068292	0.677088	-0.121083	0.992159	-0.030962
53198		-0.663233	-0.097235	-0.742070	-0.739320	-0.068969	0.669813	-0.116308	0.992869	-0.026145
53199		-0.656244	-0.088863	-0.749298	-0.746265	-0.070305	0.661926	-0.111501	0.993559	-0.020178
53200		-0.648565	-0.079675	-0.756978	-0.753674	-0.071907	0.653303	-0.106484	0.994224	-0.013413
53201		-0.640289	-0.069292	-0.765002	-0.761486	-0.073486	0.644002	-0.100841	0.994886	-0.005713
53202		-0.631372	-0.057678	-0.773332	-0.769704	-0.074877	0.633994	-0.094473	0.995523	0.002880
53203		-0.621883	-0.044906	-0.781822	-0.778245	-0.075670	0.623384	-0.087154	0.996121	0.012110
53204		-0.611903	-0.031438	-0.790308	-0.786942	-0.076047	0.612323	-0.079351	0.996608	0.021794
53205		-0.601486	-0.016739	-0.798708	-0.795749	-0.075923	0.600849	-0.070698	0.996973	0.032346
53206		-0.590440	-0.001131	-0.807081	-0.804680	-0.076270	0.588790	-0.062222	0.997087	0.044123
53207		-0.578953	0.015393	-0.815215	-0.813561	-0.077301	0.576319	-0.054146	0.996889	0.057277
53208		-0.566895	0.031683	-0.823181	-0.822437	-0.079024	0.563341	-0.047202	0.996369	0.070856
53209		-0.554366	0.047413	-0.830921	-0.831187	-0.082537	0.549833	-0.042513	0.995459	0.085165
53210		-0.541167	0.062058	-0.838622	-0.839908	-0.088674	0.535435	-0.041136	0.994126	0.100111
53211		-0.527248	0.076238	-0.846285	-0.848660	-0.096795	0.520007	-0.042272	0.992380	0.115735
53212		-0.512642	0.090077	-0.853864	-0.857378	-0.106800	0.503485	-0.045840	0.990192	0.131980
53213		-0.497366	0.103428	-0.861354	-0.866005	-0.118240	0.485854	-0.051595	0.987584	0.148378
53214		-0.481661	0.115582	-0.868702	-0.874369	-0.130116	0.467491	-0.058999	0.984739	0.163734
53215		-0.466113	0.127824	-0.875442	-0.882171	-0.142276	0.448922	-0.067171	0.981539	0.179079
53216		-0.450608	0.140002	-0.881676	-0.889483	-0.154463	0.430071	-0.075975	0.978029	0.194131
53217		-0.435344	0.152478	-0.887257	-0.896241	-0.166478	0.411142	-0.085019	0.974184	0.209133
53218		-0.420384	0.164150	-0.892374	-0.902392	-0.178271	0.392311	-0.094686	0.970193	0.223070
53219		-0.405847	0.175345	-0.896963	-0.907932	-0.189710	0.373724	-0.104632	0.966056	0.236194
53220		-0.391186	0.185499	-0.901423	-0.913015	-0.201317	0.354789	-0.115659	0.961801	0.248116
53221		-0.376671	0.194706	-0.905654	-0.917629	-0.212240	0.336022	-0.126790	0.957624	0.258613
53222		-0.361945	0.203358	-0.909748	-0.922003	-0.222042	0.317187	-0.137500	0.953595	0.267864
53223		-0.346707	0.211685	-0.913774	-0.926294	-0.230527	0.298054	-0.147556	0.949761	0.276008
53224		-0.331004	0.219201	-0.917817	-0.930575	-0.237056	0.278990	-0.156419	0.946444	0.282449
53225		-0.315278	0.226322	-0.921617	-0.934742	-0.241764	0.260398	-0.163880	0.943572	0.287775
53226		-0.299713	0.233088	-0.925117	-0.938784	-0.244716	0.242483	-0.169871	0.941161	0.292164
53227		-0.284818	0.239428	-0.928199	-0.942513	-0.246498	0.225627	-0.174777	0.939102	0.295871
53228		-0.270181	0.245537	-0.930975	-0.945882	-0.248210	0.209043	-0.179749	0.937072	0.299311
53229		-0.255875	0.250969	-0.933564	-0.948908	-0.249682	0.192959	-0.184667	0.935240	0.302034
53230		-0.241705	0.255579	-0.936087	-0.951789	-0.250225	0.177441	-0.188883	0.933845	0.303738
53231		-0.228433	0.259499	-0.938338	-0.954450	-0.249721	0.163294	-0.191948	0.932898	0.304723
53232		-0.215679	0.262421	-0.940541	-0.956894	-0.248675	0.150046	-0.194514	0.932360	0.304743
53233		-0.203715	0.263727	-0.942841	-0.958994	-0.247587	0.137951	-0.197054	0.932281	0.303350
53234		-0.192217	0.263497	-0.945316	-0.960747	-0.246888	0.126538	-0.200045	0.932532	0.300610
53235		-0.181397	0.261511	-0.948002	-0.962069	-0.246928	0.115972	-0.203760	0.933080	0.296384
53236		-0.170587	0.257980	-0.950971	-0.963121	-0.247466	0.105634	-0.208082	0.933920	0.290681
53237		-0.160039	0.252945	-0.954152	-0.964163	-0.247268	0.096167	-0.211606	0.935349	0.283452
53238		-0.149638	0.247243	-0.957329	-0.965533	-0.245090	0.087623	-0.212967	0.937444	0.275396
53239		-0.140001	0.240968	-0.960382	-0.967309	-0.240421	0.080688	-0.211453	0.940283	0.266750
53240		-0.131030	0.234514	-0.963242	-0.969598	-0.232864	0.075201	-0.206668	0.943810	0.257896
53241		-0.123046	0.227773	-0.965908	-0.972317	-0.222493	0.071396	-0.198646	0.947954	0.248845
53242		-0.115772	0.220862	-0.968410	-0.975147	-0.210695	0.068525	-0.188904	0.952275	0.239765
53243		-0.109289	0.213135	-0.970891	-0.977791	-0.198773	0.066431	-0.178828	0.956589	0.230126
53244		-0.103194	0.204819	-0.973345	-0.980244	-0.186951	0.064585	-0.168739	0.960780	0.220065
53245		-0.097416	0.195359	-0.975882	-0.982330	-0.176319	0.062763	-0.159805	0.964752	0.209083
53246		-0.091048	0.184898	-0.978531	-0.984142	-0.166913	0.060031	-0.152230	0.968480	0.197164
53247		-0.084197	0.174441	-0.981061	-0.985692	-0.158857	0.056348	-0.146019	0.971769	0.185320
53248		-0.077054	0.164635	-0.983340	-0.986983	-0.152237	0.051851	-0.141164	0.974535	0.174222
53249		-0.069608	0.155477	-0.985384	-0.988011	-0.147192	0.046569	-0.137800	0.976812	0.163859
53250		-0.062577	0.147805	-0.987035	-0.988784	-0.143558	0.041191	-0.135608	0.978542	0.155130
53251		-0.056816	0.142000	-0.988235	-0.989163	-0.142227	0.036432	-0.135381	0.979596	0.148542
53252		-0.052899	0.137415	-0.989100	-0.989127	-0.143313	0.032990	-0.137217	0.980091	0.143502
53253		-0.049878	0.131775	-0.990024	-0.988952	-0.145060	0.030516	-0.139592	0.980608	0.137555
53254		-0.046408	0.125000	-0.991071	-0.988683	-0.147441	0.027700	-0.142662	0.981140	0.130427
53255		-0.042021	0.118468	-0.992068	-0.988385	-0.150069	0.023944	-0.146042	0.981552	0.123398
53256		-0.037074	0.113370	-0.992861	-0.988144	-0.152288	0.019509	-0.148989	0.981812	0.117672
53257		-0.032018	0.109643	-0.993455	-0.988178	-0.152572	0.015009	-0.149927	0.982192	0.113232
53258		-0.027328	0.106510	-0.993936	-0.988453	-0.151130	0.010982	-0.149044	0.982759	0.109410
53259		-0.023356	0.103497	-0.994356	-0.988913	-0.148292	0.007794	-0.146648	0.983513	0.105813
53260		-0.019962	0.100648	-0.994722	-0.989495	-0.144471	0.005239	-0.143181	0.984377	0.102475
53261		-0.017026	0.098104	-0.995030	-0.990224	-0.139448	0.003195	-0.138442	0.985358	0.099519
53262		-0.014366	0.095987	-0.995279	-0.991146	-0.132765	0.001503	-0.131994	0.986489	0.097045
53263		-0.012080	0.094227	-0.995477	-0.992211	-0.124565	0.000250	-0.123979	0.987727	0.094998
53264		-0.010248	0.092628	-0.995648	-0.993301	-0.115553	-0.000527	-0.115099	0.988973	0.093192
53265		-0.008994	0.090827	-0.995826	-0.994256	-0.107029	-0.000782	-0.106654	0.990099	0.091268
53266		-0.008185	0.088932	-0.996004	-0.995033	-0.099539	-0.000710	-0.099205	0.991052	0.089305
53267		-0.007746	0.087046	-0.996174	-0.995618	-0.093517	-0.000429	-0.093197	0.991805	0.087389
53268		-0.007371	0.085137	-0.996342	-0.996092	-0.088320	-0.000178	-0.088013	0.992447	0.085455
53269		-0.007083	0.083438	-0.996488	-0.996528	-0.083262	0.000111	-0.082960	0.993028	0.083738
53270		-0.006836	0.081882	-0.996619	-0.996874	-0.079008	0.000346	-0.078712	0.993505	0.082166
53271		-0.006803	0.080370	-0.996742	-0.997140	-0.075571	0.000713	-0.075267	0.993896	0.080654
53272		-0.006845	0.078946	-0.996855	-0.997359	-0.072614	0.001098	-0.072299	0.994231	0.079234
53273		-0.007052	0.077765	-0.996947	-0.997569	-0.069671	0.001621	-0.069333	0.994534	0.078068
53274		-0.007179	0.077017	-0.997004	-0.997796	-0.066319	0.002062	-0.065961	0.994822	0.077323
53275		-0.007418	0.076636	-0.997032	-0.998029	-0.062697	0.002607	-0.062311	0.995086	0.076950
53276		-0.007712	0.076249	-0.997059	-0.998210	-0.059725	0.003153	-0.059309	0.995298	0.076573
53277		-0.008148	0.075852	-0.997086	-0.998337	-0.057525	0.003782	-0.057071	0.995458	0.076195
53278		-0.008642	0.075588	-0.997102	-0.998416	-0.056083	0.004402	-0.055588	0.995561	0.075953
53279		-0.009170	0.075434	-0.997109	-0.998464	-0.055178	0.005008	-0.054640	0.995623	0.075825
53280		-0.009659	0.075335	-0.997111	-0.998509	-0.054302	0.005569	-0.053726	0.995679	0.075747
53281		-0.010257	0.075260	-0.997111	-0.998562	-0.053241	0.006253	-0.052617	0.995742	0.075698
53282		-0.011087	0.075294	-0.997100	-0.998609	-0.052235	0.007159	-0.051544	0.995792	0.075769
53283		-0.012159	0.075314	-0.997086	-0.998623	-0.051809	0.008265	-0.051036	0.995813	0.075840
53284		-0.013317	0.075342	-0.997069	-0.998591	-0.052233	0.009390	-0.051372	0.995789	0.075931
53285		-0.014553	0.075328	-0.997053	-0.998518	-0.053391	0.010541	-0.052440	0.995728	0.075994
53286		-0.015759	0.075337	-0.997034	-0.998437	-0.054655	0.011652	-0.053615	0.995659	0.076080
53287		-0.017065	0.075434	-0.997005	-0.998361	-0.055773	0.012868	-0.054636	0.995590	0.076262
53288		-0.018457	0.075616	-0.996966	-0.998278	-0.056932	0.014163	-0.055689	0.995510	0.076537
53289		-0.020042	0.075715	-0.996928	-0.998176	-0.058307	0.015639	-0.056944	0.995423	0.076746
53290		-0.021719	0.075752	-0.996890	-0.998074	-0.059603	0.017216	-0.058113	0.995344	0.076900
53291		-0.023561	0.075763	-0.996847	-0.997967	-0.060845	0.018963	-0.059217	0.995268	0.077043
53292		-0.025463	0.075854	-0.996794	-0.997861	-0.061986	0.020773	-0.060212	0.995190	0.077270
53293		-0.027443	0.075975	-0.996732	-0.997751	-0.063088	0.022663	-0.061160	0.995112	0.077535
53294		-0.029368	0.076017	-0.996674	-0.997631	-0.064286	0.024493	-0.062211	0.995032	0.077725
53295		-0.031268	0.076073	-0.996612	-0.997531	-0.065110	0.026327	-0.062887	0.994974	0.077921
53296		-0.033058	0.076357	-0.996532	-0.997476	-0.065208	0.028093	-0.062837	0.994946	0.078320
53297		-0.034946	0.076557	-0.996453	-0.997421	-0.065218	0.029969	-0.062692	0.994930	0.078639
53298		-0.036881	0.076443	-0.996392	-0.997346	-0.065447	0.031895	-0.062772	0.994924	0.078653
53299		-0.038873	0.076057	-0.996345	-0.997249	-0.065928	0.033875	-0.063111	0.994922	0.078410
53300		-0.040827	0.075588	-0.996303	-0.997123	-0.066818	0.035791	-0.063866	0.994898	0.078098
53301		-0.042795	0.074950	-0.996269	-0.996961	-0.068169	0.037697	-0.065089	0.994854	0.077640
53302		-0.044646	0.074311	-0.996235	-0.996782	-0.069768	0.039466	-0.066572	0.994792	0.077187
53303		-0.046527	0.073630	-0.996200	-0.996580	-0.071607	0.041253	-0.068297	0.994712	0.076710
53304		-0.048258	0.072984	-0.996165	-0.996383	-0.073359	0.042894	-0.069947	0.994631	0.076261
53305		-0.049947	0.072333	-0.996129	-0.996204	-0.074805	0.044519	-0.071295	0.994571	0.075795
53306		-0.051420	0.071605	-0.996107	-0.996050	-0.075981	0.045955	-0.072395	0.994535	0.075229
53307		-0.052949	0.070716	-0.996090	-0.995875	-0.077343	0.047447	-0.073685	0.994494	0.074519
53308		-0.054441	0.069765	-0.996077	-0.995676	-0.078986	0.048887	-0.075266	0.994432	0.073763
53309		-0.055849	0.068803	-0.996066	-0.995443	-0.081061	0.050214	-0.077287	0.994332	0.073016
53310		-0.056978	0.067850	-0.996067	-0.995200	-0.083363	0.051250	-0.079558	0.994207	0.072275
53311		-0.057976	0.067003	-0.996067	-0.994986	-0.085322	0.052174	-0.081491	0.994098	0.071613
53312		-0.058792	0.066186	-0.996074	-0.994813	-0.086852	0.052947	-0.083007	0.994020	0.070949
53313		-0.059566	0.065419	-0.996078	-0.994657	-0.088179	0.053690	-0.084321	0.993954	0.070322
53314		-0.060235	0.064653	-0.996088	-0.994522	-0.089292	0.054344	-0.085429	0.993905	0.069677
53315		-0.060866	0.063906	-0.996098	-0.994392	-0.090355	0.054965	-0.086490	0.993857	0.069047
53316		-0.061416	0.063203	-0.996109	-0.994270	-0.091361	0.055506	-0.087497	0.993810	0.068452
53317		-0.061961	0.062444	-0.996123	-0.994144	-0.092395	0.056046	-0.088537	0.993763	0.067803
53318		-0.062400	0.061680	-0.996143	-0.994029	-0.093359	0.056487	-0.089515	0.993720	0.067137
53319		-0.062802	0.060821	-0.996171	-0.993922	-0.094236	0.056907	-0.090414	0.993690	0.066370
53320		-0.063234	0.059981	-0.996195	-0.993847	-0.094743	0.057380	-0.090941	0.993693	0.065603
53321		-0.063614	0.059245	-0.996214	-0.993810	-0.094865	0.057818	-0.091081	0.993726	0.064913
53322		-0.063926	0.058562	-0.996235	-0.993805	-0.094677	0.058205	-0.090912	0.993784	0.064251
53323		-0.064233	0.057937	-0.996252	-0.993805	-0.094441	0.058583	-0.090693	0.993843	0.063645
53324		-0.064448	0.057304	-0.996274	-0.993802	-0.094306	0.058864	-0.090582	0.993893	0.063026
53325		-0.064596	0.056764	-0.996296	-0.993812	-0.094060	0.059076	-0.090358	0.993947	0.062488
53326		-0.064717	0.056292	-0.996315	-0.993822	-0.093848	0.059253	-0.090167	0.993994	0.062018
53327		-0.064765	0.055853	-0.996336	-0.993827	-0.093731	0.059348	-0.090073	0.994030	0.061578
53328		-0.064760	0.055423	-0.996361	-0.993830	-0.093674	0.059385	-0.090042	0.994059	0.061147
53329		-0.064722	0.055146	-0.996378	-0.993837	-0.093604	0.059376	-0.089991	0.994081	0.060864
53330		-0.064648	0.054944	-0.996394	-0.993825	-0.093776	0.059311	-0.090179	0.994076	0.060667
53331		-0.064589	0.054666	-0.996414	-0.993799	-0.094089	0.059258	-0.090512	0.994062	0.060404
