// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53167		-0.816497	0.120990	0.564530	-0.577349	-0.170016	-0.798600	-0.000643	-0.977986	0.208671
53168		-0.837992	0.112238	0.534015	-0.545643	-0.160601	-0.822484	-0.006551	-0.980617	0.195824
53169		-0.857918	0.104866	0.502970	-0.513626	-0.150638	-0.844687	-0.012812	-0.983011	0.183097
53170		-0.876230	0.098460	0.471727	-0.481531	-0.140973	-0.865017	-0.018669	-0.985105	0.170936
53171		-0.892563	0.092556	0.441321	-0.450318	-0.132308	-0.883011	-0.023337	-0.986878	0.159772
53172		-0.906297	0.087857	0.413409	-0.421779	-0.125574	-0.897961	-0.026979	-0.988186	0.150864
53173		-0.917875	0.084697	0.387727	-0.395681	-0.119739	-0.910549	-0.030695	-0.989186	0.143419
53174		-0.927520	0.082905	0.364462	-0.372178	-0.114882	-0.921024	-0.034488	-0.989914	0.137411
53175		-0.935586	0.082194	0.343400	-0.350987	-0.110253	-0.929867	-0.038569	-0.990499	0.132000
53176		-0.942530	0.081975	0.323909	-0.331364	-0.105044	-0.937637	-0.042838	-0.991083	0.126170
53177		-0.948607	0.082215	0.305591	-0.312881	-0.098892	-0.944630	-0.047442	-0.991696	0.119533
53178		-0.954021	0.082471	0.288170	-0.295251	-0.092799	-0.950902	-0.051680	-0.992264	0.112882
53179		-0.958869	0.082802	0.271505	-0.278356	-0.086999	-0.956530	-0.055582	-0.992761	0.106469
53180		-0.963263	0.082961	0.255426	-0.262017	-0.081628	-0.961605	-0.058926	-0.993204	0.100366
53181		-0.967261	0.082411	0.240031	-0.246295	-0.076758	-0.966151	-0.061197	-0.993638	0.094542
53182		-0.970901	0.081435	0.225212	-0.231118	-0.072244	-0.970240	-0.062741	-0.994057	0.088963
53183		-0.974224	0.079805	0.210994	-0.216497	-0.067995	-0.973913	-0.063376	-0.994489	0.083520
53184		-0.977243	0.077675	0.197391	-0.202430	-0.063404	-0.977242	-0.063391	-0.994961	0.077684
53185		-0.979992	0.075023	0.184355	-0.188850	-0.057982	-0.980293	-0.062855	-0.995495	0.070990
53186		-0.982519	0.071686	0.171807	-0.175672	-0.051599	-0.983095	-0.061609	-0.996092	0.063290
53187		-0.984864	0.067755	0.159539	-0.162737	-0.044612	-0.985660	-0.059666	-0.996704	0.054963
53188		-0.987069	0.063435	0.147213	-0.149773	-0.037668	-0.988003	-0.057128	-0.997275	0.046682
53189		-0.989160	0.058899	0.134510	-0.136540	-0.031902	-0.990121	-0.054026	-0.997754	0.039598
53190		-0.991157	0.054294	0.121076	-0.122719	-0.028023	-0.992046	-0.050469	-0.998132	0.034438
53191		-0.993034	0.049817	0.106776	-0.108177	-0.026327	-0.993783	-0.046697	-0.998411	0.031533
53192		-0.994775	0.045478	0.091403	-0.092669	-0.026557	-0.995343	-0.042839	-0.998612	0.030633
53193		-0.996320	0.041403	0.075051	-0.076245	-0.028057	-0.996694	-0.039160	-0.998749	0.031111
53194		-0.997614	0.037911	0.057693	-0.058862	-0.030475	-0.997801	-0.036069	-0.998816	0.032634
53195		-0.998615	0.034824	0.039428	-0.040598	-0.033579	-0.998611	-0.033451	-0.998829	0.034947
53196		-0.999289	0.031939	0.020049	-0.021213	-0.036518	-0.999108	-0.031178	-0.998822	0.037169
53197		-0.999576	0.029128	-0.000260	-0.000867	-0.038679	-0.999251	-0.029117	-0.998827	0.038688
53198		-0.999419	0.026356	-0.021633	0.020565	-0.040149	-0.998982	-0.027198	-0.998846	0.039583
53199		-0.998761	0.023485	-0.043870	0.042881	-0.041049	-0.998237	-0.025244	-0.998881	0.039991
53200		-0.997543	0.020545	-0.066983	0.066090	-0.041458	-0.996952	-0.023260	-0.998929	0.039998
53201		-0.995710	0.017486	-0.090858	0.090074	-0.041348	-0.995076	-0.021156	-0.998992	0.039595
53202		-0.993201	0.014380	-0.115517	0.114838	-0.041421	-0.992520	-0.019057	-0.999038	0.039488
53203		-0.989994	0.011271	-0.140657	0.140079	-0.041685	-0.989263	-0.017013	-0.999067	0.039689
53204		-0.986053	0.008253	-0.166227	0.165752	-0.041523	-0.985293	-0.015034	-0.999103	0.039576
53205		-0.981396	0.005567	-0.191916	0.191527	-0.041537	-0.980608	-0.013431	-0.999121	0.039698
53206		-0.975977	0.002979	-0.217851	0.217538	-0.041960	-0.975149	-0.012046	-0.999115	0.040304
53207		-0.969809	0.000746	-0.243865	0.243622	-0.041777	-0.968970	-0.010911	-0.999127	0.040334
53208		-0.962800	-0.001216	-0.270214	0.270038	-0.040669	-0.961990	-0.009819	-0.999172	0.039484
53209		-0.954992	-0.003197	-0.296615	0.296512	-0.038787	-0.954241	-0.008454	-0.999242	0.037989
53210		-0.946334	-0.005310	-0.323147	0.323122	-0.036157	-0.945666	-0.006662	-0.999332	0.035933
53211		-0.936828	-0.007635	-0.349706	0.349763	-0.032731	-0.936266	-0.004298	-0.999435	0.033333
53212		-0.926310	-0.010157	-0.376624	0.376758	-0.028801	-0.925864	-0.001443	-0.999534	0.030506
53213		-0.914850	-0.012770	-0.403593	0.403791	-0.024576	-0.914521	0.001759	-0.999616	0.027640
53214		-0.902350	-0.015307	-0.430732	0.430971	-0.019689	-0.902151	0.005329	-0.999689	0.024364
53215		-0.889040	-0.018112	-0.457471	0.457727	-0.013940	-0.888984	0.009724	-0.999739	0.020684
53216		-0.874949	-0.021525	-0.483736	0.483974	-0.007369	-0.875052	0.015271	-0.999741	0.016865
53217		-0.860114	-0.025766	-0.509451	0.509606	0.000622	-0.860407	0.022486	-0.999668	0.012595
53218		-0.844257	-0.030901	-0.535048	0.534994	0.010671	-0.844788	0.031814	-0.999465	0.007523
53219		-0.827376	-0.036686	-0.560449	0.559991	0.022722	-0.828187	0.043117	-0.999068	0.001744
53220		-0.809308	-0.042835	-0.585820	0.584721	0.036099	-0.810431	0.055862	-0.998430	-0.004168
53221		-0.790359	-0.048738	-0.610702	0.608730	0.050018	-0.791799	0.069137	-0.997558	-0.009864
53222		-0.770577	-0.053824	-0.635071	0.632012	0.064129	-0.772301	0.082294	-0.996489	-0.015399
53223		-0.750240	-0.057904	-0.658625	0.654335	0.077794	-0.752192	0.094792	-0.995286	-0.020476
53224		-0.729256	-0.060517	-0.681559	0.675971	0.090681	-0.731328	0.106063	-0.994040	-0.025222
53225		-0.707980	-0.061726	-0.703530	0.696615	0.102798	-0.710042	0.116150	-0.992785	-0.029780
53226		-0.686224	-0.061880	-0.724753	0.716467	0.114518	-0.688157	0.125581	-0.991492	-0.034250
53227		-0.664171	-0.061199	-0.745071	0.735311	0.126344	-0.665848	0.134885	-0.990097	-0.038914
53228		-0.641400	-0.059806	-0.764872	0.753588	0.137903	-0.642719	0.143917	-0.988638	-0.043382
53229		-0.617784	-0.058063	-0.784202	0.771414	0.148690	-0.618718	0.152527	-0.987178	-0.047068
53230		-0.592639	-0.056270	-0.803500	0.789200	0.158914	-0.593220	0.161068	-0.985688	-0.049771
53231		-0.566409	-0.054669	-0.822309	0.806440	0.168828	-0.566703	0.169810	-0.984128	-0.051538
53232		-0.539273	-0.054584	-0.840360	0.822788	0.178500	-0.539591	0.179457	-0.982425	-0.051350
53233		-0.511744	-0.056408	-0.857284	0.837656	0.188983	-0.512462	0.190919	-0.980359	-0.049460
53234		-0.483858	-0.059647	-0.873111	0.850963	0.200852	-0.485305	0.204313	-0.977804	-0.046427
53235		-0.456061	-0.063442	-0.887684	0.862576	0.213970	-0.458454	0.219023	-0.974778	-0.042860
53236		-0.428835	-0.066703	-0.900917	0.872373	0.228471	-0.432164	0.234660	-0.971263	-0.039786
53237		-0.402860	-0.068881	-0.912666	0.880407	0.243398	-0.406990	0.250175	-0.967478	-0.037412
53238		-0.378368	-0.070082	-0.922998	0.886536	0.259376	-0.383115	0.266254	-0.963230	-0.036009
53239		-0.355542	-0.070568	-0.931993	0.890653	0.276789	-0.360729	0.283421	-0.958336	-0.035558
53240		-0.334226	-0.070003	-0.939890	0.893029	0.295297	-0.339557	0.301316	-0.952838	-0.036181
53241		-0.314633	-0.068618	-0.946730	0.893905	0.314064	-0.319840	0.319281	-0.946919	-0.037477
53242		-0.296529	-0.066622	-0.952697	0.893781	0.332121	-0.301416	0.336492	-0.940881	-0.038938
53243		-0.280114	-0.064141	-0.957821	0.892824	0.349186	-0.284490	0.352705	-0.934856	-0.040545
53244		-0.265232	-0.061335	-0.962232	0.891278	0.365091	-0.268946	0.367798	-0.928949	-0.042168
53245		-0.251920	-0.058606	-0.965972	0.889114	0.380109	-0.254938	0.382115	-0.923083	-0.043650
53246		-0.239900	-0.056273	-0.969165	0.886210	0.394873	-0.242294	0.396332	-0.917011	-0.044861
53247		-0.228939	-0.054659	-0.971905	0.882605	0.409486	-0.230933	0.410604	-0.910678	-0.045505
53248		-0.218966	-0.053379	-0.974271	0.878005	0.424783	-0.220604	0.425630	-0.903720	-0.046146
53249		-0.210049	-0.052503	-0.976280	0.872466	0.440579	-0.211407	0.441228	-0.896177	-0.046737
53250		-0.202089	-0.051641	-0.978005	0.866541	0.455901	-0.203129	0.456363	-0.888531	-0.047383
53251		-0.195092	-0.050763	-0.979470	0.860421	0.470480	-0.195764	0.470759	-0.880949	-0.048109
53252		-0.189008	-0.049620	-0.980721	0.854325	0.484102	-0.189142	0.484155	-0.873603	-0.049107
53253		-0.183801	-0.048190	-0.981781	0.848398	0.496645	-0.183208	0.496425	-0.866615	-0.050400
53254		-0.179294	-0.046450	-0.982698	0.842603	0.508351	-0.177762	0.507812	-0.859897	-0.052005
53255		-0.175057	-0.044927	-0.983533	0.836986	0.519260	-0.172693	0.518468	-0.853435	-0.053297
53256		-0.171137	-0.043244	-0.984298	0.831208	0.530032	-0.167806	0.528966	-0.846874	-0.054763
53257		-0.167564	-0.041583	-0.984984	0.825625	0.540084	-0.163255	0.538763	-0.840583	-0.056166
53258		-0.164129	-0.039857	-0.985633	0.820447	0.549217	-0.158831	0.547657	-0.834729	-0.057442
53259		-0.160622	-0.038180	-0.986277	0.815771	0.557378	-0.154430	0.555625	-0.829381	-0.058381
53260		-0.157015	-0.036369	-0.986926	0.811786	0.564375	-0.149949	0.562450	-0.824717	-0.059091
53261		-0.153370	-0.034454	-0.987568	0.808581	0.570121	-0.145463	0.568045	-0.820838	-0.059581
53262		-0.149862	-0.032505	-0.988173	0.806065	0.574749	-0.141150	0.572539	-0.817684	-0.059932
53263		-0.146422	-0.030732	-0.988745	0.804208	0.578327	-0.137070	0.576030	-0.815226	-0.059965
53264		-0.143071	-0.029432	-0.989275	0.802589	0.581432	-0.133371	0.579121	-0.813063	-0.059564
53265		-0.139913	-0.028619	-0.989750	0.800660	0.584824	-0.130094	0.582553	-0.810655	-0.058910
53266		-0.137145	-0.028086	-0.990153	0.798288	0.588676	-0.127268	0.586454	-0.807881	-0.058313
53267		-0.134692	-0.027653	-0.990502	0.795377	0.593144	-0.124718	0.590959	-0.804621	-0.057898
53268		-0.132694	-0.027284	-0.990781	0.791962	0.598147	-0.122538	0.595977	-0.800922	-0.057763
53269		-0.130961	-0.026932	-0.991022	0.788445	0.603170	-0.120583	0.601002	-0.797158	-0.057757
53270		-0.129797	-0.026504	-0.991186	0.785085	0.607837	-0.119062	0.605636	-0.793619	-0.058087
53271		-0.128916	-0.026116	-0.991312	0.782190	0.611795	-0.117838	0.609557	-0.790585	-0.058443
53272		-0.128467	-0.025725	-0.991380	0.780165	0.614528	-0.117043	0.612241	-0.788476	-0.058877
53273		-0.128306	-0.025263	-0.991413	0.779202	0.615844	-0.116536	0.613500	-0.787463	-0.059331
53274		-0.128562	-0.024840	-0.991390	0.779464	0.615519	-0.116502	0.613113	-0.787731	-0.059770
53275		-0.129038	-0.024454	-0.991338	0.780915	0.613623	-0.116785	0.611163	-0.789221	-0.060084
53276		-0.129949	-0.024118	-0.991227	0.783327	0.610394	-0.117545	0.607875	-0.791730	-0.060428
53277		-0.130997	-0.023919	-0.991094	0.786459	0.606154	-0.118578	0.603592	-0.794988	-0.060593
53278		-0.132444	-0.023845	-0.990904	0.790101	0.601102	-0.120070	0.598497	-0.798817	-0.060772
53279		-0.134070	-0.023752	-0.990687	0.794256	0.595258	-0.121758	0.592607	-0.803183	-0.060941
53280		-0.136103	-0.023685	-0.990412	0.798798	0.588713	-0.123850	0.586001	-0.807995	-0.061206
53281		-0.138204	-0.023539	-0.990124	0.803625	0.581645	-0.126000	0.578867	-0.813102	-0.061469
53282		-0.140540	-0.023394	-0.989799	0.808611	0.574165	-0.128384	0.571311	-0.818405	-0.061777
53283		-0.142877	-0.023237	-0.989468	0.813668	0.566425	-0.130794	0.563499	-0.823785	-0.062022
53284		-0.145400	-0.023305	-0.989098	0.818560	0.558694	-0.133494	0.555715	-0.829046	-0.062157
53285		-0.147888	-0.023513	-0.988725	0.823028	0.551426	-0.136217	0.548411	-0.833893	-0.062197
53286		-0.150592	-0.023994	-0.988305	0.826890	0.544857	-0.139224	0.541825	-0.838186	-0.062211
53287		-0.153285	-0.024685	-0.987874	0.830134	0.539104	-0.142280	0.536079	-0.841877	-0.062145
53288		-0.156277	-0.025530	-0.987383	0.832766	0.534132	-0.145615	0.531110	-0.845016	-0.062212
53289		-0.159316	-0.026544	-0.986871	0.834941	0.529775	-0.149038	0.526776	-0.847723	-0.062239
53290		-0.162621	-0.027737	-0.986299	0.836623	0.526055	-0.152736	0.523083	-0.849998	-0.062342
53291		-0.166049	-0.028991	-0.985691	0.837981	0.522764	-0.156541	0.519822	-0.851984	-0.062510
53292		-0.169810	-0.030362	-0.985009	0.839086	0.519730	-0.160674	0.516817	-0.853791	-0.062779
53293		-0.173621	-0.031823	-0.984298	0.840008	0.516914	-0.164881	0.514045	-0.855446	-0.063016
53294		-0.177690	-0.033356	-0.983521	0.840569	0.514563	-0.169315	0.511732	-0.856803	-0.063395
53295		-0.181731	-0.034802	-0.982732	0.840919	0.512541	-0.173657	0.509734	-0.857957	-0.063879
53296		-0.185975	-0.036224	-0.981886	0.841119	0.510667	-0.178152	0.507871	-0.859015	-0.064503
53297		-0.190108	-0.037592	-0.981043	0.841262	0.508886	-0.182521	0.506100	-0.860013	-0.065119
53298		-0.194456	-0.038818	-0.980143	0.841417	0.506994	-0.187013	0.504186	-0.861075	-0.065926
53299		-0.198802	-0.039862	-0.979229	0.841676	0.504912	-0.191430	0.502055	-0.862250	-0.066827
53300		-0.203169	-0.040845	-0.978291	0.841952	0.502753	-0.195845	0.499839	-0.863464	-0.067754
53301		-0.207266	-0.041800	-0.977391	0.842074	0.500913	-0.199993	0.497947	-0.864488	-0.068623
53302		-0.211040	-0.042939	-0.976534	0.841942	0.499550	-0.203919	0.496583	-0.865220	-0.069273
53303		-0.214266	-0.044084	-0.975780	0.841500	0.498895	-0.207319	0.495951	-0.865541	-0.069800
53304		-0.217061	-0.045230	-0.975110	0.840634	0.499116	-0.210278	0.496204	-0.865354	-0.070317
53305		-0.219214	-0.046324	-0.974577	0.839582	0.499898	-0.212610	0.497038	-0.864844	-0.070692
53306		-0.221033	-0.047314	-0.974118	0.838529	0.500819	-0.214592	0.498010	-0.864258	-0.071023
53307		-0.222533	-0.048155	-0.973735	0.837667	0.501552	-0.216240	0.498792	-0.863786	-0.071274
53308		-0.224004	-0.048843	-0.973363	0.836993	0.501998	-0.217811	0.499265	-0.863489	-0.071569
53309		-0.225282	-0.049356	-0.973043	0.836619	0.502033	-0.219161	0.499316	-0.863439	-0.071807
53310		-0.226563	-0.049741	-0.972726	0.836562	0.501543	-0.220495	0.498832	-0.863701	-0.072020
53311		-0.227763	-0.050000	-0.972432	0.836719	0.500739	-0.221723	0.498021	-0.864153	-0.072214
53312		-0.229057	-0.050221	-0.972117	0.837061	0.499580	-0.223043	0.496851	-0.864811	-0.072394
53313		-0.230299	-0.050462	-0.971811	0.837482	0.498293	-0.224340	0.495567	-0.865539	-0.072495
53314		-0.231708	-0.050660	-0.971465	0.837722	0.497256	-0.225739	0.494503	-0.866124	-0.072779
53315		-0.233105	-0.050766	-0.971126	0.837793	0.496536	-0.227057	0.493725	-0.866530	-0.073214
53316		-0.234658	-0.050839	-0.970748	0.837724	0.496000	-0.228479	0.493106	-0.866833	-0.073801
53317		-0.236211	-0.050801	-0.970373	0.837647	0.495499	-0.229843	0.492495	-0.867122	-0.074489
53318		-0.238025	-0.050726	-0.969934	0.837570	0.494894	-0.231424	0.491753	-0.867472	-0.075310
53319		-0.239831	-0.050627	-0.969494	0.837660	0.493994	-0.233015	0.490721	-0.867990	-0.076067
53320		-0.241819	-0.050524	-0.969005	0.837912	0.492722	-0.234795	0.489313	-0.868719	-0.076815
53321		-0.243652	-0.050503	-0.968547	0.838308	0.491230	-0.236503	0.487723	-0.869565	-0.077352
53322		-0.245464	-0.050670	-0.968080	0.838629	0.489821	-0.238279	0.486260	-0.870349	-0.077740
53323		-0.247051	-0.050983	-0.967660	0.838668	0.488971	-0.239881	0.485388	-0.870809	-0.078043
53324		-0.248570	-0.051344	-0.967252	0.838427	0.488635	-0.241402	0.485028	-0.870976	-0.078412
53325		-0.249792	-0.051712	-0.966918	0.838064	0.488647	-0.242637	0.485028	-0.870948	-0.078722
53326		-0.250809	-0.052080	-0.966635	0.837594	0.488939	-0.243670	0.485316	-0.870762	-0.079009
53327		-0.251626	-0.052312	-0.966410	0.837225	0.489171	-0.244469	0.485529	-0.870617	-0.079291
53328		-0.252407	-0.052400	-0.966201	0.837061	0.489088	-0.245196	0.485406	-0.870659	-0.079587
53329		-0.253065	-0.052377	-0.966030	0.837129	0.488673	-0.245793	0.484946	-0.870894	-0.079820
53330		-0.253704	-0.052329	-0.965865	0.837292	0.488100	-0.246376	0.484331	-0.871218	-0.080018
53331		-0.254109	-0.052259	-0.965763	0.837573	0.487426	-0.246755	0.483633	-0.871599	-0.080088
