// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50296		-0.014730	0.035851	-0.999249	0.707538	0.706517	0.014918	0.706521	-0.706787	-0.035773
50297		-0.012844	0.035270	-0.999295	0.703599	0.710417	0.016031	0.710482	-0.702897	-0.033941
50298		-0.010966	0.034976	-0.999328	0.700551	0.713393	0.017281	0.713518	-0.699891	-0.032325
50299		-0.009163	0.034897	-0.999349	0.698395	0.715472	0.018581	0.715654	-0.697770	-0.030928
50300		-0.007010	0.034916	-0.999366	0.696545	0.717229	0.020173	0.717479	-0.695962	-0.029348
50301		-0.004833	0.034797	-0.999383	0.695112	0.718575	0.021658	0.718886	-0.694578	-0.027661
50302		-0.002636	0.034706	-0.999394	0.694252	0.719359	0.023150	0.719727	-0.693771	-0.025991
50303		-0.000298	0.034364	-0.999409	0.692990	0.720528	0.024569	0.720947	-0.692574	-0.024029
50304		0.002417	0.033894	-0.999422	0.691459	0.721942	0.026156	0.722412	-0.691123	-0.021691
50305		0.004887	0.033528	-0.999426	0.689709	0.723559	0.027646	0.724070	-0.689448	-0.019589
50306		0.007389	0.033213	-0.999421	0.686876	0.726188	0.029212	0.726737	-0.686694	-0.017447
50307		0.009996	0.032815	-0.999411	0.683580	0.729226	0.030781	0.729807	-0.683486	-0.015143
50308		0.012769	0.032403	-0.999393	0.679901	0.732586	0.032440	0.733193	-0.679903	-0.012676
50309		0.015636	0.031857	-0.999370	0.675010	0.737022	0.034055	0.737643	-0.675117	-0.009980
50310		0.018819	0.031429	-0.999329	0.669431	0.742005	0.035943	0.742636	-0.669658	-0.007076
50311		0.022140	0.031048	-0.999273	0.663560	0.747162	0.037916	0.747796	-0.663917	-0.004060
50312		0.025439	0.030979	-0.999196	0.657645	0.752262	0.040067	0.752898	-0.658136	-0.001236
50313		0.028331	0.031400	-0.999105	0.651917	0.757110	0.042281	0.757761	-0.652532	0.000979
50314		0.031005	0.032119	-0.999003	0.646782	0.761372	0.044553	0.762044	-0.647519	0.002832
50315		0.033518	0.032941	-0.998895	0.642150	0.765150	0.046780	0.765846	-0.643008	0.004493
50316		0.036348	0.033901	-0.998764	0.637514	0.768860	0.049299	0.769580	-0.638518	0.006335
50317		0.038847	0.035270	-0.998623	0.632593	0.772743	0.051901	0.773509	-0.633738	0.007707
50318		0.040986	0.037192	-0.998467	0.628144	0.776172	0.054696	0.777017	-0.629423	0.008450
50319		0.042822	0.039159	-0.998315	0.622993	0.780124	0.057323	0.781055	-0.624398	0.009011
50320		0.044228	0.041251	-0.998169	0.616671	0.784949	0.059764	0.785977	-0.618186	0.009278
50321		0.044434	0.043452	-0.998067	0.610141	0.789898	0.061553	0.791046	-0.611696	0.008586
50322		0.043522	0.045710	-0.998006	0.603662	0.794769	0.062727	0.796052	-0.605188	0.006997
50323		0.041570	0.047821	-0.997991	0.596108	0.800414	0.063183	0.801827	-0.597537	0.004767
50324		0.039107	0.049828	-0.997992	0.585963	0.807862	0.063297	0.809394	-0.587262	0.002396
50326		0.033364	0.053076	-0.998033	0.557591	0.827748	0.062660	0.829445	-0.558585	-0.001978
50327		0.030268	0.054227	-0.998070	0.538951	0.840053	0.061986	0.841793	-0.539787	-0.003799
50328		0.026969	0.055042	-0.998120	0.518109	0.853134	0.061046	0.854890	-0.518781	-0.005509
50329		0.023535	0.055514	-0.998180	0.496249	0.866114	0.059870	0.867861	-0.496755	-0.007164
50330		0.020132	0.055666	-0.998246	0.474052	0.878548	0.058552	0.880267	-0.474400	-0.008701
50331		0.017273	0.055502	-0.998309	0.453109	0.889612	0.057299	0.891288	-0.453332	-0.009782
50332		0.014929	0.055110	-0.998369	0.434540	0.898903	0.056117	0.900529	-0.434669	-0.010527
50333		0.013692	0.054526	-0.998418	0.419499	0.906074	0.055236	0.907653	-0.419592	-0.010468
50334		0.013312	0.054049	-0.998450	0.408561	0.911086	0.054767	0.912634	-0.408656	-0.009954
50335		0.013707	0.053532	-0.998472	0.401624	0.914180	0.054526	0.915702	-0.401758	-0.008969
50336		0.014568	0.052929	-0.998492	0.399022	0.915330	0.054342	0.916826	-0.399212	-0.007785
50337		0.016140	0.052004	-0.998516	0.401621	0.914206	0.054105	0.915664	-0.401898	-0.006130
50338		0.018007	0.050716	-0.998551	0.408422	0.911215	0.053645	0.912616	-0.408796	-0.004305
50339		0.019094	0.049252	-0.998604	0.418940	0.906482	0.052719	0.907813	-0.419362	-0.003325
50340		0.018724	0.047594	-0.998691	0.432404	0.900236	0.051009	0.901486	-0.432793	-0.003724
50341		0.017611	0.045860	-0.998793	0.448058	0.892667	0.048887	0.893831	-0.448378	-0.004827
50342		0.016299	0.044012	-0.998898	0.464977	0.884098	0.046541	0.885173	-0.465223	-0.006055
50343		0.015340	0.042279	-0.998988	0.480775	0.875717	0.044445	0.876710	-0.480970	-0.006893
50344		0.014721	0.040545	-0.999069	0.493263	0.868840	0.042528	0.869756	-0.493430	-0.007210
50345		0.014412	0.038870	-0.999140	0.501185	0.864375	0.040857	0.865220	-0.501343	-0.007024
50346		0.013743	0.037260	-0.999211	0.504755	0.862376	0.039100	0.863153	-0.504895	-0.006955
50347		0.012500	0.035865	-0.999278	0.504816	0.862422	0.037268	0.863136	-0.504918	-0.007325
50348		0.011418	0.034312	-0.999346	0.501215	0.864598	0.035412	0.865247	-0.501292	-0.007326
50349		0.010612	0.032564	-0.999413	0.494359	0.868610	0.033551	0.869193	-0.494425	-0.006881
50350		0.009790	0.030943	-0.999473	0.486849	0.872908	0.031794	0.873431	-0.486903	-0.006519
50351		0.009007	0.029515	-0.999524	0.480641	0.876397	0.030210	0.876871	-0.480684	-0.006293
50352		0.008345	0.028244	-0.999566	0.476746	0.878569	0.028805	0.879002	-0.476779	-0.006133
50353		0.007742	0.027078	-0.999603	0.475616	0.879223	0.027501	0.879619	-0.475640	-0.006072
50354		0.007169	0.025874	-0.999639	0.477236	0.878386	0.026158	0.878746	-0.477251	-0.006051
50355		0.006235	0.024797	-0.999673	0.480860	0.876449	0.024739	0.876775	-0.480857	-0.006459
50356		0.005041	0.023635	-0.999708	0.485786	0.873773	0.023107	0.874064	-0.485760	-0.007077
50357		0.003857	0.022366	-0.999742	0.490997	0.870899	0.021378	0.871153	-0.490953	-0.007623
50358		0.002470	0.020996	-0.999777	0.495982	0.868115	0.019456	0.868329	-0.495920	-0.008270
50359		0.001196	0.019633	-0.999807	0.500031	0.865829	0.017601	0.866007	-0.499955	-0.008782
50360		0.000256	0.018173	-0.999835	0.501760	0.864862	0.015848	0.865007	-0.501681	-0.008897
50361		-0.000678	0.016690	-0.999860	0.501778	0.864882	0.014097	0.864996	-0.501698	-0.008961
50362		-0.001733	0.015053	-0.999885	0.500803	0.865476	0.012162	0.865560	-0.500724	-0.009039
50363		-0.002848	0.013387	-0.999906	0.499578	0.866209	0.010174	0.866264	-0.499503	-0.009154
50365		-0.005319	0.009854	-0.999937	0.498944	0.866614	0.005886	0.866618	-0.498882	-0.009526
50366		-0.006405	0.008017	-0.999947	0.499359	0.866387	0.003747	0.866371	-0.499309	-0.009552
50367		-0.007482	0.006188	-0.999953	0.500100	0.865966	0.001617	0.865935	-0.500064	-0.009574
50368		-0.008502	0.004353	-0.999954	0.501149	0.865361	-0.000494	0.865319	-0.501130	-0.009539
50369		-0.009586	0.002483	-0.999951	0.502233	0.864728	-0.002668	0.864679	-0.502234	-0.009536
50370		-0.010762	0.000640	-0.999942	0.503772	0.863823	-0.004869	0.863770	-0.503795	-0.009618
50371		-0.011993	-0.001222	-0.999927	0.505859	0.862587	-0.007121	0.862533	-0.505907	-0.009727
50372		-0.013168	-0.003057	-0.999909	0.507488	0.861609	-0.009317	0.861558	-0.507564	-0.009794
50373		-0.014331	-0.004779	-0.999886	0.508357	0.861071	-0.011402	0.861027	-0.508462	-0.009911
50374		-0.015435	-0.006432	-0.999860	0.508769	0.860799	-0.013391	0.860764	-0.508905	-0.010014
50375		-0.016384	-0.007927	-0.999834	0.508829	0.860734	-0.015162	0.860712	-0.508993	-0.010068
50376		-0.017184	-0.009162	-0.999810	0.508249	0.861050	-0.016626	0.861039	-0.508438	-0.010140
50377		-0.017827	-0.010253	-0.999789	0.507421	0.861513	-0.017883	0.861514	-0.507633	-0.010155
50378		-0.018266	-0.011075	-0.999772	0.506693	0.861921	-0.018806	0.861933	-0.506921	-0.010133
50379		-0.018689	-0.011747	-0.999756	0.506087	0.862260	-0.019592	0.862280	-0.506329	-0.010170
50380		-0.018963	-0.012308	-0.999744	0.505801	0.862413	-0.020211	0.862442	-0.506055	-0.010129
50381		-0.019155	-0.012811	-0.999734	0.505670	0.862478	-0.020741	0.862515	-0.505933	-0.010043
50382		-0.019117	-0.013174	-0.999730	0.505621	0.862499	-0.021034	0.862544	-0.505887	-0.009827
50383		-0.018846	-0.013618	-0.999730	0.505401	0.862622	-0.021278	0.862679	-0.505665	-0.009375
50384		-0.018454	-0.013962	-0.999732	0.504858	0.862938	-0.021371	0.863005	-0.505117	-0.008876
50385		-0.018187	-0.014159	-0.999734	0.504212	0.863315	-0.021399	0.863389	-0.504467	-0.008562
50386		-0.018066	-0.014060	-0.999738	0.503313	0.863843	-0.021245	0.863915	-0.503565	-0.008530
50387		-0.017941	-0.013958	-0.999742	0.502277	0.864450	-0.021083	0.864521	-0.502525	-0.008498
50388		-0.017656	-0.013721	-0.999750	0.501212	0.865076	-0.020725	0.865144	-0.501453	-0.008397
50389		-0.017383	-0.013472	-0.999758	0.500080	0.865740	-0.020361	0.865805	-0.500313	-0.008312
50390		-0.016974	-0.013346	-0.999767	0.499261	0.866220	-0.020040	0.866286	-0.499484	-0.008040
50391		-0.016840	-0.013312	-0.999770	0.498655	0.866571	-0.019938	0.866637	-0.498876	-0.007955
50392		-0.016732	-0.013233	-0.999772	0.498241	0.866812	-0.019812	0.866877	-0.498459	-0.007910
50393		-0.016616	-0.013203	-0.999775	0.497987	0.866960	-0.019726	0.867026	-0.498202	-0.007830
50394		-0.016235	-0.013057	-0.999783	0.497742	0.867108	-0.019407	0.867173	-0.497949	-0.007579
50395		-0.015652	-0.012968	-0.999793	0.497182	0.867437	-0.019034	0.867505	-0.497377	-0.007130
50396		-0.014698	-0.013172	-0.999805	0.496419	0.867881	-0.018732	0.867958	-0.496598	-0.006217
50397		-0.014120	-0.013403	-0.999810	0.495992	0.868127	-0.018643	0.868212	-0.496161	-0.005610
50398		-0.013898	-0.013565	-0.999811	0.495683	0.868303	-0.018671	0.868392	-0.495849	-0.005344
50399		-0.013859	-0.013802	-0.999809	0.495395	0.868463	-0.018856	0.868557	-0.495561	-0.005199
50400		-0.013622	-0.013952	-0.999810	0.494935	0.868725	-0.018866	0.868823	-0.495098	-0.004928
50401		-0.013262	-0.014033	-0.999814	0.494303	0.869087	-0.018755	0.869188	-0.494460	-0.004589
50402		-0.012776	-0.013855	-0.999822	0.493682	0.869449	-0.018357	0.869549	-0.493829	-0.004269
50403		-0.012416	-0.013565	-0.999831	0.493030	0.869828	-0.017924	0.869924	-0.493169	-0.004112
50404		-0.012136	-0.013221	-0.999839	0.492460	0.870160	-0.017483	0.870251	-0.492593	-0.004049
50405		-0.012019	-0.012951	-0.999844	0.492044	0.870401	-0.017189	0.870487	-0.492174	-0.004089
50406		-0.011852	-0.012610	-0.999850	0.491809	0.870541	-0.016809	0.870622	-0.491935	-0.004116
50407		-0.011593	-0.012261	-0.999858	0.491790	0.870560	-0.016378	0.870636	-0.491910	-0.004063
50408		-0.011279	-0.011700	-0.999868	0.491827	0.870551	-0.015734	0.870620	-0.491940	-0.004064
50409		-0.010748	-0.011403	-0.999877	0.491758	0.870599	-0.015215	0.870666	-0.491861	-0.003750
50410		-0.010126	-0.011336	-0.999884	0.491866	0.870544	-0.014850	0.870612	-0.491959	-0.003239
50411		-0.009845	-0.011453	-0.999886	0.492267	0.870318	-0.014816	0.870389	-0.492357	-0.002930
50412		-0.009791	-0.011734	-0.999883	0.492701	0.870069	-0.015035	0.870144	-0.492791	-0.002738
50413		-0.009938	-0.012150	-0.999877	0.492784	0.870014	-0.015470	0.870095	-0.492877	-0.002659
50414		-0.009856	-0.012555	-0.999873	0.492636	0.870093	-0.015782	0.870180	-0.492729	-0.002391
50415		-0.009458	-0.012837	-0.999873	0.492138	0.870373	-0.015830	0.870466	-0.492225	-0.001915
50416		-0.008934	-0.012890	-0.999877	0.491411	0.870788	-0.015617	0.870882	-0.491490	-0.001445
50417		-0.008514	-0.012911	-0.999880	0.490628	0.871232	-0.015428	0.871327	-0.490701	-0.001083
50418		-0.008256	-0.012975	-0.999882	0.490238	0.871453	-0.015357	0.871549	-0.490307	-0.000834
50419		-0.008299	-0.013174	-0.999879	0.490056	0.871552	-0.015550	0.871651	-0.490126	-0.000777
50420		-0.008351	-0.013408	-0.999875	0.490149	0.871496	-0.015780	0.871598	-0.490220	-0.000706
50421		-0.008373	-0.013578	-0.999873	0.490292	0.871412	-0.015939	0.871518	-0.490363	-0.000639
50422		-0.008213	-0.013481	-0.999875	0.490529	0.871282	-0.015777	0.871386	-0.490597	-0.000543
50423		-0.007942	-0.013214	-0.999881	0.490894	0.871083	-0.015411	0.871183	-0.490958	-0.000432
50424		-0.007591	-0.012814	-0.999889	0.491269	0.870881	-0.014890	0.870975	-0.491328	-0.000315
50425		-0.007253	-0.012440	-0.999896	0.491623	0.870689	-0.014399	0.870778	-0.491676	-0.000199
50426		-0.006924	-0.012087	-0.999903	0.491955	0.870509	-0.013930	0.870593	-0.492004	-0.000081
50427		-0.006777	-0.011755	-0.999908	0.492277	0.870333	-0.013568	0.870412	-0.492324	-0.000111
50428		-0.006503	-0.011310	-0.999915	0.492545	0.870189	-0.013046	0.870263	-0.492588	-0.000088
50429		-0.006220	-0.010788	-0.999922	0.492636	0.870146	-0.012453	0.870213	-0.492675	-0.000098
50431		-0.005145	-0.009228	-0.999944	0.492466	0.870267	-0.010565	0.870316	-0.492493	0.000067
50432		-0.004590	-0.008479	-0.999954	0.492253	0.870399	-0.009640	0.870440	-0.492274	0.000179
50433		-0.003972	-0.007861	-0.999961	0.491932	0.870589	-0.008798	0.870624	-0.491948	0.000409
50434		-0.003605	-0.007260	-0.999967	0.491481	0.870851	-0.008094	0.870881	-0.491494	0.000429
50435		-0.003120	-0.006670	-0.999973	0.491110	0.871066	-0.007343	0.871092	-0.491120	0.000558
50436		-0.002752	-0.006047	-0.999978	0.490542	0.871393	-0.006619	0.871413	-0.490549	0.000568
50437		-0.002271	-0.005326	-0.999983	0.489901	0.871759	-0.005755	0.871775	-0.489906	0.000629
50438		-0.001694	-0.004686	-0.999988	0.489350	0.872074	-0.004916	0.872086	-0.489352	0.000816
50439		-0.001148	-0.004025	-0.999991	0.489082	0.872228	-0.004072	0.872237	-0.489083	0.000967
50440		-0.000812	-0.003445	-0.999994	0.489220	0.872154	-0.003402	0.872160	-0.489220	0.000977
50441		-0.000517	-0.002943	-0.999996	0.489625	0.871929	-0.002819	0.871933	-0.489624	0.000990
50442		-0.000283	-0.002515	-0.999997	0.490123	0.871650	-0.002331	0.871653	-0.490122	0.000986
50443		-0.000008	-0.002127	-0.999998	0.490716	0.871317	-0.001857	0.871319	-0.490715	0.001037
50444		0.000108	-0.001760	-0.999998	0.491183	0.871055	-0.001480	0.871057	-0.491182	0.000958
50445		0.000224	-0.001400	-0.999999	0.491610	0.870815	-0.001109	0.870816	-0.491609	0.000883
50446		0.000251	-0.001197	-0.999999	0.491998	0.870596	-0.000919	0.870596	-0.491998	0.000807
50447		0.000301	-0.001019	-0.999999	0.492187	0.870489	-0.000739	0.870490	-0.492186	0.000763
50448		0.000276	-0.000906	-1.000000	0.492154	0.870508	-0.000653	0.870508	-0.492153	0.000686
50449		0.000378	-0.000826	-1.000000	0.492000	0.870595	-0.000533	0.870595	-0.491999	0.000736
50450		0.000507	-0.000710	-1.000000	0.491847	0.870682	-0.000368	0.870682	-0.491846	0.000791
50451		0.000712	-0.000624	-1.000000	0.491851	0.870679	-0.000193	0.870679	-0.491851	0.000926
50452		0.000825	-0.000684	-0.999999	0.491966	0.870615	-0.000190	0.870614	-0.491965	0.001055
50453		0.000823	-0.000733	-0.999999	0.492166	0.870502	-0.000233	0.870501	-0.492165	0.001077
50454		0.000752	-0.000883	-0.999999	0.492540	0.870289	-0.000398	0.870289	-0.492540	0.001090
50455		0.000819	-0.001050	-0.999999	0.492698	0.870200	-0.000510	0.870200	-0.492697	0.001230
50456		0.000918	-0.001193	-0.999999	0.492613	0.870248	-0.000586	0.870248	-0.492612	0.001387
50457		0.001147	-0.001253	-0.999999	0.492380	0.870380	-0.000526	0.870379	-0.492379	0.001615
50458		0.001318	-0.001247	-0.999998	0.492077	0.870552	-0.000437	0.870551	-0.492076	0.001761
50459		0.001502	-0.001171	-0.999998	0.491720	0.870753	-0.000282	0.870752	-0.491719	0.001884
50460		0.001692	-0.001137	-0.999998	0.491303	0.870989	-0.000159	0.870987	-0.491302	0.002033
50461		0.001956	-0.001042	-0.999998	0.490939	0.871194	0.000052	0.871192	-0.490938	0.002215
50462		0.002189	-0.000970	-0.999997	0.490725	0.871314	0.000229	0.871312	-0.490724	0.002383
50463		0.002362	-0.000756	-0.999997	0.490608	0.871380	0.000500	0.871377	-0.490608	0.002429
50464		0.002524	-0.000575	-0.999997	0.490842	0.871248	0.000738	0.871245	-0.490842	0.002481
50465		0.002829	-0.000369	-0.999996	0.491020	0.871147	0.001068	0.871144	-0.491021	0.002646
50466		0.003105	-0.000194	-0.999995	0.491113	0.871095	0.001356	0.871090	-0.491115	0.002800
50467		0.003433	-0.000009	-0.999994	0.491168	0.871063	0.001678	0.871058	-0.491171	0.002995
50468		0.003683	0.000174	-0.999993	0.491258	0.871012	0.001960	0.871006	-0.491262	0.003123
50469		0.003988	0.000459	-0.999992	0.491230	0.871027	0.002358	0.871021	-0.491236	0.003248
50470		0.004204	0.000769	-0.999991	0.490996	0.871158	0.002734	0.871152	-0.491003	0.003285
50471		0.004484	0.001097	-0.999989	0.490543	0.871411	0.003156	0.871405	-0.490552	0.003370
50473		0.005177	0.001739	-0.999985	0.489471	0.872010	0.004051	0.872004	-0.489485	0.003663
50474		0.005615	0.001997	-0.999982	0.489074	0.872231	0.004488	0.872224	-0.489091	0.003921
50475		0.005869	0.002262	-0.999980	0.488844	0.872358	0.004842	0.872351	-0.488863	0.004014
50476		0.006047	0.002517	-0.999979	0.488813	0.872374	0.005152	0.872368	-0.488833	0.004045
50477		0.006141	0.002690	-0.999978	0.488947	0.872297	0.005349	0.872292	-0.488969	0.004041
50478		0.006322	0.002872	-0.999976	0.489060	0.872232	0.005597	0.872227	-0.489083	0.004110
50479		0.006520	0.003128	-0.999974	0.489052	0.872234	0.005917	0.872230	-0.489078	0.004158
50481		0.006862	0.003462	-0.999970	0.488815	0.872364	0.006374	0.872360	-0.488845	0.004294
50482		0.006944	0.003511	-0.999970	0.488618	0.872474	0.006456	0.872470	-0.488648	0.004343
50483		0.007024	0.003481	-0.999969	0.488461	0.872562	0.006468	0.872558	-0.488491	0.004428
50484		0.006950	0.003331	-0.999970	0.488225	0.872695	0.006301	0.872690	-0.488255	0.004439
