// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50269		0.358342	0.244185	-0.901091	-0.930271	0.012078	-0.366674	-0.078653	0.969654	0.231486
50270		0.360379	0.260727	-0.895627	-0.927194	-0.005036	-0.374547	-0.102165	0.965399	0.239930
50271		0.361371	0.276805	-0.890387	-0.923770	-0.023499	-0.382225	-0.126725	0.960639	0.247213
50272		0.360842	0.292425	-0.885596	-0.919969	-0.044308	-0.389478	-0.153132	0.955261	0.253034
50273		0.358563	0.308216	-0.881156	-0.916027	-0.065634	-0.395711	-0.179798	0.949050	0.258800
50274		0.353680	0.324069	-0.877434	-0.911502	-0.091136	-0.401072	-0.209940	0.941633	0.263157
50275		0.346193	0.340051	-0.874366	-0.905482	-0.122740	-0.406247	-0.245464	0.932363	0.265418
50276		0.336076	0.354925	-0.872400	-0.897958	-0.158677	-0.410478	-0.284119	0.921330	0.265380
50277		0.324037	0.367862	-0.871595	-0.888526	-0.198007	-0.413902	-0.324841	0.908554	0.262693
50278		0.310646	0.377699	-0.872263	-0.877028	-0.239936	-0.416237	-0.366499	0.894301	0.256717
50279		0.296750	0.384880	-0.873961	-0.864125	-0.281329	-0.417303	-0.406482	0.879046	0.249100
50280		0.282698	0.389196	-0.876703	-0.850488	-0.320951	-0.416725	-0.443566	0.863433	0.240274
50281		0.268745	0.391310	-0.880144	-0.836842	-0.357598	-0.414510	-0.476939	0.847939	0.231362
50282		0.254418	0.391999	-0.884086	-0.824601	-0.389694	-0.410088	-0.505277	0.833352	0.224098
50283		0.239552	0.392136	-0.888169	-0.815019	-0.415901	-0.403447	-0.527597	0.820522	0.219968
50284		0.223845	0.391517	-0.892529	-0.808750	-0.436428	-0.394277	-0.543891	0.810089	0.218947
50285		0.207633	0.390034	-0.897085	-0.805134	-0.452699	-0.383174	-0.555560	0.801834	0.220035
50286		0.191434	0.386920	-0.902023	-0.802975	-0.466760	-0.370629	-0.564432	0.795253	0.221333
50287		0.175907	0.382022	-0.907257	-0.801059	-0.480116	-0.357481	-0.572154	0.789650	0.221566
50288		0.161152	0.374926	-0.912941	-0.798068	-0.494697	-0.344037	-0.580618	0.784031	0.219495
50289		0.146938	0.366159	-0.918878	-0.793478	-0.511026	-0.330521	-0.590594	0.777676	0.215450
50290		0.132936	0.355884	-0.925027	-0.787353	-0.528964	-0.316658	-0.601999	0.770418	0.209888
50291		0.119205	0.344329	-0.931251	-0.779185	-0.548866	-0.302682	-0.615354	0.761698	0.202868
50292		0.105884	0.331818	-0.937382	-0.769416	-0.569823	-0.288619	-0.629911	0.751797	0.194971
50293		0.093345	0.318889	-0.943184	-0.758626	-0.590735	-0.274806	-0.644805	0.741176	0.186775
50294		0.081731	0.305637	-0.948634	-0.748020	-0.610185	-0.261039	-0.658625	0.730932	0.178751
50295		0.070975	0.292402	-0.953658	-0.738510	-0.627258	-0.247287	-0.670497	0.721837	0.171422
50296		0.060719	0.279223	-0.958305	-0.730493	-0.641836	-0.233297	-0.680216	0.714200	0.164998
50297		0.050790	0.266325	-0.962544	-0.724257	-0.653790	-0.219113	-0.687657	0.708258	0.159682
50298		0.041418	0.253342	-0.966490	-0.720246	-0.662855	-0.204617	-0.692481	0.704586	0.155014
50299		0.034014	0.240268	-0.970110	-0.717220	-0.670126	-0.191118	-0.696016	0.702283	0.149532
50300		0.030525	0.230546	-0.972583	-0.714163	-0.675744	-0.182596	-0.699313	0.700156	0.144021
50301		0.029619	0.227422	-0.973346	-0.715544	-0.675109	-0.179514	-0.697940	0.701788	0.142734
50302		0.030338	0.228043	-0.973178	-0.715056	-0.675351	-0.180545	-0.698409	0.701354	0.142575
50303		0.033763	0.226952	-0.973321	-0.708951	-0.680998	-0.183383	-0.704449	0.696229	0.137905
50304		0.034875	0.226835	-0.973309	-0.705897	-0.683820	-0.184661	-0.707455	0.693496	0.136274
50305		0.032036	0.228359	-0.973050	-0.705919	-0.684037	-0.183774	-0.707568	0.692781	0.139289
50306		0.027047	0.228248	-0.973227	-0.708262	-0.682672	-0.179788	-0.705432	0.694162	0.143195
50307		0.023639	0.224866	-0.974103	-0.707686	-0.684466	-0.175179	-0.706132	0.693500	0.142954
50308		0.022880	0.219128	-0.975428	-0.706027	-0.687242	-0.170949	-0.707815	0.692590	0.138986
50309		0.023454	0.212557	-0.976867	-0.704212	-0.690056	-0.167057	-0.709602	0.691840	0.133500
50310		0.024428	0.206305	-0.978183	-0.701171	-0.693909	-0.163859	-0.712575	0.689876	0.127704
50311		0.024642	0.200695	-0.979344	-0.697947	-0.697913	-0.160584	-0.715725	0.687487	0.122877
50312		0.023522	0.195902	-0.980341	-0.694660	-0.702007	-0.156950	-0.718954	0.684696	0.119572
50313		0.021276	0.191481	-0.981266	-0.690970	-0.706538	-0.152853	-0.722570	0.681278	0.117276
50314		0.018540	0.187170	-0.982153	-0.687097	-0.711227	-0.148509	-0.726330	0.677587	0.115418
50315		0.015212	0.182937	-0.983007	-0.685079	-0.714193	-0.143513	-0.728310	0.675620	0.114462
50316		0.012244	0.178479	-0.983868	-0.685036	-0.715266	-0.138278	-0.728407	0.675677	0.113506
50317		0.009724	0.173432	-0.984798	-0.686093	-0.715300	-0.132746	-0.727449	0.676954	0.112035
50318		0.007764	0.167805	-0.985790	-0.688006	-0.714498	-0.127043	-0.725663	0.679216	0.109903
50320		0.003542	0.156117	-0.987732	-0.694378	-0.710399	-0.114773	-0.719602	0.686266	0.105888
50321		0.001113	0.150349	-0.988632	-0.697215	-0.708596	-0.108546	-0.716861	0.689410	0.104037
50322		-0.001610	0.144784	-0.989462	-0.698722	-0.708017	-0.102465	-0.715391	0.691194	0.102304
50323		-0.004389	0.139498	-0.990213	-0.699085	-0.708469	-0.096708	-0.715026	0.691818	0.100630
50324		-0.006979	0.134129	-0.990939	-0.697648	-0.710604	-0.091270	-0.716407	0.690690	0.098534
50326		-0.011446	0.122634	-0.992386	-0.689261	-0.719969	-0.081020	-0.724423	0.683085	0.092768
50327		-0.013652	0.116533	-0.993093	-0.682620	-0.726821	-0.075904	-0.730646	0.676869	0.089470
50328		-0.015912	0.110434	-0.993756	-0.676062	-0.733447	-0.070681	-0.736673	0.670716	0.086331
50329		-0.018253	0.104403	-0.994368	-0.670243	-0.739262	-0.065315	-0.741917	0.665275	0.083470
50330		-0.020554	0.098679	-0.994907	-0.665510	-0.743970	-0.060041	-0.746106	0.660886	0.080964
50331		-0.022788	0.093276	-0.995379	-0.662146	-0.747363	-0.054876	-0.749028	0.657836	0.078793
50332		-0.024658	0.087912	-0.995823	-0.660683	-0.749014	-0.049765	-0.750260	0.656696	0.076551
50333		-0.026194	0.082528	-0.996244	-0.660898	-0.749144	-0.044682	-0.750018	0.657246	0.074166
50334		-0.027567	0.076826	-0.996663	-0.662138	-0.748347	-0.039371	-0.748874	0.658844	0.071499
50335		-0.029075	0.070835	-0.997064	-0.663660	-0.747273	-0.033736	-0.747469	0.660731	0.068737
50336		-0.030707	0.064948	-0.997416	-0.665631	-0.745753	-0.028068	-0.745649	0.663049	0.066131
50337		-0.032485	0.059138	-0.997721	-0.667251	-0.744496	-0.022403	-0.744125	0.665002	0.063645
50338		-0.033872	0.053357	-0.998001	-0.667606	-0.744318	-0.017135	-0.743744	0.665691	0.060833
50339		-0.035062	0.047591	-0.998251	-0.666668	-0.745256	-0.012113	-0.744530	0.665078	0.057857
50340		-0.035887	0.041717	-0.998485	-0.664661	-0.747109	-0.007326	-0.746283	0.663391	0.054540
50341		-0.036717	0.035931	-0.998680	-0.661427	-0.750005	-0.002667	-0.749111	0.660455	0.051304
50342		-0.037648	0.030260	-0.998833	-0.657359	-0.753575	0.001948	-0.752637	0.656665	0.048262
50343		-0.039008	0.024673	-0.998934	-0.653274	-0.757091	0.006811	-0.756116	0.652843	0.045651
50344		-0.040532	0.019101	-0.998996	-0.649260	-0.760475	0.011802	-0.759486	0.649086	0.043225
50345		-0.042172	0.013703	-0.999016	-0.645726	-0.763384	0.016787	-0.762403	0.645799	0.041042
50346		-0.043734	0.008620	-0.999006	-0.642654	-0.765854	0.021526	-0.764908	0.642956	0.039034
50347		-0.044941	0.003732	-0.998983	-0.639856	-0.768057	0.025916	-0.767179	0.640370	0.036905
50348		-0.045658	-0.000896	-0.998957	-0.636792	-0.770460	0.029796	-0.769683	0.637488	0.034607
50349		-0.045961	-0.005267	-0.998929	-0.633814	-0.772771	0.033236	-0.772119	0.634663	0.032179
50350		-0.045896	-0.009580	-0.998900	-0.631176	-0.774784	0.036431	-0.774281	0.632154	0.029512
50351		-0.045857	-0.013891	-0.998851	-0.628846	-0.776517	0.039669	-0.776177	0.629943	0.026874
50352		-0.045918	-0.018141	-0.998780	-0.626827	-0.777974	0.042948	-0.777805	0.628034	0.024352
50353		-0.046367	-0.022261	-0.998676	-0.625213	-0.779074	0.046394	-0.779075	0.626537	0.022205
50354		-0.046975	-0.026216	-0.998552	-0.624060	-0.779786	0.049830	-0.779963	0.625497	0.020270
50355		-0.047542	-0.029786	-0.998425	-0.622943	-0.780473	0.052946	-0.780821	0.624479	0.018551
50356		-0.047776	-0.032937	-0.998315	-0.621214	-0.781672	0.055519	-0.782183	0.622820	0.016884
50359		-0.047179	-0.039604	-0.998101	-0.614731	-0.786432	0.060263	-0.787325	0.616406	0.012757
50360		-0.047189	-0.041214	-0.998035	-0.613223	-0.787511	0.061514	-0.788499	0.614921	0.011888
50361		-0.047479	-0.042590	-0.997964	-0.612174	-0.788228	0.062764	-0.789296	0.613908	0.011352
50362		-0.047926	-0.043648	-0.997897	-0.611757	-0.788463	0.063868	-0.789593	0.613531	0.011086
50363		-0.048413	-0.044272	-0.997846	-0.612137	-0.788103	0.064666	-0.789268	0.613949	0.011054
50365		-0.048808	-0.044756	-0.997805	-0.614389	-0.786295	0.065322	-0.787492	0.616228	0.010880
50366		-0.048842	-0.044460	-0.997817	-0.615892	-0.785134	0.065130	-0.786315	0.617728	0.010965
50367		-0.048800	-0.043937	-0.997842	-0.617412	-0.783974	0.064714	-0.785125	0.619237	0.011131
50368		-0.048801	-0.043195	-0.997874	-0.619195	-0.782612	0.064159	-0.783720	0.621009	0.011446
50369		-0.048717	-0.042506	-0.997908	-0.621139	-0.781116	0.063595	-0.782185	0.622937	0.011652
50370		-0.048623	-0.041839	-0.997941	-0.622825	-0.779818	0.063040	-0.780849	0.624607	0.011858
50371		-0.048401	-0.041286	-0.997974	-0.624307	-0.778676	0.062491	-0.779678	0.626067	0.011914
50372		-0.048219	-0.040629	-0.998010	-0.625656	-0.777640	0.061887	-0.778607	0.627395	0.012077
50373		-0.047885	-0.039970	-0.998053	-0.626431	-0.777073	0.061175	-0.778005	0.628140	0.012171
50374		-0.047577	-0.039156	-0.998100	-0.626475	-0.777102	0.060349	-0.777988	0.628156	0.012441
50375		-0.047172	-0.038451	-0.998146	-0.626053	-0.777504	0.059538	-0.778352	0.627701	0.012604
50376		-0.046865	-0.037732	-0.998188	-0.625228	-0.778226	0.058772	-0.779034	0.626849	0.012881
50377		-0.046566	-0.037113	-0.998226	-0.624160	-0.779134	0.058084	-0.779907	0.625758	0.013117
50378		-0.046399	-0.036448	-0.998258	-0.622952	-0.780148	0.057439	-0.780882	0.624532	0.013493
50379		-0.046263	-0.035867	-0.998285	-0.621707	-0.781182	0.056878	-0.781882	0.623272	0.013841
50380		-0.046097	-0.035172	-0.998318	-0.620475	-0.782209	0.056208	-0.782870	0.622022	0.014234
50381		-0.045837	-0.034547	-0.998351	-0.619503	-0.783027	0.055539	-0.783655	0.621028	0.014490
50382		-0.045500	-0.033790	-0.998393	-0.618909	-0.783554	0.054724	-0.784144	0.620404	0.014739
50383		-0.045111	-0.033044	-0.998435	-0.618818	-0.783684	0.053896	-0.784238	0.620281	0.014904
50384		-0.044818	-0.032116	-0.998479	-0.619187	-0.783453	0.052993	-0.783963	0.620620	0.015227
50385		-0.044497	-0.031317	-0.998519	-0.619948	-0.782906	0.052181	-0.783380	0.621351	0.015422
50386		-0.044224	-0.030470	-0.998557	-0.620901	-0.782204	0.051367	-0.782640	0.622277	0.015674
50387		-0.043951	-0.029635	-0.998594	-0.621730	-0.781598	0.050559	-0.781997	0.623078	0.015927
50388		-0.043672	-0.028675	-0.998634	-0.622345	-0.781167	0.049647	-0.781524	0.623664	0.016270
50389		-0.043412	-0.027735	-0.998672	-0.622790	-0.780868	0.048759	-0.781184	0.624080	0.016626
50390		-0.043200	-0.026716	-0.998709	-0.622972	-0.780780	0.047833	-0.781050	0.624234	0.017086
50391		-0.042874	-0.025819	-0.998747	-0.623040	-0.780781	0.046930	-0.781014	0.624271	0.017389
50392		-0.042593	-0.024869	-0.998783	-0.623005	-0.780863	0.046011	-0.781057	0.624207	0.017765
50393		-0.042338	-0.024038	-0.998814	-0.623059	-0.780868	0.045203	-0.781029	0.624233	0.018083
50394		-0.042143	-0.023110	-0.998844	-0.623175	-0.780824	0.044358	-0.780946	0.624324	0.018505
50395		-0.041929	-0.022237	-0.998873	-0.623453	-0.780647	0.043549	-0.780736	0.624576	0.018868
50396		-0.041690	-0.021215	-0.998905	-0.623819	-0.780407	0.042610	-0.780456	0.624912	0.019301
50397		-0.041356	-0.020259	-0.998939	-0.624362	-0.780023	0.041668	-0.780040	0.625423	0.019610
50398		-0.041027	-0.019295	-0.998972	-0.625076	-0.779501	0.040728	-0.779485	0.626104	0.019920
50399		-0.040676	-0.018444	-0.999002	-0.625817	-0.778951	0.039862	-0.778909	0.626814	0.020142
50400		-0.040296	-0.017570	-0.999033	-0.626583	-0.778380	0.038963	-0.778312	0.627548	0.020356
50401		-0.039888	-0.016844	-0.999062	-0.627321	-0.777826	0.038160	-0.777739	0.628254	0.020460
50402		-0.039555	-0.015966	-0.999090	-0.627842	-0.777448	0.037281	-0.777335	0.628745	0.020728
50403		-0.039185	-0.015183	-0.999117	-0.628161	-0.777229	0.036447	-0.777096	0.629034	0.020919
50404		-0.038858	-0.014270	-0.999143	-0.628228	-0.777217	0.035533	-0.777058	0.629070	0.021236
50405		-0.038542	-0.013436	-0.999167	-0.628119	-0.777344	0.034683	-0.777162	0.628932	0.021521
50406		-0.038211	-0.012555	-0.999191	-0.628013	-0.777469	0.033785	-0.777265	0.628795	0.021823
50407		-0.037813	-0.011810	-0.999215	-0.627824	-0.777658	0.032950	-0.777436	0.628577	0.021991
50408		-0.037467	-0.010976	-0.999238	-0.627575	-0.777895	0.032076	-0.777654	0.628298	0.022257
50409		-0.037153	-0.010192	-0.999258	-0.627510	-0.777981	0.031267	-0.777722	0.628206	0.022509
50410		-0.036853	-0.009301	-0.999277	-0.627456	-0.778059	0.030382	-0.777780	0.628122	0.022838
50411		-0.036522	-0.008473	-0.999297	-0.627426	-0.778116	0.029528	-0.777819	0.628063	0.023102
50412		-0.036181	-0.007679	-0.999316	-0.627559	-0.778039	0.028700	-0.777728	0.628168	0.023331
50413		-0.035751	-0.007128	-0.999335	-0.627764	-0.777900	0.028007	-0.777582	0.628348	0.023337
50414		-0.035443	-0.006389	-0.999351	-0.628036	-0.777707	0.027246	-0.777377	0.628594	0.023552
50415		-0.035129	-0.005718	-0.999366	-0.628413	-0.777427	0.026537	-0.777086	0.628947	0.023717
50416		-0.034762	-0.004907	-0.999384	-0.628625	-0.777284	0.025682	-0.776931	0.629131	0.023935
50417		-0.034393	-0.004181	-0.999400	-0.628894	-0.777092	0.024893	-0.776730	0.629373	0.024097
50418		-0.033982	-0.003264	-0.999417	-0.629211	-0.776866	0.023931	-0.776492	0.629657	0.024346
50419		-0.033533	-0.002514	-0.999434	-0.629798	-0.776416	0.023084	-0.776035	0.630215	0.024452
50420		-0.033172	-0.001647	-0.999448	-0.630356	-0.775989	0.022200	-0.775597	0.630745	0.024703
50421		-0.032725	-0.000882	-0.999464	-0.631023	-0.775471	0.021346	-0.775074	0.631383	0.024821
50422		-0.032436	0.000026	-0.999474	-0.631573	-0.775046	0.020476	-0.774638	0.631905	0.025156
50423		-0.032000	0.000987	-0.999487	-0.632090	-0.774650	0.019473	-0.774234	0.632389	0.025413
50424		-0.031611	0.001972	-0.999498	-0.632496	-0.774344	0.018476	-0.773919	0.632762	0.025725
50425		-0.031173	0.002743	-0.999510	-0.632738	-0.774166	0.017609	-0.773739	0.632977	0.025869
50426		-0.030684	0.003529	-0.999523	-0.632951	-0.774012	0.016698	-0.773584	0.633161	0.025984
50427		-0.030276	0.004153	-0.999533	-0.633392	-0.773666	0.015971	-0.773238	0.633580	0.026054
50428		-0.029880	0.004803	-0.999542	-0.634080	-0.773117	0.015239	-0.772690	0.634245	0.026146
50429		-0.029423	0.005421	-0.999552	-0.634800	-0.772541	0.014496	-0.772116	0.634942	0.026171
50431		-0.028633	0.006835	-0.999567	-0.635939	-0.771631	0.012940	-0.771208	0.636033	0.026441
50432		-0.028211	0.007261	-0.999576	-0.636252	-0.771383	0.012353	-0.770965	0.636330	0.026382
50433		-0.027654	0.007555	-0.999589	-0.636064	-0.771546	0.011766	-0.771140	0.636128	0.026142
50434		-0.027187	0.007596	-0.999602	-0.635881	-0.771703	0.011431	-0.771308	0.635938	0.025810
50435		-0.026827	0.007776	-0.999610	-0.635939	-0.771660	0.011064	-0.771273	0.635988	0.025646
50436		-0.026311	0.007888	-0.999623	-0.636174	-0.771472	0.010657	-0.771097	0.636214	0.025317
50437		-0.025947	0.008120	-0.999630	-0.636209	-0.771449	0.010247	-0.771081	0.636239	0.025183
50438		-0.025636	0.008319	-0.999637	-0.636314	-0.771367	0.009899	-0.771004	0.636337	0.025068
50439		-0.025337	0.008630	-0.999642	-0.636462	-0.771250	0.009474	-0.770892	0.636474	0.025034
50440		-0.025134	0.008913	-0.999644	-0.636496	-0.771226	0.009127	-0.770870	0.636499	0.025057
50441		-0.024876	0.009136	-0.999649	-0.636621	-0.771127	0.008795	-0.770776	0.636616	0.024999
50442		-0.024777	0.009266	-0.999650	-0.636712	-0.771053	0.008634	-0.770703	0.636703	0.025004
50443		-0.024608	0.009452	-0.999652	-0.636866	-0.770929	0.008388	-0.770582	0.636851	0.024991
50444		-0.024453	0.009579	-0.999655	-0.636929	-0.770879	0.008194	-0.770535	0.636910	0.024951
50445		-0.024275	0.009646	-0.999659	-0.637007	-0.770816	0.008031	-0.770476	0.636984	0.024856
50446		-0.024165	0.009631	-0.999662	-0.637138	-0.770709	0.007976	-0.770371	0.637115	0.024761
50447		-0.024082	0.009705	-0.999663	-0.637315	-0.770563	0.007872	-0.770227	0.637289	0.024742
50448		-0.023989	0.009779	-0.999664	-0.637582	-0.770343	0.007764	-0.770009	0.637554	0.024714
50449		-0.024002	0.010050	-0.999661	-0.637950	-0.770041	0.007576	-0.769704	0.637916	0.024893
50450		-0.024044	0.010222	-0.999659	-0.638388	-0.769678	0.007485	-0.769339	0.638350	0.025032
50451		-0.023974	0.010387	-0.999659	-0.638877	-0.769274	0.007328	-0.768935	0.638834	0.025078
50452		-0.023617	0.010374	-0.999667	-0.639583	-0.768689	0.007133	-0.768359	0.639539	0.024789
50453		-0.023526	0.010496	-0.999668	-0.640113	-0.768249	0.006998	-0.767920	0.640065	0.024793
50454		-0.023344	0.010557	-0.999672	-0.640703	-0.767758	0.006854	-0.767434	0.640653	0.024686
50455		-0.023383	0.010835	-0.999668	-0.641204	-0.767341	0.006682	-0.767014	0.641148	0.024890
50456		-0.023476	0.011053	-0.999663	-0.641724	-0.766907	0.006591	-0.766576	0.641663	0.025097
50457		-0.023461	0.011468	-0.999659	-0.642193	-0.766517	0.006278	-0.766184	0.642121	0.025348
50458		-0.023366	0.011716	-0.999658	-0.642609	-0.766171	0.006041	-0.765838	0.642530	0.025431
50459		-0.023228	0.012080	-0.999657	-0.642948	-0.765889	0.005684	-0.765557	0.642860	0.025557
50460		-0.023075	0.012311	-0.999658	-0.643432	-0.765484	0.005425	-0.765156	0.643337	0.025584
50461		-0.022859	0.012681	-0.999658	-0.643795	-0.765182	0.005015	-0.764857	0.643690	0.025655
50462		-0.022794	0.013040	-0.999655	-0.643862	-0.765127	0.004701	-0.764802	0.643748	0.025836
50463		-0.022667	0.013409	-0.999653	-0.643897	-0.765100	0.004338	-0.764776	0.643772	0.025977
50464		-0.022406	0.013776	-0.999654	-0.643769	-0.765210	0.003884	-0.764892	0.643633	0.026014
50465		-0.022275	0.014127	-0.999652	-0.643398	-0.765524	0.003519	-0.765208	0.643252	0.026141
50466		-0.022177	0.014466	-0.999649	-0.642925	-0.765922	0.003179	-0.765608	0.642770	0.026286
50467		-0.022068	0.014838	-0.999646	-0.642514	-0.766269	0.002810	-0.765956	0.642349	0.026444
50468		-0.021875	0.015273	-0.999644	-0.642106	-0.766613	0.002339	-0.766304	0.641928	0.026576
50469		-0.021729	0.015656	-0.999641	-0.641782	-0.766885	0.001940	-0.766579	0.641594	0.026712
50470		-0.021723	0.016056	-0.999635	-0.641359	-0.767239	0.001614	-0.766933	0.641160	0.026964
50471		-0.021607	0.016451	-0.999631	-0.641088	-0.767466	0.001227	-0.767163	0.640878	0.027129
50472		-0.021551	0.016800	-0.999627	-0.640897	-0.767626	0.000916	-0.767324	0.640678	0.027310
50473		-0.021367	0.017195	-0.999624	-0.640957	-0.767577	0.000497	-0.767280	0.640726	0.027422
50474		-0.021088	0.017529	-0.999624	-0.641104	-0.767454	0.000066	-0.767165	0.640864	0.027422
50475		-0.020879	0.017921	-0.999621	-0.641242	-0.767338	-0.000363	-0.767054	0.640992	0.027513
50476		-0.020752	0.018259	-0.999618	-0.641288	-0.767300	-0.000703	-0.767020	0.641028	0.027633
50477		-0.020570	0.018634	-0.999615	-0.641348	-0.767249	-0.001104	-0.766974	0.641078	0.027733
50478		-0.020480	0.018951	-0.999611	-0.641147	-0.767417	-0.001413	-0.767145	0.640868	0.027867
50479		-0.020277	0.019313	-0.999608	-0.640972	-0.767562	-0.001827	-0.767297	0.640683	0.027943
50480		-0.020004	0.019519	-0.999609	-0.640754	-0.767743	-0.002169	-0.767486	0.640460	0.027865
50481		-0.019825	0.019800	-0.999607	-0.640432	-0.768011	-0.002511	-0.767759	0.640131	0.027906
50482		-0.019683	0.019908	-0.999608	-0.640012	-0.768360	-0.002700	-0.768113	0.639708	0.027865
50483		-0.019505	0.020107	-0.999608	-0.639582	-0.768717	-0.002983	-0.768475	0.639273	0.027854
50484		-0.019314	0.020158	-0.999610	-0.639334	-0.768923	-0.003153	-0.768687	0.639024	0.027739
