// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50239		0.069505	-0.128331	-0.989293	-0.975562	-0.215955	-0.040527	-0.208442	0.967933	-0.140205
50240		0.069964	-0.126372	-0.989513	-0.971401	-0.234260	-0.038766	-0.226905	0.963925	-0.139148
50241		0.069540	-0.124169	-0.989821	-0.967121	-0.251704	-0.036370	-0.244626	0.959806	-0.137590
50242		0.068216	-0.121949	-0.990189	-0.962944	-0.267628	-0.033379	-0.260932	0.955774	-0.135687
50243		0.066453	-0.119583	-0.990598	-0.958790	-0.282506	-0.030216	-0.276236	0.951783	-0.133428
50244		0.064487	-0.117549	-0.990971	-0.955034	-0.295253	-0.027125	-0.289399	0.948160	-0.131303
50245		0.062577	-0.115726	-0.991308	-0.951586	-0.306422	-0.024297	-0.300947	0.944835	-0.129298
50246		0.060456	-0.114363	-0.991598	-0.948245	-0.316828	-0.021272	-0.311733	0.941563	-0.127598
50247		0.058306	-0.113036	-0.991879	-0.945493	-0.325116	-0.018529	-0.320381	0.938894	-0.125831
50248		0.056237	-0.112499	-0.992059	-0.943645	-0.330573	-0.016006	-0.326148	0.937051	-0.124750
50249		0.054217	-0.112322	-0.992192	-0.942698	-0.333363	-0.013774	-0.329213	0.936084	-0.123959
50250		0.052071	-0.112630	-0.992272	-0.942243	-0.334733	-0.011451	-0.330857	0.935558	-0.123554
50251		0.049594	-0.112737	-0.992386	-0.941638	-0.336510	-0.008830	-0.332953	0.934907	-0.122846
50252		0.046609	-0.112657	-0.992540	-0.940399	-0.340028	-0.005566	-0.336864	0.933643	-0.121791
50253		0.042870	-0.111912	-0.992793	-0.938286	-0.345857	-0.001529	-0.343193	0.931589	-0.119832
50254		0.038340	-0.110639	-0.993121	-0.935184	-0.354145	0.003350	-0.352080	0.928623	-0.117045
50255		0.033091	-0.108703	-0.993523	-0.931033	-0.364828	0.008907	-0.363433	0.924708	-0.113279
50256		0.027087	-0.106569	-0.993936	-0.925797	-0.377713	0.015268	-0.377049	0.919770	-0.108892
50257		0.020405	-0.103984	-0.994370	-0.919864	-0.391615	0.022076	-0.391706	0.914234	-0.103642
50258		0.013262	-0.101916	-0.994705	-0.913417	-0.405960	0.029416	-0.406808	0.908190	-0.098476
50259		0.005870	-0.100141	-0.994956	-0.906376	-0.420849	0.037010	-0.422432	0.901587	-0.093236
50260		-0.002084	-0.099032	-0.995082	-0.898428	-0.436773	0.045349	-0.439116	0.894104	-0.088063
50261		-0.010639	-0.098270	-0.995103	-0.889276	-0.454129	0.054354	-0.457247	0.885500	-0.082558
50262		-0.019692	-0.098516	-0.994941	-0.879016	-0.472453	0.064178	-0.476386	0.875832	-0.077294
50263		-0.028852	-0.099412	-0.994628	-0.868064	-0.490869	0.074243	-0.495613	0.865543	-0.072134
50264		-0.037941	-0.101486	-0.994113	-0.856802	-0.508653	0.084627	-0.514247	0.854969	-0.067654
50265		-0.046526	-0.104254	-0.993462	-0.845708	-0.525173	0.094718	-0.531614	0.844586	-0.063734
50266		-0.054568	-0.108173	-0.992633	-0.835272	-0.539769	0.104739	-0.547123	0.834834	-0.060900
50267		-0.061863	-0.112587	-0.991714	-0.825750	-0.552350	0.114217	-0.560633	0.825974	-0.058799
50268		-0.068629	-0.117615	-0.990685	-0.816644	-0.563773	0.123504	-0.573047	0.817513	-0.057358
50269		-0.074704	-0.122355	-0.989671	-0.807807	-0.574478	0.132000	-0.584695	0.809324	-0.055923
50270		-0.080131	-0.127243	-0.988629	-0.799021	-0.584772	0.140027	-0.595940	0.801156	-0.054812
50271		-0.084768	-0.131719	-0.987656	-0.789872	-0.595346	0.147191	-0.607385	0.792599	-0.053575
50272		-0.088196	-0.136544	-0.986700	-0.780386	-0.606131	0.153633	-0.619047	0.783557	-0.053099
50273		-0.090148	-0.141475	-0.985829	-0.771249	-0.616361	0.158979	-0.630118	0.774651	-0.053549
50274		-0.090780	-0.146786	-0.984994	-0.762873	-0.625527	0.163526	-0.640143	0.766270	-0.055194
50275		-0.090215	-0.151994	-0.984256	-0.754954	-0.634125	0.167123	-0.649543	0.758145	-0.057541
50276		-0.088415	-0.157498	-0.983553	-0.747095	-0.642596	0.170059	-0.658811	0.749843	-0.060851
50277		-0.085695	-0.162419	-0.982994	-0.738806	-0.651581	0.172068	-0.668447	0.740987	-0.064159
50278		-0.082541	-0.166793	-0.982531	-0.729498	-0.661588	0.173594	-0.678985	0.731083	-0.067067
50279		-0.079131	-0.170304	-0.982209	-0.719139	-0.672585	0.174555	-0.690346	0.720157	-0.069250
50280		-0.075621	-0.173352	-0.981952	-0.707880	-0.684232	0.175308	-0.702273	0.708361	-0.070970
50281		-0.072217	-0.175433	-0.981839	-0.695591	-0.696639	0.175637	-0.714800	0.695642	-0.071720
50282		-0.069029	-0.177048	-0.981778	-0.683171	-0.708770	0.175849	-0.726989	0.682861	-0.072029
50283		-0.065778	-0.178070	-0.981817	-0.670701	-0.720634	0.175635	-0.738806	0.670058	-0.072030
50284		-0.062156	-0.179021	-0.981880	-0.658787	-0.731668	0.175104	-0.749757	0.657734	-0.072459
50285		-0.057964	-0.179704	-0.982011	-0.647225	-0.742171	0.174017	-0.760092	0.645669	-0.073290
50286		-0.053153	-0.180343	-0.982167	-0.635417	-0.752636	0.172584	-0.770338	0.633258	-0.074588
50287		-0.048238	-0.180203	-0.982446	-0.623353	-0.763109	0.170578	-0.780452	0.620639	-0.075519
50288		-0.042869	-0.179676	-0.982791	-0.611533	-0.773171	0.168028	-0.790057	0.608213	-0.076733
50289		-0.036804	-0.178617	-0.983230	-0.599657	-0.783123	0.164711	-0.799411	0.595663	-0.078287
50290		-0.030336	-0.176949	-0.983752	-0.586752	-0.793631	0.160845	-0.809198	0.582098	-0.079750
50291		-0.024017	-0.174060	-0.984442	-0.572378	-0.804958	0.156289	-0.819638	0.567226	-0.080295
50292		-0.017484	-0.170437	-0.985213	-0.557973	-0.815994	0.151065	-0.829675	0.552364	-0.080833
50293		-0.010553	-0.166177	-0.986040	-0.544557	-0.826086	0.145048	-0.838657	0.538486	-0.081775
50294		-0.003723	-0.161371	-0.986887	-0.532684	-0.834900	0.138529	-0.846306	0.526215	-0.082851
50295		0.002975	-0.156020	-0.987749	-0.523746	-0.841684	0.131370	-0.851870	0.516939	-0.084219
50296		0.010480	-0.150912	-0.988492	-0.517896	-0.846447	0.123735	-0.855379	0.510639	-0.087028
50297		0.019218	-0.146260	-0.989060	-0.513773	-0.850085	0.115726	-0.857711	0.505928	-0.091481
50298		0.029364	-0.142188	-0.989404	-0.510607	-0.853075	0.107442	-0.859313	0.502041	-0.097652
50299		0.040059	-0.138464	-0.989557	-0.509146	-0.854965	0.099020	-0.859747	0.499863	-0.104747
50300		0.050634	-0.135399	-0.989496	-0.512200	-0.854068	0.090657	-0.857372	0.502230	-0.112597
50301		0.060767	-0.133238	-0.989219	-0.517554	-0.851624	0.082913	-0.853490	0.506936	-0.120708
50302		0.070911	-0.132600	-0.988630	-0.522795	-0.849030	0.076378	-0.849504	0.511434	-0.129528
50303		0.079608	-0.132703	-0.987954	-0.523146	-0.849204	0.071912	-0.848517	0.511120	-0.137026
50304		0.085388	-0.132685	-0.987473	-0.515555	-0.853979	0.070167	-0.852592	0.503105	-0.141326
50305		0.088876	-0.131782	-0.987286	-0.503111	-0.861408	0.069689	-0.859640	0.490521	-0.142860
50306		0.091159	-0.129673	-0.987358	-0.490936	-0.868480	0.068734	-0.866413	0.478464	-0.142831
50307		0.092759	-0.126516	-0.987618	-0.480400	-0.874494	0.066905	-0.872131	0.468246	-0.141896
50308		0.094581	-0.122757	-0.987920	-0.471940	-0.879299	0.064078	-0.876543	0.460178	-0.141099
50309		0.096862	-0.118222	-0.988252	-0.466620	-0.882432	0.059828	-0.879138	0.455343	-0.140639
50310		0.099230	-0.112985	-0.988629	-0.463181	-0.884580	0.054603	-0.880691	0.452496	-0.140109
50311		0.102557	-0.107615	-0.988889	-0.460877	-0.886130	0.048635	-0.881518	0.450768	-0.140477
50312		0.107322	-0.102726	-0.988903	-0.460202	-0.886812	0.042177	-0.881304	0.450569	-0.142449
50313		0.112609	-0.098033	-0.988792	-0.460507	-0.886946	0.035490	-0.880484	0.451349	-0.145023
50314		0.118668	-0.093542	-0.988518	-0.461557	-0.886653	0.028494	-0.879138	0.452876	-0.148393
50315		0.124850	-0.088943	-0.988181	-0.463168	-0.886016	0.021229	-0.877433	0.455043	-0.151815
50316		0.131139	-0.083779	-0.987818	-0.463342	-0.886074	0.013638	-0.876422	0.455909	-0.155017
50317		0.136876	-0.078118	-0.987503	-0.461790	-0.886968	0.006157	-0.876364	0.455177	-0.157479
50318		0.142445	-0.072504	-0.987144	-0.459286	-0.888288	-0.001032	-0.876793	0.453528	-0.159833
50319		0.147355	-0.067174	-0.986800	-0.455181	-0.890369	-0.007361	-0.878121	0.450257	-0.161776
50320		0.151894	-0.062297	-0.986432	-0.449699	-0.893088	-0.012844	-0.880170	0.445548	-0.163669
50321		0.155682	-0.057691	-0.986121	-0.443299	-0.896202	-0.017555	-0.882751	0.439879	-0.165097
50322		0.159062	-0.053263	-0.985831	-0.437007	-0.899191	-0.021929	-0.885282	0.434303	-0.166303
50323		0.162089	-0.049014	-0.985558	-0.431353	-0.901806	-0.026093	-0.887503	0.429353	-0.167315
50324		0.164973	-0.044893	-0.985276	-0.425893	-0.904272	-0.030108	-0.889606	0.424589	-0.168300
50325		0.167914	-0.040860	-0.984954	-0.420365	-0.906716	-0.034049	-0.891683	0.419758	-0.169427
50326		0.170764	-0.036748	-0.984626	-0.414638	-0.909193	-0.037978	-0.893820	0.414749	-0.170495
50327		0.173435	-0.032483	-0.984310	-0.409128	-0.911509	-0.042007	-0.895843	0.409994	-0.171377
50328		0.176168	-0.028098	-0.983959	-0.403834	-0.913664	-0.046212	-0.897710	0.405498	-0.172306
50329		0.178601	-0.023512	-0.983641	-0.399457	-0.915352	-0.050650	-0.899186	0.401968	-0.172875
50330		0.180856	-0.018808	-0.983330	-0.395523	-0.916795	-0.055210	-0.900473	0.398915	-0.173247
50331		0.182885	-0.014165	-0.983032	-0.391947	-0.918049	-0.059690	-0.901627	0.396213	-0.173449
50332		0.185131	-0.009761	-0.982665	-0.389805	-0.918649	-0.064313	-0.902097	0.394954	-0.173875
50333		0.187264	-0.005601	-0.982294	-0.388080	-0.919058	-0.068743	-0.902400	0.394081	-0.174280
50334		0.188864	-0.001280	-0.982002	-0.386168	-0.919530	-0.073071	-0.902887	0.393018	-0.174161
50335		0.190245	0.003087	-0.981732	-0.385289	-0.919531	-0.077554	-0.902972	0.393005	-0.173747
50336		0.191780	0.007509	-0.981409	-0.385251	-0.919133	-0.082316	-0.902664	0.393876	-0.173379
50337		0.193162	0.012089	-0.981092	-0.385615	-0.918526	-0.087240	-0.902214	0.395175	-0.172762
50338		0.194674	0.016762	-0.980725	-0.385583	-0.918052	-0.092229	-0.901902	0.396105	-0.172258
50339		0.196331	0.021365	-0.980305	-0.385280	-0.917670	-0.097162	-0.901673	0.396768	-0.171936
50340		0.197669	0.026100	-0.979921	-0.384349	-0.917539	-0.101969	-0.901777	0.396788	-0.171338
50341		0.198529	0.030873	-0.979609	-0.382714	-0.917710	-0.106484	-0.902284	0.396050	-0.170376
50342		0.199659	0.035484	-0.979223	-0.380120	-0.918279	-0.110780	-0.903131	0.394340	-0.169854
50343		0.200443	0.040310	-0.978876	-0.376560	-0.919232	-0.114961	-0.904448	0.391648	-0.169074
50344		0.201054	0.045322	-0.978531	-0.372153	-0.920499	-0.119098	-0.906134	0.388108	-0.168203
50345		0.201354	0.050555	-0.978213	-0.367169	-0.921956	-0.123226	-0.908099	0.383981	-0.167077
50346		0.201159	0.056136	-0.977949	-0.361812	-0.923500	-0.127434	-0.910290	0.379468	-0.165460
50347		0.200431	0.061856	-0.977753	-0.356162	-0.925120	-0.131537	-0.912675	0.374603	-0.163391
50348		0.199086	0.067655	-0.977644	-0.350541	-0.926692	-0.135512	-0.915143	0.369683	-0.160775
50349		0.196961	0.073325	-0.977666	-0.345375	-0.928086	-0.139186	-0.917564	0.365075	-0.157472
50350		0.194364	0.078738	-0.977764	-0.340892	-0.929225	-0.142593	-0.919791	0.361027	-0.153767
50351		0.191516	0.083803	-0.977905	-0.336785	-0.930244	-0.145676	-0.921899	0.357243	-0.149934
50352		0.188781	0.088452	-0.978028	-0.332120	-0.931498	-0.148350	-0.924153	0.352828	-0.146472
50353		0.186676	0.092587	-0.978049	-0.326718	-0.933032	-0.150685	-0.926503	0.347676	-0.143925
50354		0.185350	0.096261	-0.977946	-0.321017	-0.934659	-0.152842	-0.928759	0.342267	-0.142338
50355		0.184801	0.099627	-0.977713	-0.315393	-0.936215	-0.155012	-0.930793	0.337010	-0.141592
50356		0.184717	0.102746	-0.977406	-0.310428	-0.937506	-0.157219	-0.932477	0.332455	-0.141278
50357		0.184908	0.105734	-0.977051	-0.306472	-0.938412	-0.159553	-0.933747	0.328942	-0.141116
50358		0.184895	0.108669	-0.976732	-0.304088	-0.938767	-0.162009	-0.934529	0.326967	-0.140528
50359		0.184501	0.111384	-0.976500	-0.303365	-0.938589	-0.164377	-0.934842	0.326564	-0.139380
50360		0.183744	0.113735	-0.976372	-0.304023	-0.938006	-0.166480	-0.934777	0.327429	-0.137775
50361		0.182699	0.115746	-0.976332	-0.305399	-0.937241	-0.168261	-0.934533	0.328912	-0.135884
50362		0.181695	0.117381	-0.976324	-0.306867	-0.936501	-0.169702	-0.934248	0.330435	-0.134137
50363		0.180840	0.118679	-0.976326	-0.307995	-0.935928	-0.170817	-0.934043	0.331594	-0.132700
50364		0.180445	0.119611	-0.976285	-0.308522	-0.935602	-0.171650	-0.933945	0.332179	-0.131923
50365		0.180277	0.120199	-0.976244	-0.308752	-0.935427	-0.172188	-0.933902	0.332459	-0.131524
50366		0.180666	0.120315	-0.976158	-0.308663	-0.935413	-0.172420	-0.933856	0.332455	-0.131861
50367		0.181433	0.120084	-0.976044	-0.308692	-0.935396	-0.172464	-0.933698	0.332588	-0.132643
50368		0.182603	0.119539	-0.975893	-0.309664	-0.935071	-0.172481	-0.933148	0.333694	-0.133730
50369		0.183867	0.118890	-0.975735	-0.311473	-0.934457	-0.172554	-0.932297	0.335642	-0.134784
50370		0.185119	0.118136	-0.975589	-0.313425	-0.933805	-0.172549	-0.931394	0.337716	-0.135838
50371		0.186070	0.117517	-0.975483	-0.314992	-0.933283	-0.172517	-0.930676	0.339370	-0.136639
50372		0.186790	0.117018	-0.975406	-0.316049	-0.932939	-0.172447	-0.930173	0.340487	-0.137280
50373		0.187072	0.116709	-0.975389	-0.316530	-0.932799	-0.172321	-0.929953	0.340977	-0.137559
50374		0.187171	0.116482	-0.975397	-0.316451	-0.932862	-0.172127	-0.929960	0.340882	-0.137744
50375		0.187035	0.116353	-0.975438	-0.315937	-0.933082	-0.171880	-0.930162	0.340324	-0.137759
50376		0.186949	0.116231	-0.975469	-0.315190	-0.933381	-0.171623	-0.930433	0.339543	-0.137860
50377		0.186786	0.116232	-0.975500	-0.314288	-0.933720	-0.171433	-0.930771	0.338609	-0.137876
50378		0.186753	0.116270	-0.975502	-0.313275	-0.934084	-0.171307	-0.931119	0.337593	-0.138019
50379		0.186852	0.116398	-0.975468	-0.312222	-0.934436	-0.171308	-0.931452	0.336572	-0.138259
50380		0.187134	0.116442	-0.975409	-0.311101	-0.934815	-0.171281	-0.931771	0.335503	-0.138710
50381		0.187473	0.116536	-0.975332	-0.310005	-0.935171	-0.171325	-0.932068	0.334477	-0.139193
50382		0.187905	0.116550	-0.975247	-0.308991	-0.935505	-0.171335	-0.932318	0.333538	-0.139773
50383		0.188164	0.116572	-0.975195	-0.308059	-0.935817	-0.171305	-0.932574	0.332651	-0.140176
50384		0.188340	0.116543	-0.975165	-0.307196	-0.936119	-0.171207	-0.932823	0.331811	-0.140507
50385		0.188479	0.116482	-0.975145	-0.306484	-0.936374	-0.171089	-0.933029	0.331113	-0.140787
50386		0.188732	0.116389	-0.975107	-0.305967	-0.936558	-0.171008	-0.933148	0.330625	-0.141147
50387		0.189010	0.116310	-0.975063	-0.305698	-0.936650	-0.170986	-0.933179	0.330393	-0.141481
50388		0.189475	0.116157	-0.974991	-0.305681	-0.936653	-0.170995	-0.933091	0.330436	-0.141965
50389		0.189847	0.116027	-0.974934	-0.305770	-0.936622	-0.171009	-0.932986	0.330571	-0.142338
50390		0.190214	0.115860	-0.974882	-0.306033	-0.936535	-0.171014	-0.932825	0.330875	-0.142685
50391		0.190563	0.115658	-0.974838	-0.306326	-0.936445	-0.170984	-0.932658	0.331201	-0.143022
50392		0.190936	0.115414	-0.974794	-0.306667	-0.936343	-0.170929	-0.932469	0.331574	-0.143388
50393		0.191195	0.115185	-0.974770	-0.306954	-0.936265	-0.170842	-0.932322	0.331873	-0.143653
50394		0.191493	0.114882	-0.974747	-0.307240	-0.936198	-0.170698	-0.932166	0.332169	-0.143979
50395		0.191795	0.114590	-0.974722	-0.307535	-0.936125	-0.170566	-0.932007	0.332475	-0.144303
50396		0.192161	0.114249	-0.974690	-0.307937	-0.936018	-0.170426	-0.931799	0.332892	-0.144685
50397		0.192537	0.113961	-0.974650	-0.308496	-0.935845	-0.170365	-0.931536	0.333477	-0.145029
50398		0.192983	0.113631	-0.974600	-0.309210	-0.935619	-0.170313	-0.931207	0.334224	-0.145423
50399		0.193376	0.113309	-0.974560	-0.309990	-0.935370	-0.170262	-0.930866	0.335028	-0.145754
50400		0.193758	0.113010	-0.974519	-0.310862	-0.935084	-0.170244	-0.930496	0.335927	-0.146049
50401		0.194027	0.112772	-0.974493	-0.311678	-0.934813	-0.170237	-0.930167	0.336759	-0.146230
50402		0.194254	0.112610	-0.974466	-0.312269	-0.934613	-0.170253	-0.929921	0.337368	-0.146387
50403		0.194449	0.112503	-0.974440	-0.312614	-0.934494	-0.170273	-0.929764	0.337733	-0.146542
50404		0.194716	0.112386	-0.974400	-0.312713	-0.934462	-0.170270	-0.929675	0.337862	-0.146810
50405		0.194981	0.112291	-0.974358	-0.312612	-0.934498	-0.170255	-0.929654	0.337792	-0.147106
50406		0.195363	0.112132	-0.974300	-0.312388	-0.934583	-0.170200	-0.929649	0.337610	-0.147554
50407		0.195704	0.112021	-0.974244	-0.311977	-0.934730	-0.170147	-0.929715	0.337240	-0.147982
50408		0.196093	0.111848	-0.974186	-0.311508	-0.934906	-0.170041	-0.929791	0.336810	-0.148487
50409		0.196439	0.111676	-0.974136	-0.311037	-0.935085	-0.169921	-0.929875	0.336371	-0.148952
50410		0.196891	0.111409	-0.974075	-0.310594	-0.935263	-0.169751	-0.929928	0.335964	-0.149542
50411		0.197230	0.111160	-0.974035	-0.310230	-0.935416	-0.169571	-0.929977	0.335619	-0.150007
50412		0.197672	0.110837	-0.973982	-0.309970	-0.935539	-0.169371	-0.929970	0.335385	-0.150574
50413		0.197941	0.110474	-0.973968	-0.309851	-0.935627	-0.169097	-0.929952	0.335256	-0.150969
50414		0.198211	0.110145	-0.973951	-0.309850	-0.935668	-0.168873	-0.929895	0.335251	-0.151332
50415		0.198447	0.109767	-0.973946	-0.310051	-0.935646	-0.168626	-0.929778	0.335436	-0.151642
50416		0.198779	0.109316	-0.973929	-0.310649	-0.935488	-0.168404	-0.929507	0.336025	-0.151996
50417		0.199054	0.108930	-0.973916	-0.311595	-0.935194	-0.168285	-0.929132	0.336965	-0.152212
50418		0.199381	0.108583	-0.973888	-0.312870	-0.934771	-0.168274	-0.928633	0.338251	-0.152403
50419		0.199637	0.108155	-0.973883	-0.314482	-0.934240	-0.168218	-0.928033	0.339851	-0.152496
50420		0.199889	0.107604	-0.973892	-0.316298	-0.933652	-0.168077	-0.927362	0.341637	-0.152592
50421		0.200160	0.107146	-0.973887	-0.318095	-0.933049	-0.168030	-0.926688	0.343422	-0.152677
50422		0.200509	0.106635	-0.973871	-0.319872	-0.932455	-0.167958	-0.926001	0.345191	-0.152856
50423		0.200820	0.106184	-0.973856	-0.321646	-0.931849	-0.167931	-0.925319	0.346961	-0.152980
50424		0.201231	0.105764	-0.973817	-0.323270	-0.931285	-0.167945	-0.924663	0.348602	-0.153214
50425		0.201542	0.105303	-0.973803	-0.324758	-0.930781	-0.167865	-0.924074	0.350082	-0.153394
50426		0.201930	0.104807	-0.973776	-0.326016	-0.930364	-0.167740	-0.923546	0.351338	-0.153699
50427		0.202223	0.104306	-0.973769	-0.326960	-0.930071	-0.167526	-0.923148	0.352261	-0.153978
50428		0.202602	0.103713	-0.973754	-0.327549	-0.929923	-0.167195	-0.922857	0.352826	-0.154434
50429		0.202839	0.103222	-0.973756	-0.327689	-0.929939	-0.166836	-0.922755	0.352930	-0.154803
50430		0.202945	0.102842	-0.973775	-0.327431	-0.930095	-0.166469	-0.922823	0.352628	-0.155084
50431		0.203185	0.102463	-0.973764	-0.327043	-0.930292	-0.166130	-0.922908	0.352218	-0.155511
50432		0.203567	0.102044	-0.973729	-0.326526	-0.930536	-0.165780	-0.923007	0.351695	-0.156107
50433		0.203889	0.101742	-0.973693	-0.325939	-0.930790	-0.165510	-0.923143	0.351111	-0.156616
50434		0.204198	0.101461	-0.973657	-0.325292	-0.931064	-0.165244	-0.923303	0.350465	-0.157117
50435		0.204467	0.101263	-0.973622	-0.324616	-0.931336	-0.165037	-0.923481	0.349797	-0.157556
50436		0.204634	0.101093	-0.973604	-0.324011	-0.931583	-0.164832	-0.923657	0.349189	-0.157879
50437		0.204870	0.100959	-0.973568	-0.323534	-0.931771	-0.164707	-0.923772	0.348726	-0.158228
50438		0.205314	0.100859	-0.973485	-0.323284	-0.931854	-0.164728	-0.923761	0.348533	-0.158716
50439		0.205459	0.100869	-0.973454	-0.323164	-0.931888	-0.164770	-0.923770	0.348439	-0.158868
50440		0.205572	0.100842	-0.973433	-0.323157	-0.931888	-0.164783	-0.923748	0.348446	-0.158983
50441		0.205699	0.100961	-0.973393	-0.323107	-0.931879	-0.164935	-0.923737	0.348437	-0.159065
50442		0.206052	0.100959	-0.973319	-0.323155	-0.931839	-0.165068	-0.923641	0.348546	-0.159381
50443		0.206258	0.101098	-0.973261	-0.323188	-0.931790	-0.165281	-0.923584	0.348637	-0.159515
50444		0.206267	0.101394	-0.973228	-0.323130	-0.931760	-0.165558	-0.923602	0.348628	-0.159428
50445		0.206460	0.101561	-0.973170	-0.323206	-0.931691	-0.165801	-0.923532	0.348766	-0.159532
50446		0.206638	0.101670	-0.973121	-0.323286	-0.931631	-0.165983	-0.923465	0.348895	-0.159642
50447		0.206683	0.101910	-0.973086	-0.323286	-0.931587	-0.166230	-0.923455	0.348942	-0.159597
50448		0.206669	0.102110	-0.973068	-0.323310	-0.931544	-0.166420	-0.923449	0.348996	-0.159508
50449		0.206776	0.102360	-0.973019	-0.323490	-0.931427	-0.166729	-0.923362	0.349237	-0.159484
50450		0.206893	0.102692	-0.972959	-0.323812	-0.931240	-0.167146	-0.923223	0.349637	-0.159414
50451		0.207065	0.102950	-0.972895	-0.324366	-0.930975	-0.167550	-0.922990	0.350268	-0.159379
50452		0.207251	0.103200	-0.972829	-0.324988	-0.930683	-0.167964	-0.922730	0.350968	-0.159346
50453		0.207339	0.103484	-0.972780	-0.325517	-0.930427	-0.168359	-0.922523	0.351564	-0.159228
50454		0.207359	0.103743	-0.972748	-0.325894	-0.930237	-0.168679	-0.922386	0.351990	-0.159084
50455		0.207410	0.104042	-0.972706	-0.326195	-0.930066	-0.169036	-0.922268	0.352352	-0.158967
50456		0.207505	0.104230	-0.972665	-0.326473	-0.929921	-0.169298	-0.922148	0.352679	-0.158935
50457		0.207679	0.104429	-0.972607	-0.326738	-0.929773	-0.169598	-0.922015	0.353010	-0.158974
50458		0.207792	0.104684	-0.972555	-0.326978	-0.929630	-0.169925	-0.921905	0.353313	-0.158940
50459		0.207984	0.104863	-0.972495	-0.327304	-0.929461	-0.170222	-0.921746	0.353704	-0.158991
50460		0.208165	0.105128	-0.972427	-0.327525	-0.929317	-0.170580	-0.921626	0.354003	-0.159019
50461		0.208332	0.105291	-0.972374	-0.327614	-0.929243	-0.170812	-0.921556	0.354150	-0.159097
50462		0.208364	0.105503	-0.972344	-0.327376	-0.929295	-0.170986	-0.921634	0.353950	-0.159093
50463		0.208481	0.105570	-0.972312	-0.326955	-0.929437	-0.171020	-0.921757	0.353557	-0.159253
50464		0.208783	0.105513	-0.972253	-0.326489	-0.929605	-0.170996	-0.921854	0.353131	-0.159636
50465		0.208889	0.105550	-0.972227	-0.325823	-0.929846	-0.170954	-0.922065	0.352484	-0.159844
50466		0.209103	0.105648	-0.972170	-0.325094	-0.930093	-0.170999	-0.922274	0.351804	-0.160140
50467		0.209243	0.105608	-0.972144	-0.324389	-0.930359	-0.170890	-0.922491	0.351110	-0.160413
50468		0.209523	0.105502	-0.972095	-0.323708	-0.930618	-0.170772	-0.922666	0.350456	-0.160834
50469		0.209663	0.105479	-0.972068	-0.323004	-0.930880	-0.170678	-0.922882	0.349766	-0.161101
50470		0.209881	0.105316	-0.972038	-0.322363	-0.931137	-0.170489	-0.923056	0.349131	-0.161478
50471		0.209995	0.105287	-0.972017	-0.321707	-0.931382	-0.170387	-0.923259	0.348485	-0.161714
50472		0.210200	0.105333	-0.971968	-0.321112	-0.931585	-0.170401	-0.923419	0.347929	-0.161995
50473		0.210264	0.105309	-0.971956	-0.320715	-0.931735	-0.170331	-0.923543	0.347535	-0.162136
50474		0.210335	0.105261	-0.971946	-0.320476	-0.931828	-0.170269	-0.923609	0.347299	-0.162263
50475		0.210388	0.105281	-0.971932	-0.320317	-0.931881	-0.170280	-0.923652	0.347151	-0.162333
50476		0.210533	0.105211	-0.971909	-0.320251	-0.931908	-0.170253	-0.923642	0.347099	-0.162503
50477		0.210570	0.105299	-0.971891	-0.320069	-0.931959	-0.170319	-0.923697	0.346936	-0.162540
50478		0.210532	0.105231	-0.971907	-0.319788	-0.932079	-0.170190	-0.923803	0.346635	-0.162581
50479		0.210589	0.105271	-0.971890	-0.319415	-0.932208	-0.170184	-0.923919	0.346275	-0.162688
50480		0.210591	0.105454	-0.971870	-0.318805	-0.932404	-0.170252	-0.924129	0.345690	-0.162736
50481		0.210665	0.105550	-0.971843	-0.318212	-0.932604	-0.170267	-0.924316	0.345122	-0.162880
50482		0.210955	0.105758	-0.971758	-0.317538	-0.932800	-0.170451	-0.924483	0.344527	-0.163196
50483		0.211053	0.105865	-0.971725	-0.316862	-0.933027	-0.170469	-0.924692	0.343880	-0.163374
50484		0.211150	0.105820	-0.971709	-0.316222	-0.933266	-0.170348	-0.924889	0.343244	-0.163597
