// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50267		-0.069579	0.173099	-0.982444	0.756622	0.650990	0.061114	0.650140	-0.739086	-0.176266
50268		-0.069796	0.174487	-0.982183	0.752064	0.656062	0.063108	0.655384	-0.734259	-0.177016
50269		-0.069967	0.175861	-0.981925	0.746887	0.661737	0.065296	0.661259	-0.728819	-0.177649
50270		-0.069782	0.177070	-0.981721	0.741998	0.666989	0.067561	0.666761	-0.723721	-0.177929
50271		-0.069417	0.178086	-0.981563	0.738056	0.671143	0.069570	0.671159	-0.719619	-0.178026
50272		-0.069075	0.179315	-0.981364	0.735002	0.674288	0.071472	0.674537	-0.716367	-0.178373
50273		-0.068656	0.180653	-0.981148	0.732352	0.676959	0.073398	0.677457	-0.713506	-0.178779
50274		-0.068006	0.181948	-0.980954	0.729619	0.679675	0.075484	0.680464	-0.710589	-0.178975
50275		-0.067308	0.183222	-0.980765	0.727264	0.681969	0.077492	0.683049	-0.708059	-0.179153
50276		-0.066190	0.184041	-0.980687	0.725994	0.683126	0.079200	0.684509	-0.706731	-0.178829
50277		-0.065118	0.184829	-0.980611	0.724771	0.684231	0.080837	0.685906	-0.705454	-0.178515
50278		-0.064715	0.186155	-0.980387	0.723605	0.685283	0.082356	0.687173	-0.704083	-0.179051
50279		-0.064505	0.187332	-0.980176	0.722480	0.686316	0.083623	0.688376	-0.702764	-0.179615
50280		-0.063848	0.187850	-0.980120	0.720974	0.687748	0.084847	0.690014	-0.701224	-0.179346
50281		-0.063259	0.188265	-0.980079	0.718156	0.690512	0.086288	0.693001	-0.698391	-0.178884
50282		-0.063367	0.188943	-0.979941	0.714608	0.694017	0.087604	0.696649	-0.694723	-0.178998
50283		-0.063972	0.189492	-0.979796	0.710409	0.698184	0.088645	0.700876	-0.690385	-0.179281
50284		-0.064547	0.189226	-0.979810	0.705677	0.702889	0.089258	0.705587	-0.685668	-0.178902
50285		-0.065706	0.188697	-0.979835	0.700917	0.707634	0.089274	0.710210	-0.680917	-0.178757
50286		-0.067472	0.188120	-0.979826	0.696801	0.711762	0.088671	0.714084	-0.676761	-0.179106
50287		-0.069323	0.187043	-0.979903	0.693164	0.715446	0.087526	0.717439	-0.673166	-0.179249
50288		-0.071015	0.185463	-0.980082	0.689704	0.718957	0.086075	0.720601	-0.669854	-0.178971
50289		-0.072746	0.183749	-0.980278	0.686684	0.722041	0.084385	0.723307	-0.667003	-0.178703
50290		-0.074252	0.182070	-0.980478	0.683760	0.724989	0.082846	0.725920	-0.664260	-0.178324
50291		-0.075342	0.180465	-0.980692	0.680507	0.728171	0.081717	0.728858	-0.661210	-0.177669
50292		-0.076107	0.178967	-0.980907	0.676722	0.731769	0.081006	0.732295	-0.657636	-0.176804
50293		-0.076953	0.177803	-0.981053	0.672483	0.735712	0.080589	0.736101	-0.653540	-0.176185
50294		-0.077774	0.176759	-0.981177	0.667689	0.740086	0.080401	0.740366	-0.648868	-0.175579
50295		-0.078409	0.175632	-0.981328	0.662657	0.744603	0.080318	0.744807	-0.643987	-0.174767
50296		-0.078859	0.174527	-0.981489	0.657926	0.748791	0.080287	0.748943	-0.639416	-0.173875
50297		-0.079138	0.173522	-0.981645	0.653641	0.752529	0.080327	0.752655	-0.635287	-0.172975
50298		-0.079098	0.172559	-0.981818	0.649526	0.756060	0.080554	0.756214	-0.631345	-0.171884
50299		-0.078546	0.171660	-0.982020	0.645157	0.759723	0.081199	0.760002	-0.627179	-0.170421
50300		-0.078051	0.171067	-0.982163	0.641024	0.763131	0.081976	0.763542	-0.623191	-0.169221
50301		-0.077459	0.170642	-0.982284	0.638415	0.765248	0.082596	0.765785	-0.620707	-0.168216
50302		-0.076644	0.169927	-0.982472	0.637457	0.766028	0.082762	0.766664	-0.619940	-0.167033
50303		-0.075332	0.168752	-0.982776	0.637226	0.766224	0.082723	0.766986	-0.620019	-0.165254
50304		-0.074396	0.167584	-0.983047	0.637832	0.765769	0.082274	0.766574	-0.620897	-0.163860
50305		-0.074206	0.166759	-0.983201	0.638608	0.765195	0.081585	0.765946	-0.621827	-0.163275
50306		-0.074083	0.165598	-0.983407	0.638151	0.765654	0.080857	0.766339	-0.621572	-0.162399
50307		-0.074227	0.164457	-0.983587	0.636294	0.767260	0.080268	0.767868	-0.619892	-0.161594
50308		-0.075291	0.163660	-0.983639	0.633145	0.769925	0.079639	0.770363	-0.616790	-0.161590
50309		-0.076024	0.162237	-0.983819	0.628425	0.773843	0.079050	0.774146	-0.612246	-0.160784
50310		-0.076549	0.160137	-0.984122	0.622164	0.778956	0.078358	0.779136	-0.606287	-0.159260
50311		-0.077432	0.157937	-0.984409	0.614518	0.785075	0.077619	0.785093	-0.598927	-0.157845
50312		-0.078737	0.155650	-0.984669	0.605634	0.792032	0.076771	0.791839	-0.590304	-0.156629
50313		-0.080060	0.152943	-0.984987	0.595580	0.799715	0.075766	0.799297	-0.580572	-0.155115
50314		-0.081884	0.150191	-0.985260	0.584229	0.808149	0.074638	0.807447	-0.569506	-0.153920
50315		-0.084059	0.147509	-0.985482	0.573131	0.816181	0.073281	0.815141	-0.558651	-0.153149
50316		-0.086211	0.144618	-0.985725	0.563340	0.823126	0.071494	0.821715	-0.549135	-0.152432
50317		-0.087852	0.141349	-0.986054	0.554140	0.829514	0.069538	0.827775	-0.540303	-0.151202
50318		-0.089386	0.137776	-0.986422	0.545461	0.835433	0.067259	0.833356	-0.532042	-0.149827
50319		-0.090959	0.134096	-0.986785	0.537833	0.840569	0.064651	0.838130	-0.524845	-0.148578
50320		-0.093011	0.130599	-0.987063	0.531699	0.844686	0.061659	0.841810	-0.519086	-0.148004
50321		-0.095097	0.127238	-0.987303	0.526688	0.848039	0.058560	0.844723	-0.514431	-0.147661
50322		-0.097017	0.123992	-0.987529	0.522325	0.850937	0.055528	0.847210	-0.510424	-0.147319
50323		-0.099072	0.121167	-0.987676	0.517931	0.853792	0.052790	0.849666	-0.506318	-0.147343
50324		-0.101372	0.118575	-0.987757	0.512840	0.857013	0.050248	0.852478	-0.501467	-0.147687
50325		-0.103467	0.116142	-0.987829	0.506257	0.861034	0.048208	0.856153	-0.495108	-0.147886
50326		-0.105934	0.114250	-0.987788	0.498986	0.865357	0.046577	0.860111	-0.487958	-0.148680
50327		-0.108765	0.113222	-0.987599	0.491490	0.869690	0.045577	0.864065	-0.480437	-0.150239
50328		-0.111757	0.112936	-0.987297	0.483954	0.873926	0.045187	0.867928	-0.472756	-0.152323
50329		-0.114636	0.113377	-0.986917	0.476492	0.878000	0.045518	0.871673	-0.465039	-0.154673
50330		-0.117560	0.114543	-0.986438	0.469859	0.881523	0.046364	0.874878	-0.458036	-0.157451
50331		-0.119937	0.115898	-0.985993	0.464443	0.884331	0.047453	0.877444	-0.452246	-0.159892
50332		-0.121475	0.117120	-0.985661	0.460414	0.886374	0.048579	0.879354	-0.447910	-0.161596
50333		-0.122369	0.118234	-0.985417	0.457470	0.887834	0.049717	0.880765	-0.444715	-0.162732
50334		-0.122964	0.119467	-0.985194	0.455837	0.888609	0.050861	0.881529	-0.442834	-0.163724
50335		-0.123046	0.120847	-0.985016	0.455912	0.888501	0.052055	0.881479	-0.442675	-0.164422
50336		-0.122246	0.122054	-0.984966	0.457748	0.887491	0.053163	0.880638	-0.444368	-0.164362
50337		-0.120765	0.123207	-0.985005	0.461145	0.885665	0.054244	0.879068	-0.447680	-0.163774
50338		-0.119030	0.124627	-0.985038	0.465879	0.883110	0.055436	0.876806	-0.452310	-0.163177
50339		-0.116857	0.126385	-0.985074	0.471404	0.880074	0.056992	0.874141	-0.457708	-0.162421
50340		-0.114572	0.128636	-0.985051	0.476984	0.876927	0.059038	0.871413	-0.463089	-0.161829
50341		-0.112261	0.131296	-0.984966	0.482612	0.873676	0.061455	0.868610	-0.468457	-0.161445
50342		-0.109846	0.134018	-0.984872	0.488172	0.870398	0.063993	0.865807	-0.473758	-0.161033
50343		-0.107614	0.136795	-0.984737	0.493697	0.867088	0.066500	0.862950	-0.479005	-0.160846
50344		-0.105700	0.139582	-0.984553	0.499179	0.863758	0.068866	0.860028	-0.484189	-0.160976
50345		-0.104213	0.142571	-0.984283	0.504741	0.860332	0.071176	0.856958	-0.489390	-0.161619
50346		-0.103823	0.146104	-0.983806	0.510273	0.856874	0.073403	0.853723	-0.494389	-0.163516
50347		-0.103642	0.149778	-0.983272	0.515043	0.853809	0.075769	0.850876	-0.498574	-0.165633
50348		-0.102979	0.153170	-0.982820	0.519055	0.851150	0.078264	0.848515	-0.502078	-0.167155
50349		-0.102028	0.156343	-0.982419	0.521776	0.849232	0.080959	0.846959	-0.504342	-0.168222
50350		-0.100560	0.158946	-0.982153	0.523126	0.848136	0.083697	0.846302	-0.505373	-0.168437
50351		-0.098866	0.161070	-0.981979	0.523052	0.847908	0.086418	0.846547	-0.505082	-0.168077
50352		-0.097321	0.162929	-0.981826	0.521526	0.848568	0.089120	0.847667	-0.503375	-0.167555
50353		-0.096081	0.164720	-0.981650	0.518525	0.850110	0.091896	0.849647	-0.500181	-0.167091
50354		-0.095025	0.166394	-0.981470	0.515411	0.851717	0.094495	0.851658	-0.496881	-0.166696
50355		-0.094035	0.167946	-0.981301	0.513629	0.852547	0.096691	0.852844	-0.494932	-0.166431
50356		-0.093323	0.169585	-0.981087	0.513217	0.852582	0.098554	0.853170	-0.494313	-0.166599
50357		-0.092729	0.171397	-0.980828	0.513484	0.852209	0.100376	0.853074	-0.494332	-0.167034
50358		-0.092148	0.173360	-0.980538	0.514156	0.851581	0.102241	0.852732	-0.494728	-0.167606
50359		-0.091364	0.175255	-0.980275	0.514873	0.850917	0.104141	0.852384	-0.495203	-0.167977
50360		-0.090557	0.177206	-0.979999	0.515285	0.850419	0.106160	0.852221	-0.495365	-0.168323
50361		-0.090034	0.179312	-0.979664	0.515461	0.850052	0.108217	0.852170	-0.495235	-0.168962
50362		-0.089500	0.181477	-0.979314	0.515768	0.849598	0.110303	0.852040	-0.495227	-0.169640
50363		-0.088556	0.183530	-0.979017	0.516230	0.849033	0.112467	0.851859	-0.495438	-0.169931
50365		-0.085894	0.187439	-0.978514	0.518170	0.847263	0.116812	0.850953	-0.497003	-0.169900
50366		-0.084637	0.189579	-0.978211	0.518878	0.846503	0.119159	0.850648	-0.497487	-0.170014
50367		-0.083289	0.191892	-0.977875	0.519201	0.845932	0.121778	0.850584	-0.497571	-0.170088
50368		-0.082040	0.194242	-0.977517	0.519143	0.845578	0.124454	0.850741	-0.497261	-0.170211
50369		-0.080914	0.196768	-0.977106	0.518679	0.845439	0.127301	0.851132	-0.496504	-0.170467
50370		-0.080061	0.199356	-0.976651	0.518239	0.845288	0.130060	0.851480	-0.495726	-0.170989
50371		-0.079262	0.201911	-0.976191	0.517920	0.845068	0.132738	0.851749	-0.495067	-0.171555
50372		-0.078377	0.204211	-0.975784	0.517405	0.844980	0.135278	0.852144	-0.494273	-0.171887
50373		-0.077494	0.206398	-0.975394	0.516638	0.845047	0.137770	0.852690	-0.493250	-0.172120
50374		-0.076609	0.208387	-0.975041	0.515735	0.845212	0.140119	0.853316	-0.492129	-0.172223
50375		-0.075719	0.210051	-0.974754	0.515189	0.845212	0.142116	0.853725	-0.491421	-0.172215
50376		-0.074580	0.211358	-0.974559	0.514896	0.845093	0.143877	0.854003	-0.491066	-0.171854
50377		-0.073331	0.212290	-0.974451	0.514527	0.845060	0.145382	0.854333	-0.490720	-0.171198
50378		-0.072376	0.213007	-0.974366	0.513970	0.845190	0.146590	0.854750	-0.490185	-0.170651
50379		-0.072218	0.213800	-0.974204	0.513181	0.845509	0.147513	0.855236	-0.489290	-0.170779
50380		-0.072775	0.214615	-0.973984	0.512011	0.846102	0.148180	0.855891	-0.487906	-0.171460
50381		-0.073402	0.215171	-0.973814	0.510594	0.846877	0.148637	0.856683	-0.486314	-0.172027
50382		-0.073883	0.215377	-0.973732	0.509157	0.847701	0.148868	0.857497	-0.484784	-0.172291
50383		-0.074260	0.215341	-0.973711	0.507665	0.848581	0.148951	0.858348	-0.483258	-0.172337
50384		-0.074638	0.215174	-0.973719	0.506138	0.849497	0.148926	0.859217	-0.481721	-0.172313
50385		-0.075003	0.214925	-0.973746	0.504605	0.850424	0.148838	0.860086	-0.480194	-0.172237
50386		-0.075161	0.214538	-0.973819	0.503075	0.851349	0.148729	0.860968	-0.478725	-0.171917
50387		-0.075367	0.214169	-0.973885	0.501815	0.852122	0.148557	0.861685	-0.477514	-0.171695
50388		-0.075635	0.213828	-0.973939	0.500906	0.852700	0.148310	0.862191	-0.476634	-0.171601
50389		-0.075868	0.213520	-0.973988	0.500275	0.853115	0.148053	0.862536	-0.476030	-0.171543
50390		-0.076238	0.213407	-0.973984	0.499852	0.853396	0.147860	0.862749	-0.475575	-0.171734
50391		-0.076793	0.213516	-0.973917	0.499762	0.853476	0.147705	0.862752	-0.475384	-0.172248
50392		-0.076989	0.213657	-0.973870	0.499968	0.853357	0.147694	0.862615	-0.475533	-0.172521
50393		-0.077042	0.213846	-0.973825	0.500334	0.853131	0.147759	0.862398	-0.475854	-0.172721
50394		-0.077097	0.214159	-0.973752	0.500491	0.853002	0.147976	0.862302	-0.475946	-0.172948
50395		-0.077181	0.214457	-0.973679	0.500295	0.853071	0.148236	0.862408	-0.475686	-0.173133
50396		-0.077141	0.214664	-0.973637	0.499946	0.853229	0.148507	0.862614	-0.475309	-0.173139
50397		-0.076970	0.214811	-0.973618	0.499822	0.853260	0.148743	0.862701	-0.475187	-0.173042
50398		-0.076871	0.215050	-0.973573	0.499836	0.853208	0.148997	0.862702	-0.475174	-0.173076
50399		-0.076967	0.215456	-0.973476	0.499910	0.853113	0.149292	0.862651	-0.475159	-0.173370
50400		-0.076960	0.215805	-0.973399	0.499842	0.853097	0.149615	0.862691	-0.475031	-0.173522
50401		-0.076935	0.216069	-0.973342	0.499438	0.853276	0.149939	0.862927	-0.474589	-0.173559
50402		-0.076942	0.216333	-0.973283	0.498685	0.853650	0.150319	0.863362	-0.473796	-0.173563
50403		-0.077080	0.216573	-0.973219	0.497827	0.854094	0.150636	0.863844	-0.472884	-0.173650
50404		-0.077052	0.216726	-0.973187	0.496969	0.854537	0.150956	0.864341	-0.472012	-0.173550
50405		-0.077083	0.216758	-0.973177	0.496142	0.854986	0.151135	0.864813	-0.471184	-0.173447
50406		-0.077135	0.216838	-0.973155	0.495162	0.855511	0.151376	0.865370	-0.470193	-0.173360
50407		-0.077285	0.216957	-0.973117	0.494092	0.856086	0.151624	0.865968	-0.469091	-0.173359
50408		-0.077439	0.216996	-0.973096	0.493009	0.856679	0.151802	0.866571	-0.467990	-0.173321
50409		-0.077687	0.216958	-0.973085	0.492014	0.857242	0.151850	0.867114	-0.466974	-0.173344
50410		-0.077822	0.216794	-0.973111	0.490932	0.857861	0.151857	0.867715	-0.465913	-0.173192
50411		-0.077884	0.216619	-0.973144	0.489799	0.858501	0.151900	0.868350	-0.464814	-0.172964
50412		-0.077999	0.216529	-0.973155	0.488872	0.859020	0.151950	0.868861	-0.463897	-0.172858
50413		-0.078234	0.216561	-0.973129	0.488315	0.859332	0.151978	0.869153	-0.463304	-0.172979
50414		-0.078392	0.216891	-0.973043	0.487882	0.859524	0.152282	0.869382	-0.462793	-0.173197
50415		-0.078584	0.217332	-0.972929	0.487494	0.859677	0.152658	0.869582	-0.462301	-0.173505
50416		-0.078492	0.217775	-0.972838	0.487193	0.859760	0.153154	0.869760	-0.461938	-0.173583
50417		-0.078184	0.218178	-0.972772	0.487100	0.859720	0.153673	0.869839	-0.461823	-0.173491
50418		-0.077697	0.218590	-0.972719	0.487257	0.859530	0.154234	0.869795	-0.461980	-0.173292
50419		-0.077139	0.219006	-0.972670	0.487727	0.859167	0.154770	0.869582	-0.462458	-0.173090
50420		-0.076872	0.219572	-0.972563	0.488216	0.858794	0.155298	0.869330	-0.462883	-0.173216
50421		-0.076823	0.220307	-0.972401	0.488580	0.858479	0.155898	0.869131	-0.463119	-0.173588
50422		-0.076745	0.220924	-0.972267	0.488757	0.858279	0.156443	0.869038	-0.463195	-0.173847
50423		-0.076660	0.221333	-0.972180	0.488703	0.858234	0.156856	0.869076	-0.463083	-0.173958
50424		-0.076292	0.221449	-0.972183	0.488480	0.858302	0.157176	0.869233	-0.462901	-0.173655
50425		-0.075821	0.221304	-0.972253	0.488255	0.858405	0.157313	0.869401	-0.462780	-0.173138
50426		-0.075306	0.220958	-0.972372	0.488206	0.858443	0.157260	0.869473	-0.462875	-0.172519
50427		-0.075032	0.220515	-0.972493	0.488258	0.858463	0.156986	0.869468	-0.463049	-0.172081
50428		-0.074825	0.220046	-0.972616	0.488298	0.858500	0.156663	0.869463	-0.463204	-0.171685
50429		-0.074834	0.219533	-0.972731	0.488169	0.858652	0.156230	0.869535	-0.463166	-0.171426
50431		-0.075187	0.218328	-0.972975	0.487435	0.859265	0.155146	0.869916	-0.462597	-0.171026
50432		-0.075535	0.217675	-0.973094	0.487037	0.859610	0.154484	0.870109	-0.462264	-0.170947
50433		-0.075896	0.216914	-0.973236	0.486725	0.859927	0.153703	0.870252	-0.462033	-0.170842
50434		-0.076491	0.216119	-0.973366	0.486361	0.860295	0.152794	0.870404	-0.461720	-0.170917
50435		-0.076964	0.215351	-0.973499	0.485876	0.860711	0.151988	0.870632	-0.461303	-0.170877
50436		-0.077788	0.214612	-0.973597	0.485114	0.861298	0.151098	0.870984	-0.460551	-0.171110
50437		-0.078467	0.214021	-0.973672	0.484179	0.861939	0.150442	0.871444	-0.459627	-0.171258
50438		-0.078863	0.213506	-0.973754	0.483271	0.862528	0.149979	0.871912	-0.458759	-0.171202
50439		-0.079305	0.212930	-0.973844	0.482418	0.863101	0.149430	0.872344	-0.457949	-0.171170
50440		-0.079640	0.212413	-0.973929	0.481742	0.863562	0.148949	0.872687	-0.457320	-0.171103
50441		-0.079755	0.211980	-0.974014	0.481384	0.863824	0.148582	0.872874	-0.457025	-0.170938
50442		-0.079966	0.211673	-0.974064	0.481208	0.863980	0.148246	0.872952	-0.456873	-0.170947
50443		-0.080080	0.211499	-0.974092	0.481238	0.864000	0.148033	0.872924	-0.456916	-0.170971
50444		-0.080328	0.211497	-0.974072	0.481294	0.863991	0.147905	0.872871	-0.456934	-0.171195
50445		-0.080395	0.211473	-0.974072	0.481520	0.863882	0.147808	0.872740	-0.457152	-0.171280
50446		-0.080211	0.211340	-0.974116	0.482067	0.863600	0.147668	0.872455	-0.457744	-0.171150
50447		-0.080052	0.211477	-0.974099	0.482554	0.863311	0.147768	0.872200	-0.458226	-0.171159
50448		-0.079954	0.211784	-0.974041	0.482985	0.863030	0.148001	0.871971	-0.458613	-0.171291
50449		-0.079737	0.212128	-0.973983	0.483445	0.862718	0.148317	0.871736	-0.459041	-0.171343
50450		-0.079559	0.212605	-0.973894	0.483793	0.862448	0.148755	0.871559	-0.459328	-0.171472
50451		-0.079250	0.212947	-0.973844	0.484153	0.862181	0.149130	0.871387	-0.459672	-0.171427
50452		-0.078734	0.213234	-0.973824	0.484665	0.861825	0.149524	0.871149	-0.460206	-0.171202
50453		-0.078302	0.213477	-0.973805	0.485120	0.861512	0.149852	0.870935	-0.460679	-0.171020
50454		-0.078097	0.213713	-0.973770	0.485416	0.861302	0.150099	0.870788	-0.460961	-0.171005
50455		-0.077732	0.213835	-0.973772	0.485710	0.861098	0.150320	0.870657	-0.461286	-0.170796
50456		-0.077468	0.214154	-0.973723	0.485676	0.861045	0.150732	0.870699	-0.461238	-0.170713
50457		-0.077280	0.214304	-0.973705	0.485508	0.861095	0.150986	0.870810	-0.461074	-0.170591
50458		-0.077282	0.214430	-0.973677	0.485111	0.861286	0.151174	0.871031	-0.460659	-0.170584
50459		-0.077235	0.214509	-0.973663	0.484654	0.861512	0.151357	0.871290	-0.460200	-0.170501
50460		-0.077376	0.214731	-0.973603	0.484120	0.861770	0.151591	0.871574	-0.459612	-0.170636
50461		-0.077510	0.214732	-0.973592	0.483606	0.862052	0.151630	0.871847	-0.459082	-0.170664
50462		-0.077741	0.214669	-0.973588	0.482901	0.862451	0.151605	0.872217	-0.458361	-0.170712
50463		-0.077995	0.214439	-0.973618	0.481893	0.863037	0.151480	0.872752	-0.457366	-0.170649
50464		-0.078465	0.214120	-0.973651	0.480576	0.863814	0.151237	0.873436	-0.456046	-0.170680
50465		-0.078758	0.213689	-0.973722	0.479400	0.864517	0.150948	0.874055	-0.454914	-0.170530
50466		-0.079390	0.213295	-0.973757	0.478145	0.865281	0.150551	0.874685	-0.453645	-0.170680
50467		-0.079785	0.212822	-0.973828	0.477225	0.865862	0.150129	0.875152	-0.452757	-0.170647
50468		-0.080143	0.212275	-0.973918	0.476512	0.866343	0.149617	0.875507	-0.452093	-0.170583
50469		-0.080573	0.211870	-0.973971	0.475904	0.866754	0.149177	0.875799	-0.451496	-0.170667
50470		-0.081056	0.211526	-0.974005	0.475319	0.867146	0.148764	0.876072	-0.450905	-0.170830
50473		-0.082012	0.210292	-0.974193	0.473687	0.868246	0.147545	0.876866	-0.449362	-0.170819
50474		-0.082124	0.209898	-0.974268	0.473266	0.868530	0.147224	0.877083	-0.448998	-0.170665
50475		-0.082250	0.209399	-0.974365	0.472867	0.868819	0.146799	0.877287	-0.448671	-0.170478
50476		-0.082441	0.209012	-0.974432	0.472523	0.869068	0.146435	0.877454	-0.448369	-0.170410
50477		-0.082603	0.208598	-0.974507	0.472339	0.869236	0.146027	0.877538	-0.448236	-0.170331
50478		-0.082952	0.208265	-0.974548	0.472023	0.869474	0.145632	0.877675	-0.447929	-0.170430
50479		-0.083174	0.208015	-0.974583	0.471697	0.869695	0.145372	0.877829	-0.447616	-0.170456
50480		-0.083549	0.207797	-0.974597	0.471234	0.869991	0.145097	0.878042	-0.447141	-0.170608
50481		-0.083782	0.207704	-0.974597	0.470728	0.870280	0.145006	0.878291	-0.446622	-0.170686
50482		-0.083932	0.207630	-0.974600	0.470255	0.870543	0.144964	0.878531	-0.446143	-0.170705
50484		-0.084190	0.207707	-0.974561	0.469129	0.871122	0.145134	0.879108	-0.444976	-0.170781
