// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53190		0.076946	-0.658306	0.748807	0.548108	0.655296	0.519775	-0.832861	0.370432	0.411245
53191		0.066347	-0.670274	0.739142	0.541346	0.646452	0.537628	-0.838178	0.364461	0.405741
53192		0.054876	-0.682988	0.728365	0.533917	0.636489	0.556609	-0.843754	0.358342	0.399587
53193		0.042513	-0.696356	0.716437	0.525945	0.625281	0.576546	-0.849455	0.352295	0.392827
53194		0.029256	-0.710155	0.703437	0.517644	0.612785	0.597109	-0.855096	0.346661	0.385536
53195		0.015067	-0.724332	0.689287	0.509323	0.598787	0.618097	-0.860444	0.341757	0.377941
53196		-0.000168	-0.738583	0.674162	0.501042	0.583373	0.639244	-0.865423	0.337891	0.369963
53197		-0.016327	-0.752871	0.657966	0.492609	0.566590	0.660539	-0.870098	0.334905	0.361620
53198		-0.033134	-0.767075	0.640702	0.483608	0.548705	0.681943	-0.874657	0.332444	0.352783
53199		-0.050450	-0.781241	0.622187	0.473431	0.529831	0.703664	-0.879385	0.330062	0.343133
53200		-0.067900	-0.795314	0.602383	0.461767	0.510162	0.725607	-0.884398	0.327429	0.332610
53201		-0.085188	-0.809512	0.580889	0.448186	0.489563	0.747969	-0.889872	0.324065	0.321107
53202		-0.101947	-0.823849	0.557565	0.432562	0.468013	0.770620	-0.895822	0.319744	0.308653
53203		-0.118018	-0.838406	0.532116	0.414774	0.445256	0.793542	-0.902239	0.314360	0.295200
53204		-0.133056	-0.853282	0.504189	0.395192	0.420846	0.816524	-0.908911	0.307895	0.281214
53205		-0.146810	-0.868705	0.473074	0.374913	0.393705	0.839307	-0.915362	0.300580	0.267889
53206		-0.159706	-0.884453	0.438449	0.355512	0.362816	0.861380	-0.920926	0.293441	0.256490
53207		-0.172266	-0.900105	0.400171	0.338108	0.327534	0.882272	-0.925207	0.287286	0.247909
53208		-0.184987	-0.914777	0.359115	0.323247	0.288449	0.901282	-0.928058	0.282808	0.242339
53209		-0.197684	-0.928100	0.315517	0.310595	0.245983	0.918163	-0.929759	0.279504	0.239636
53210		-0.210303	-0.939534	0.270274	0.297922	0.201718	0.933034	-0.931136	0.276741	0.237486
53211		-0.222470	-0.948969	0.223527	0.284094	0.156223	0.945984	-0.932630	0.273955	0.234841
53212		-0.234288	-0.956125	0.175879	0.268763	0.110162	0.956886	-0.934278	0.271456	0.231161
53213		-0.245464	-0.961028	0.127169	0.252757	0.063197	0.965464	-0.935875	0.269130	0.227394
53214		-0.255801	-0.963578	0.077995	0.236365	0.015891	0.971534	-0.937389	0.266955	0.223691
53215		-0.264934	-0.963858	0.028084	0.219627	-0.031958	0.975060	-0.938922	0.264494	0.220156
53216		-0.272547	-0.961882	-0.022403	0.201593	-0.079858	0.976208	-0.940786	0.261546	0.215674
53217		-0.278612	-0.957553	-0.073941	0.182147	-0.128276	0.974868	-0.942973	0.258142	0.210154
53218		-0.283358	-0.950707	-0.125953	0.161430	-0.176746	0.970928	-0.945330	0.254787	0.203555
53219		-0.286617	-0.941283	-0.178430	0.140152	-0.225436	0.964124	-0.947738	0.251327	0.196537
53220		-0.288439	-0.929357	-0.230432	0.118416	-0.273437	0.954573	-0.950148	0.248049	0.188920
53221		-0.288343	-0.915134	-0.281760	0.097169	-0.320704	0.942182	-0.952584	0.244294	0.181395
53222		-0.286607	-0.898843	-0.331569	0.077341	-0.366666	0.927132	-0.954921	0.240079	0.174607
53223		-0.284129	-0.880478	-0.379510	0.058924	-0.411111	0.909679	-0.956974	0.236104	0.168690
53224		-0.280671	-0.860560	-0.425041	0.041480	-0.453303	0.890391	-0.958907	0.232276	0.162925
53225		-0.276491	-0.839135	-0.468408	0.024513	-0.493408	0.869452	-0.960704	0.228914	0.156993
53226		-0.272017	-0.816371	-0.509455	0.007414	-0.531180	0.847226	-0.962264	0.226683	0.150543
53227		-0.267072	-0.792152	-0.548788	-0.009683	-0.567239	0.823496	-0.963628	0.225246	0.143823
53228		-0.261481	-0.766760	-0.586265	-0.027095	-0.601327	0.798544	-0.964828	0.224689	0.136460
53229		-0.254939	-0.740294	-0.622070	-0.044664	-0.633625	0.772350	-0.965925	0.224686	0.128471
53230		-0.247564	-0.713096	-0.655901	-0.061448	-0.664055	0.745154	-0.966921	0.224777	0.120577
53231		-0.239881	-0.685002	-0.687917	-0.076980	-0.692954	0.716861	-0.967745	0.224917	0.113495
53232		-0.232713	-0.656150	-0.717853	-0.092298	-0.719885	0.687929	-0.968156	0.226346	0.106965
53233		-0.225908	-0.626386	-0.746061	-0.107847	-0.745070	0.658210	-0.968160	0.229156	0.100763
53234		-0.219613	-0.596259	-0.772169	-0.123787	-0.768064	0.628295	-0.967702	0.233566	0.094868
53235		-0.214142	-0.565706	-0.796316	-0.141501	-0.788663	0.598321	-0.966499	0.240805	0.088838
53236		-0.209210	-0.535138	-0.818449	-0.161636	-0.806533	0.568664	-0.964419	0.251261	0.082237
53237		-0.204298	-0.504457	-0.838919	-0.184940	-0.821671	0.539123	-0.961280	0.265292	0.074572
53238		-0.199210	-0.474013	-0.857687	-0.210259	-0.834171	0.509852	-0.957134	0.281905	0.066510
53239		-0.193434	-0.443565	-0.875119	-0.236406	-0.844612	0.480357	-0.952206	0.299801	0.058515
53240		-0.186900	-0.413613	-0.891063	-0.262071	-0.853182	0.450999	-0.946777	0.317814	0.051064
53241		-0.179907	-0.383993	-0.905640	-0.286551	-0.860275	0.421682	-0.941022	0.335375	0.044735
53242		-0.172877	-0.355120	-0.918697	-0.309473	-0.865918	0.392954	-0.935062	0.352244	0.039797
53243		-0.165562	-0.327092	-0.930376	-0.330798	-0.870322	0.364845	-0.929065	0.368171	0.035891
53244		-0.158392	-0.300287	-0.940606	-0.350411	-0.873527	0.337879	-0.923106	0.383115	0.033136
53245		-0.151405	-0.274702	-0.949534	-0.368456	-0.875694	0.312091	-0.917233	0.397113	0.031369
53246		-0.144821	-0.250691	-0.957173	-0.385363	-0.876697	0.287920	-0.911330	0.410556	0.030357
53247		-0.138308	-0.228256	-0.963727	-0.401896	-0.876424	0.265256	-0.905180	0.424005	0.029481
53248		-0.132147	-0.207853	-0.969193	-0.418684	-0.874559	0.244644	-0.898466	0.438114	0.028546
53249		-0.126201	-0.189442	-0.973748	-0.436110	-0.871056	0.225985	-0.891000	0.453181	0.027311
53250		-0.120565	-0.173193	-0.977480	-0.454333	-0.865858	0.209455	-0.882635	0.469355	0.025705
53251		-0.115000	-0.158890	-0.980576	-0.473402	-0.859055	0.194718	-0.873307	0.486599	0.023572
53252		-0.109696	-0.146477	-0.983113	-0.492982	-0.850839	0.181776	-0.863097	0.504597	0.021122
53253		-0.104397	-0.135792	-0.985222	-0.512391	-0.841696	0.170304	-0.852383	0.522598	0.018292
53254		-0.099234	-0.126647	-0.986972	-0.530923	-0.832147	0.160161	-0.841590	0.539899	0.015337
53255		-0.094025	-0.118757	-0.988461	-0.547903	-0.822806	0.150973	-0.831241	0.555776	0.012297
53256		-0.089054	-0.111804	-0.989732	-0.562981	-0.814072	0.142617	-0.821658	0.569901	0.009553
53257		-0.084253	-0.105337	-0.990861	-0.576260	-0.806091	0.134694	-0.812912	0.582342	0.007214
53258		-0.079768	-0.099234	-0.991862	-0.587713	-0.799007	0.127204	-0.805127	0.593077	0.005414
53259		-0.075504	-0.093396	-0.992762	-0.597503	-0.792832	0.120030	-0.798304	0.602241	0.004058
53260		-0.071567	-0.087933	-0.993552	-0.605758	-0.787536	0.113334	-0.792424	0.609963	0.003095
53261		-0.067903	-0.082926	-0.994240	-0.612904	-0.782858	0.107155	-0.787234	0.616650	0.002333
53262		-0.064667	-0.078390	-0.994823	-0.619201	-0.778631	0.101604	-0.782565	0.622566	0.001812
53263		-0.061647	-0.074372	-0.995323	-0.624791	-0.774794	0.096591	-0.778354	0.627824	0.001297
53264		-0.058886	-0.070867	-0.995746	-0.630108	-0.771021	0.092137	-0.774271	0.632854	0.000748
53265		-0.056371	-0.067884	-0.996099	-0.635524	-0.767023	0.088237	-0.770021	0.638019	0.000096
53266		-0.054198	-0.065430	-0.996384	-0.641015	-0.762812	0.084960	-0.765612	0.643302	-0.000598
53267		-0.052485	-0.063643	-0.996592	-0.646645	-0.758318	0.082482	-0.760983	0.648770	-0.001354
53268		-0.051291	-0.062284	-0.996740	-0.652484	-0.753497	0.080660	-0.756065	0.654494	-0.001991
53269		-0.050573	-0.061333	-0.996835	-0.658587	-0.748299	0.079453	-0.750803	0.660521	-0.002549
53270		-0.050181	-0.060769	-0.996890	-0.664967	-0.742710	0.078747	-0.745185	0.666850	-0.003139
53271		-0.050073	-0.060698	-0.996899	-0.671092	-0.737196	0.078593	-0.739681	0.672947	-0.003820
53272		-0.050124	-0.061049	-0.996875	-0.676769	-0.731961	0.078854	-0.734488	0.678606	-0.004627
53273		-0.050419	-0.061866	-0.996810	-0.681851	-0.727145	0.079618	-0.729751	0.683690	-0.005521
53274		-0.050804	-0.062926	-0.996724	-0.686012	-0.723110	0.080619	-0.725814	0.687861	-0.006432
53275		-0.051400	-0.064172	-0.996614	-0.689297	-0.719834	0.081900	-0.722653	0.691173	-0.007234
53276		-0.052101	-0.065464	-0.996494	-0.691968	-0.717108	0.083289	-0.720046	0.693881	-0.007937
53277		-0.053080	-0.066875	-0.996348	-0.694079	-0.714868	0.084959	-0.717939	0.696055	-0.008471
53278		-0.054266	-0.068277	-0.996189	-0.695697	-0.713075	0.086770	-0.716283	0.697755	-0.008804
53279		-0.055608	-0.069830	-0.996008	-0.696897	-0.711652	0.088803	-0.715012	0.699053	-0.009091
53280		-0.057001	-0.071411	-0.995817	-0.697534	-0.710763	0.090897	-0.714281	0.699798	-0.009298
53281		-0.058409	-0.073069	-0.995615	-0.697717	-0.710303	0.093063	-0.713988	0.700094	-0.009493
53282		-0.059710	-0.074540	-0.995429	-0.697521	-0.710236	0.095024	-0.714073	0.700006	-0.009585
53283		-0.060990	-0.076030	-0.995239	-0.696930	-0.710550	0.096991	-0.714541	0.699527	-0.009652
53284		-0.062259	-0.077450	-0.995050	-0.695731	-0.711461	0.098908	-0.715600	0.698445	-0.009590
53285		-0.063704	-0.078933	-0.994842	-0.694018	-0.712838	0.100999	-0.717134	0.696872	-0.009370
53286		-0.065150	-0.080200	-0.994647	-0.691944	-0.714575	0.102940	-0.719006	0.694947	-0.008940
53287		-0.066677	-0.081491	-0.994441	-0.689554	-0.716589	0.104957	-0.721159	0.692719	-0.008413
53288		-0.068168	-0.082707	-0.994240	-0.686991	-0.718761	0.106893	-0.723462	0.690320	-0.007822
53289		-0.069794	-0.084051	-0.994014	-0.684267	-0.721037	0.109014	-0.725884	0.687779	-0.007189
53290		-0.071384	-0.085366	-0.993789	-0.681421	-0.723412	0.111088	-0.728402	0.685119	-0.006530
53291		-0.073096	-0.086908	-0.993531	-0.678526	-0.725770	0.113406	-0.730931	0.682426	-0.005918
53292		-0.074758	-0.088477	-0.993269	-0.675620	-0.728114	0.115709	-0.733450	0.679722	-0.005344
53293		-0.076544	-0.090170	-0.992981	-0.672620	-0.730490	0.118183	-0.736018	0.676945	-0.004736
53294		-0.078290	-0.091916	-0.992684	-0.669534	-0.732915	0.120668	-0.738644	0.674083	-0.004161
53295		-0.080164	-0.093801	-0.992358	-0.666385	-0.735336	0.123338	-0.741286	0.671180	-0.003560
53296		-0.081928	-0.095552	-0.992047	-0.663356	-0.737648	0.125832	-0.743805	0.668390	-0.002950
53297		-0.083625	-0.097288	-0.991737	-0.660558	-0.739737	0.128266	-0.746103	0.665826	-0.002404
53298		-0.085185	-0.098916	-0.991443	-0.657980	-0.741637	0.130526	-0.748202	0.663468	-0.001908
53299		-0.086660	-0.100520	-0.991154	-0.655576	-0.743376	0.132710	-0.750140	0.661277	-0.001478
53300		-0.087984	-0.101977	-0.990888	-0.653419	-0.744919	0.134682	-0.751866	0.659315	-0.001093
53301		-0.089284	-0.103497	-0.990614	-0.651468	-0.746262	0.136685	-0.753404	0.657557	-0.000795
53302		-0.090485	-0.104897	-0.990358	-0.649669	-0.747489	0.138530	-0.754813	0.655939	-0.000511
53303		-0.091665	-0.106503	-0.990078	-0.648088	-0.748490	0.140518	-0.756029	0.654538	-0.000413
53304		-0.092713	-0.108058	-0.989812	-0.646702	-0.749336	0.142380	-0.757087	0.653314	-0.000408
53305		-0.093670	-0.109724	-0.989539	-0.645455	-0.750049	0.144267	-0.758032	0.652217	-0.000565
53306		-0.094426	-0.111313	-0.989289	-0.644325	-0.750692	0.145966	-0.758899	0.651207	-0.000837
53307		-0.095019	-0.112953	-0.989046	-0.643256	-0.751290	0.147599	-0.759732	0.650235	-0.001271
53308		-0.095465	-0.114470	-0.988829	-0.642223	-0.751888	0.149043	-0.760550	0.649277	-0.001736
53309		-0.095895	-0.116036	-0.988605	-0.641198	-0.752470	0.150516	-0.761360	0.648325	-0.002244
53310		-0.096302	-0.117524	-0.988390	-0.640249	-0.752996	0.151916	-0.762107	0.647445	-0.002729
53311		-0.096699	-0.119072	-0.988166	-0.639361	-0.753458	0.153356	-0.762802	0.646624	-0.003272
53312		-0.096985	-0.120456	-0.987970	-0.638560	-0.753883	0.154600	-0.763436	0.645872	-0.003803
53313		-0.097220	-0.121921	-0.987767	-0.637632	-0.754406	0.155875	-0.764182	0.644986	-0.004398
53314		-0.097248	-0.123252	-0.987599	-0.636570	-0.755087	0.156918	-0.765063	0.643936	-0.005028
53315		-0.097196	-0.124524	-0.987445	-0.635356	-0.755911	0.157865	-0.766078	0.642723	-0.005645
53316		-0.097008	-0.125604	-0.987326	-0.634011	-0.756890	0.158582	-0.767216	0.641359	-0.006210
53317		-0.096820	-0.126650	-0.987211	-0.632559	-0.757958	0.159276	-0.768436	0.639891	-0.006728
53318		-0.096577	-0.127546	-0.987119	-0.631068	-0.759084	0.159824	-0.769692	0.638375	-0.007180
53319		-0.096376	-0.128481	-0.987018	-0.629586	-0.760187	0.160430	-0.770930	0.636874	-0.007626
53320		-0.096139	-0.129194	-0.986948	-0.628263	-0.761194	0.160841	-0.772038	0.635526	-0.007987
53321		-0.095892	-0.129843	-0.986887	-0.627236	-0.761965	0.161196	-0.772904	0.634468	-0.008376
53322		-0.095554	-0.130330	-0.986855	-0.626352	-0.762655	0.161369	-0.773662	0.633538	-0.008758
53323		-0.095270	-0.130818	-0.986818	-0.625463	-0.763341	0.161576	-0.774415	0.632612	-0.009099
53324		-0.094976	-0.131137	-0.986804	-0.624618	-0.764018	0.161648	-0.775134	0.631728	-0.009347
53325		-0.094688	-0.131445	-0.986791	-0.623872	-0.764612	0.161714	-0.775769	0.630944	-0.009606
53326		-0.094349	-0.131648	-0.986796	-0.623286	-0.765101	0.161665	-0.776282	0.630309	-0.009868
53327		-0.094066	-0.131886	-0.986792	-0.622841	-0.765461	0.161677	-0.776673	0.629822	-0.010140
53328		-0.093717	-0.132038	-0.986804	-0.622575	-0.765697	0.161579	-0.776928	0.629503	-0.010445
53329		-0.093369	-0.132156	-0.986822	-0.622436	-0.765837	0.161454	-0.777081	0.629308	-0.010753
53330		-0.092983	-0.132186	-0.986854	-0.622509	-0.765824	0.161233	-0.777069	0.629318	-0.011078
53331		-0.092629	-0.132247	-0.986879	-0.622731	-0.765681	0.161055	-0.776934	0.629479	-0.011430
