// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08155		0.104712	-0.126126	-0.986472	0.594356	0.803226	-0.039608	0.797356	-0.582168	0.159071
08156		0.098773	-0.119536	-0.987904	0.601245	0.798232	-0.036471	0.792937	-0.590370	0.150714
08157		0.095326	-0.112798	-0.989035	0.606865	0.794157	-0.032081	0.789068	-0.597152	0.144157
08158		0.093958	-0.105691	-0.989950	0.610554	0.791529	-0.026558	0.786381	-0.601923	0.138901
08159		0.094453	-0.097951	-0.990699	0.612249	0.790417	-0.019777	0.785003	-0.604687	0.134628
08160		0.096617	-0.089914	-0.991252	0.611523	0.791134	-0.012156	0.785306	-0.604999	0.131421
08161		0.100019	-0.081648	-0.991630	0.608043	0.793894	-0.004037	0.787578	-0.602550	0.129050
08162		0.104192	-0.073454	-0.991841	0.602276	0.798277	0.004149	0.791459	-0.597794	0.127414
08163		0.108797	-0.065403	-0.991910	0.594610	0.803921	0.012212	0.796619	-0.591129	0.126354
08164		0.113695	-0.057807	-0.991833	0.585998	0.810067	0.019961	0.802297	-0.583481	0.125975
08165		0.118737	-0.050752	-0.991628	0.577105	0.816213	0.027328	0.807992	-0.575518	0.126204
08166		0.123786	-0.044150	-0.991326	0.568435	0.822010	0.034371	0.813363	-0.567759	0.126850
08167		0.128967	-0.037942	-0.990923	0.559144	0.828053	0.041066	0.818978	-0.559365	0.128007
08168		0.134231	-0.032406	-0.990420	0.550130	0.833739	0.047280	0.824220	-0.551206	0.129741
08169		0.139333	-0.027523	-0.989863	0.541630	0.838950	0.052913	0.828989	-0.543512	0.131801
08170		0.144107	-0.023133	-0.989292	0.533391	0.843881	0.057964	0.833503	-0.536032	0.133948
08171		0.148371	-0.019328	-0.988743	0.525668	0.848405	0.062297	0.837651	-0.528994	0.136039
08172		0.152374	-0.016397	-0.988187	0.518897	0.852295	0.065869	0.841147	-0.522804	0.138376
08173		0.155844	-0.014292	-0.987678	0.513503	0.855337	0.068648	0.843817	-0.517874	0.140638
08174		0.158844	-0.012837	-0.987220	0.509445	0.857584	0.070819	0.845715	-0.514184	0.142762
08175		0.161465	-0.011841	-0.986807	0.506669	0.859079	0.072595	0.846886	-0.511707	0.144711
08176		0.163594	-0.011358	-0.986462	0.505303	0.859772	0.073899	0.847293	-0.510552	0.146392
08177		0.165376	-0.011380	-0.986165	0.505496	0.859576	0.074851	0.846832	-0.510881	0.147906
08178		0.166789	-0.011973	-0.985920	0.507006	0.858643	0.075343	0.845652	-0.512433	0.149283
08179		0.167691	-0.013040	-0.985753	0.509700	0.857045	0.075370	0.843852	-0.515077	0.150365
08180		0.168196	-0.014633	-0.985645	0.513428	0.854856	0.074923	0.841488	-0.518659	0.151297
08181		0.168562	-0.016674	-0.985550	0.518034	0.852137	0.074184	0.838586	-0.523053	0.152276
08182		0.168748	-0.019147	-0.985473	0.523372	0.848961	0.073126	0.835228	-0.528109	0.153282
08183		0.168845	-0.021872	-0.985400	0.528950	0.845604	0.071865	0.831687	-0.533362	0.154345
08184		0.168916	-0.024790	-0.985319	0.534652	0.842129	0.070469	0.828018	-0.538706	0.155503
08185		0.169055	-0.027706	-0.985217	0.539923	0.838877	0.069056	0.824563	-0.543615	0.156775
08186		0.169250	-0.030670	-0.985096	0.544822	0.835824	0.067584	0.821294	-0.548140	0.158172
08187		0.169389	-0.033591	-0.984977	0.549169	0.833099	0.066030	0.818365	-0.552103	0.159565
08188		0.169518	-0.036539	-0.984850	0.553106	0.830619	0.064387	0.815682	-0.555641	0.161015
08189		0.169559	-0.039505	-0.984728	0.556358	0.828584	0.062558	0.813459	-0.558469	0.162472
08190		0.169597	-0.042320	-0.984604	0.559015	0.826929	0.060747	0.811627	-0.560712	0.163903
08191		0.169650	-0.045042	-0.984475	0.561062	0.825675	0.058909	0.810202	-0.562346	0.165347
08192		0.169740	-0.047803	-0.984329	0.562735	0.824670	0.056990	0.809023	-0.563590	0.166880
08193		0.169682	-0.050359	-0.984211	0.564083	0.823878	0.055095	0.808095	-0.564526	0.168204
08194		0.169459	-0.052902	-0.984116	0.565271	0.823195	0.053085	0.807312	-0.565288	0.169402
08195		0.169087	-0.055308	-0.984048	0.566431	0.822524	0.051099	0.806576	-0.566035	0.170407
08196		0.168502	-0.057704	-0.984011	0.567590	0.821852	0.049000	0.805884	-0.566772	0.171236
08197		0.167838	-0.060135	-0.983979	0.568772	0.821161	0.046831	0.805189	-0.567520	0.172025
08198		0.167088	-0.062526	-0.983957	0.570152	0.820322	0.044691	0.804368	-0.568473	0.172715
08199		0.166298	-0.064830	-0.983942	0.571391	0.819573	0.042572	0.803653	-0.569295	0.173336
08200		0.165457	-0.067133	-0.983929	0.572522	0.818894	0.040402	0.803021	-0.570006	0.173927
08201		0.164527	-0.069370	-0.983930	0.573619	0.818229	0.038230	0.802429	-0.570691	0.174413
08202		0.163447	-0.071646	-0.983947	0.574850	0.817468	0.035966	0.801768	-0.571501	0.174799
08203		0.162177	-0.073847	-0.983995	0.576228	0.816594	0.033687	0.801037	-0.572469	0.174985
08204		0.160695	-0.076018	-0.984072	0.577858	0.815534	0.031363	0.800160	-0.573694	0.174980
08205		0.159169	-0.078009	-0.984165	0.579734	0.814282	0.029218	0.799108	-0.575205	0.174833
08206		0.157527	-0.079988	-0.984270	0.581897	0.812812	0.027075	0.797861	-0.577008	0.174585
08207		0.155787	-0.081732	-0.984404	0.584118	0.811281	0.025082	0.796578	-0.578915	0.174128
08208		0.154008	-0.083452	-0.984539	0.586384	0.809704	0.023093	0.795258	-0.580874	0.173636
08209		0.152206	-0.085054	-0.984682	0.588644	0.808115	0.021186	0.793935	-0.582852	0.173066
08210		0.150290	-0.086595	-0.984842	0.590924	0.806497	0.019263	0.792605	-0.584862	0.172379
08211		0.148387	-0.088060	-0.985001	0.593104	0.804938	0.017387	0.791334	-0.586788	0.171671
08212		0.146499	-0.089539	-0.985150	0.595180	0.803443	0.015484	0.790126	-0.588610	0.170996
08213		0.144671	-0.090939	-0.985292	0.597068	0.802074	0.013639	0.789037	-0.590260	0.170334
08214		0.142841	-0.092377	-0.985425	0.598794	0.800817	0.011726	0.788062	-0.591742	0.169704
08215		0.141078	-0.093737	-0.985551	0.600403	0.799637	0.009891	0.787155	-0.593123	0.169091
08216		0.139208	-0.095102	-0.985686	0.602003	0.798454	0.007983	0.786266	-0.594497	0.168403
08217		0.137302	-0.096370	-0.985830	0.603624	0.797246	0.006135	0.785358	-0.595913	0.167634
08218		0.135322	-0.097505	-0.985992	0.605472	0.795855	0.004395	0.784278	-0.597585	0.166733
08219		0.133327	-0.098604	-0.986155	0.607383	0.794404	0.002686	0.783141	-0.599332	0.165806
08220		0.131378	-0.099685	-0.986308	0.609327	0.792918	0.001024	0.781959	-0.601119	0.164913
08221		0.129454	-0.100696	-0.986459	0.611397	0.791324	-0.000542	0.780663	-0.603048	0.164005
08222		0.127456	-0.101691	-0.986617	0.613561	0.789645	-0.002126	0.779293	-0.605079	0.163039
08223		0.125466	-0.102486	-0.986790	0.615723	0.787955	-0.003548	0.777910	-0.607144	0.161964
08224		0.123466	-0.103226	-0.986965	0.618005	0.786158	-0.004913	0.776418	-0.609343	0.160858
08225		0.121509	-0.103850	-0.987143	0.620197	0.784422	-0.006182	0.774978	-0.611472	0.159722
08226		0.119565	-0.104445	-0.987317	0.622330	0.782720	-0.007437	0.773570	-0.613548	0.158585
08227		0.117701	-0.104936	-0.987489	0.624286	0.781148	-0.008599	0.772278	-0.615464	0.157452
08228		0.115865	-0.105404	-0.987656	0.626103	0.779680	-0.009758	0.771084	-0.617244	0.156332
08229		0.114117	-0.105866	-0.987811	0.627832	0.778273	-0.010879	0.769938	-0.618938	0.155280
08230		0.112343	-0.106263	-0.987971	0.629566	0.776855	-0.011968	0.768782	-0.620648	0.154173
08231		0.110740	-0.106664	-0.988109	0.631289	0.775440	-0.012957	0.767601	-0.622347	0.153208
08232		0.109167	-0.107028	-0.988245	0.633013	0.774016	-0.013901	0.766405	-0.624054	0.152248
08233		0.107683	-0.107184	-0.988391	0.634639	0.772670	-0.014649	0.765270	-0.625693	0.151227
08234		0.106304	-0.107251	-0.988533	0.636206	0.771368	-0.015274	0.764161	-0.627287	0.150233
08235		0.105121	-0.107237	-0.988661	0.637572	0.770230	-0.015754	0.763185	-0.628686	0.149339
08236		0.104009	-0.107222	-0.988780	0.638883	0.769133	-0.016200	0.762241	-0.630030	0.148499
08237		0.103090	-0.107164	-0.988882	0.640078	0.768133	-0.016515	0.761363	-0.631259	0.147780
08238		0.102205	-0.106941	-0.988998	0.641133	0.767248	-0.016707	0.760593	-0.632372	0.146980
08239		0.101413	-0.106720	-0.989104	0.641951	0.766559	-0.016889	0.760009	-0.633244	0.146248
08240		0.100789	-0.106496	-0.989192	0.642692	0.765937	-0.016976	0.759466	-0.634034	0.145642
08241		0.100340	-0.106153	-0.989274	0.643385	0.765357	-0.016869	0.758938	-0.634792	0.145093
08242		0.099965	-0.105732	-0.989357	0.644160	0.764710	-0.016638	0.758330	-0.635641	0.144553
08243		0.099784	-0.105277	-0.989424	0.644695	0.764266	-0.016302	0.757899	-0.636250	0.144133
08244		0.099698	-0.104903	-0.989472	0.645182	0.763862	-0.015976	0.757496	-0.636797	0.143837
08245		0.099692	-0.104428	-0.989523	0.645557	0.763554	-0.015542	0.757178	-0.637244	0.143534
08246		0.099755	-0.103995	-0.989562	0.645957	0.763224	-0.015092	0.756828	-0.637710	0.143312
08247		0.099887	-0.103442	-0.989607	0.646380	0.762878	-0.014500	0.756449	-0.638214	0.143064
08248		0.100034	-0.102810	-0.989658	0.646903	0.762447	-0.013818	0.755982	-0.638831	0.142778
08249		0.100306	-0.102084	-0.989706	0.647506	0.761950	-0.012968	0.755430	-0.639539	0.142528
08250		0.100669	-0.101359	-0.989743	0.648034	0.761516	-0.012073	0.754929	-0.640172	0.142345
08251		0.101096	-0.100612	-0.989776	0.648392	0.761225	-0.011153	0.754564	-0.640636	0.142192
08252		0.101672	-0.099921	-0.989787	0.648682	0.760991	-0.010190	0.754238	-0.641021	0.142188
08253		0.102321	-0.099204	-0.989792	0.648856	0.760856	-0.009182	0.754000	-0.641293	0.142221
08254		0.103040	-0.098489	-0.989789	0.649032	0.760717	-0.008129	0.753751	-0.641568	0.142307
08255		0.103797	-0.097762	-0.989782	0.649139	0.760637	-0.007055	0.753555	-0.641774	0.142413
08256		0.104541	-0.096997	-0.989779	0.649184	0.760608	-0.005972	0.753413	-0.641925	0.142483
08257		0.105384	-0.096257	-0.989762	0.649053	0.760728	-0.004875	0.753409	-0.641894	0.142644
08258		0.106252	-0.095533	-0.989739	0.648871	0.760889	-0.003785	0.753443	-0.641811	0.142835
08259		0.107148	-0.094921	-0.989702	0.648433	0.761267	-0.002811	0.753694	-0.641454	0.143118
08260		0.108063	-0.094386	-0.989653	0.647945	0.761685	-0.001893	0.753983	-0.641036	0.143467
08261		0.108970	-0.093793	-0.989610	0.647284	0.762248	-0.000969	0.754420	-0.640453	0.143772
08262		0.109871	-0.093294	-0.989558	0.646517	0.762900	-0.000142	0.754947	-0.639750	0.144137
08263		0.110817	-0.092758	-0.989503	0.645580	0.763692	0.000710	0.755609	-0.638882	0.144513
08264		0.111738	-0.092285	-0.989443	0.644637	0.764487	0.001496	0.756279	-0.637999	0.144913
08265		0.112671	-0.091825	-0.989380	0.643701	0.765274	0.002279	0.756938	-0.637122	0.145332
08266		0.113603	-0.091487	-0.989305	0.642904	0.765941	0.002995	0.757475	-0.636369	0.145830
08267		0.114487	-0.091201	-0.989230	0.642200	0.766529	0.003654	0.757940	-0.635701	0.146326
08268		0.115308	-0.091071	-0.989146	0.641755	0.766899	0.004203	0.758192	-0.635274	0.146875
08269		0.116098	-0.091014	-0.989059	0.641423	0.767173	0.004696	0.758352	-0.634950	0.147446
08270		0.116767	-0.090994	-0.988982	0.641319	0.767257	0.005126	0.758337	-0.634852	0.147946
08271		0.117325	-0.090976	-0.988918	0.641318	0.767256	0.005502	0.758252	-0.634856	0.148363
08272		0.117851	-0.091061	-0.988847	0.641420	0.767168	0.005798	0.758084	-0.634950	0.148820
08273		0.118333	-0.091094	-0.988787	0.641520	0.767082	0.006105	0.757924	-0.635049	0.149210
08274		0.118752	-0.091168	-0.988730	0.641642	0.766978	0.006343	0.757756	-0.635164	0.149578
08275		0.119233	-0.091262	-0.988663	0.641701	0.766927	0.006595	0.757630	-0.635212	0.150005
08276		0.119742	-0.091342	-0.988594	0.641738	0.766893	0.006872	0.757518	-0.635242	0.150447
08277		0.120278	-0.091442	-0.988520	0.641571	0.767031	0.007109	0.757575	-0.635061	0.150924
08278		0.120710	-0.091468	-0.988465	0.641331	0.767229	0.007323	0.757709	-0.634818	0.151274
08279		0.121124	-0.091577	-0.988404	0.641081	0.767437	0.007457	0.757855	-0.634551	0.151663
08280		0.121480	-0.091692	-0.988350	0.640877	0.767606	0.007558	0.757970	-0.634329	0.152012
08281		0.121777	-0.091838	-0.988300	0.640703	0.767751	0.007603	0.758070	-0.634133	0.152335
08282		0.122021	-0.092002	-0.988254	0.640590	0.767845	0.007612	0.758126	-0.633995	0.152629
08283		0.122269	-0.092227	-0.988203	0.640500	0.767921	0.007580	0.758162	-0.633870	0.152965
08284		0.122518	-0.092417	-0.988154	0.640412	0.767994	0.007576	0.758196	-0.633754	0.153278
08285		0.122751	-0.092511	-0.988116	0.640287	0.768098	0.007629	0.758265	-0.633614	0.153518
08286		0.122967	-0.092642	-0.988077	0.640103	0.768251	0.007630	0.758385	-0.633409	0.153769
08287		0.123226	-0.092713	-0.988038	0.639857	0.768456	0.007693	0.758550	-0.633151	0.154017
08288		0.123461	-0.092814	-0.987999	0.639696	0.768589	0.007734	0.758648	-0.632974	0.154263
08289		0.123669	-0.092897	-0.987966	0.639607	0.768662	0.007787	0.758688	-0.632873	0.154478
08290		0.123760	-0.092979	-0.987946	0.639685	0.768598	0.007798	0.758608	-0.632940	0.154599
08291		0.123783	-0.093072	-0.987935	0.639839	0.768470	0.007771	0.758475	-0.633081	0.154675
08292		0.123768	-0.093160	-0.987928	0.640127	0.768230	0.007753	0.758234	-0.633359	0.154717
08293		0.123718	-0.093235	-0.987928	0.640390	0.768011	0.007715	0.758020	-0.633614	0.154724
08294		0.123669	-0.093377	-0.987920	0.640772	0.767693	0.007651	0.757705	-0.633978	0.154773
08295		0.123561	-0.093454	-0.987927	0.641120	0.767403	0.007592	0.757429	-0.634317	0.154736
08296		0.123413	-0.093557	-0.987935	0.641509	0.767079	0.007496	0.757123	-0.634695	0.154686
08297		0.123248	-0.093678	-0.987944	0.641902	0.766751	0.007374	0.756817	-0.635072	0.154633
