// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53186		-0.386054	-0.424807	-0.818841	0.762585	0.352503	-0.542407	0.519062	-0.833835	0.187866
53187		-0.377958	-0.418145	-0.826016	0.767299	0.357782	-0.532207	0.518073	-0.834953	0.185616
53188		-0.369322	-0.411919	-0.833021	0.770817	0.364911	-0.522188	0.519078	-0.834962	0.182745
53189		-0.360224	-0.406515	-0.839634	0.773500	0.372978	-0.512431	0.521475	-0.834046	0.180083
53190		-0.350623	-0.402126	-0.845789	0.775656	0.381400	-0.502884	0.524806	-0.832363	0.178184
53191		-0.340602	-0.398787	-0.851446	0.777214	0.390182	-0.493655	0.529082	-0.829896	0.177046
53192		-0.330413	-0.396335	-0.856590	0.778275	0.399031	-0.484832	0.533961	-0.826857	0.176613
53193		-0.320188	-0.394826	-0.861157	0.778909	0.407700	-0.476531	0.539240	-0.823343	0.176993
53194		-0.309994	-0.394042	-0.865237	0.779368	0.415893	-0.468634	0.544508	-0.819612	0.178180
53195		-0.299860	-0.393853	-0.868887	0.780334	0.422678	-0.460893	0.548783	-0.816225	0.180592
53196		-0.289819	-0.393779	-0.872321	0.781929	0.428159	-0.453065	0.551899	-0.813399	0.183818
53197		-0.279703	-0.393846	-0.875587	0.784626	0.431800	-0.444872	0.553289	-0.811440	0.188246
53198		-0.269460	-0.393788	-0.878819	0.788274	0.434020	-0.436177	0.553186	-0.810282	0.193461
53199		-0.259002	-0.393711	-0.881992	0.792762	0.434995	-0.426976	0.551767	-0.809797	0.199454
53200		-0.248390	-0.393328	-0.885209	0.797820	0.435195	-0.417240	0.549351	-0.809876	0.205706
53201		-0.237724	-0.392839	-0.888350	0.803635	0.434152	-0.407041	0.545580	-0.810672	0.212491
53202		-0.226828	-0.391732	-0.891681	0.810068	0.432384	-0.396022	0.540683	-0.812151	0.219252
53203		-0.215678	-0.390388	-0.895031	0.816829	0.430114	-0.384437	0.535045	-0.814002	0.226114
53204		-0.204231	-0.388308	-0.898614	0.823483	0.428197	-0.372188	0.529307	-0.816005	0.232314
53205		-0.192162	-0.385527	-0.902465	0.829793	0.427139	-0.359159	0.523943	-0.817876	0.237828
53206		-0.179750	-0.382119	-0.906463	0.835786	0.426650	-0.345589	0.518799	-0.819728	0.242679
53207		-0.167065	-0.378550	-0.910379	0.841692	0.426107	-0.331642	0.513462	-0.821665	0.247435
53208		-0.154136	-0.374678	-0.914253	0.847308	0.425847	-0.317370	0.508244	-0.823572	0.251829
53209		-0.140932	-0.370880	-0.917925	0.852484	0.425984	-0.303000	0.503398	-0.825218	0.256135
53210		-0.127500	-0.366950	-0.921462	0.857014	0.426901	-0.288586	0.499270	-0.826500	0.260051
53211		-0.113902	-0.362944	-0.924823	0.860878	0.428590	-0.274225	0.495898	-0.827395	0.263633
53212		-0.100402	-0.358598	-0.928077	0.864079	0.431000	-0.260012	0.493241	-0.828038	0.266584
53213		-0.087294	-0.354089	-0.931129	0.866558	0.434062	-0.246306	0.491382	-0.828378	0.268948
53214		-0.074809	-0.349285	-0.934026	0.868096	0.438121	-0.233366	0.490727	-0.828282	0.270438
53215		-0.062783	-0.344176	-0.936804	0.868930	0.442881	-0.220946	0.490937	-0.827889	0.271259
53216		-0.051209	-0.338475	-0.939581	0.869294	0.448038	-0.208780	0.491635	-0.827464	0.271291
53217		-0.040299	-0.332196	-0.942349	0.869084	0.453700	-0.197103	0.493021	-0.826923	0.270423
53218		-0.030426	-0.325331	-0.945111	0.868205	0.459919	-0.186266	0.495273	-0.826217	0.268460
53219		-0.021574	-0.317873	-0.947888	0.867092	0.466016	-0.176013	0.497681	-0.825703	0.265572
53220		-0.013157	-0.310055	-0.950628	0.865546	0.472489	-0.166085	0.500657	-0.824997	0.262150
53221		-0.005025	-0.302265	-0.953211	0.862998	0.480246	-0.156837	0.505182	-0.823407	0.258441
53222		0.003185	-0.294802	-0.955553	0.859444	0.489310	-0.148095	0.511220	-0.820773	0.254924
53223		0.011687	-0.287878	-0.957596	0.855050	0.499376	-0.139689	0.518414	-0.817160	0.251987
53224		0.020344	-0.281592	-0.959319	0.850030	0.510010	-0.131678	0.526342	-0.812771	0.249737
53225		0.028857	-0.276034	-0.960715	0.844822	0.520443	-0.124158	0.534269	-0.808050	0.248218
53226		0.036814	-0.271103	-0.961846	0.839887	0.529951	-0.117225	0.541511	-0.803527	0.247206
53227		0.043968	-0.266355	-0.962872	0.835550	0.538145	-0.110711	0.547653	-0.799659	0.246214
53228		0.050195	-0.261499	-0.963898	0.831946	0.544924	-0.104511	0.552581	-0.796665	0.244905
53229		0.055382	-0.256723	-0.964897	0.829309	0.549998	-0.098735	0.556039	-0.794730	0.243362
53230		0.059505	-0.251996	-0.965897	0.827716	0.553325	-0.093366	0.557983	-0.793933	0.241506
53231		0.062689	-0.247259	-0.966919	0.827109	0.555060	-0.088315	0.558535	-0.794211	0.239306
53232		0.065150	-0.242423	-0.967981	0.827726	0.554920	-0.083265	0.557337	-0.795798	0.236813
53233		0.066679	-0.236622	-0.969311	0.829499	0.553042	-0.077944	0.554513	-0.798846	0.233154
53234		0.067335	-0.229619	-0.970949	0.831902	0.550177	-0.072419	0.550823	-0.802857	0.228067
53235		0.067526	-0.221865	-0.972736	0.834188	0.547402	-0.066945	0.547330	-0.806925	0.222041
53236		0.068241	-0.213309	-0.974599	0.835416	0.546217	-0.061054	0.545365	-0.810029	0.215476
53237		0.069821	-0.204309	-0.976413	0.835397	0.546919	-0.054703	0.545195	-0.811873	0.208866
53238		0.072451	-0.195553	-0.978013	0.834094	0.549523	-0.048087	0.546844	-0.812271	0.202923
53239		0.075811	-0.187124	-0.979407	0.831445	0.554055	-0.041499	0.550411	-0.811177	0.197587
53240		0.079472	-0.178764	-0.980677	0.827549	0.560297	-0.035072	0.555740	-0.808771	0.192464
53241		0.083329	-0.170284	-0.981865	0.822515	0.568018	-0.028705	0.562606	-0.805207	0.187394
53242		0.087152	-0.161517	-0.983014	0.816452	0.576979	-0.022417	0.570799	-0.800630	0.182155
53243		0.090964	-0.152483	-0.984111	0.809631	0.586719	-0.016072	0.579848	-0.795304	0.176825
53244		0.094992	-0.143678	-0.985055	0.802703	0.596302	-0.009568	0.588765	-0.789798	0.171975
53245		0.098965	-0.135266	-0.985854	0.795862	0.605470	-0.003182	0.597335	-0.784289	0.167574
53246		0.102911	-0.127333	-0.986507	0.789223	0.614099	0.003066	0.605422	-0.778890	0.163692
53247		0.106663	-0.119545	-0.987083	0.783004	0.621948	0.009287	0.612803	-0.773880	0.159943
53248		0.109999	-0.111752	-0.987629	0.777141	0.629139	0.015367	0.619639	-0.769218	0.156051
53249		0.112845	-0.103603	-0.988197	0.771593	0.635755	0.021458	0.626027	-0.764907	0.151681
53250		0.115317	-0.094801	-0.988795	0.766318	0.641858	0.027832	0.632027	-0.760941	0.146665
53251		0.117784	-0.085641	-0.989340	0.761434	0.647317	0.034617	0.637452	-0.757394	0.141453
53252		0.120475	-0.077033	-0.989723	0.757219	0.651845	0.041439	0.641954	-0.754429	0.136862
53253		0.123198	-0.069759	-0.989927	0.753994	0.655149	0.047668	0.645225	-0.752272	0.133311
53254		0.125353	-0.063886	-0.990053	0.752139	0.656883	0.052843	0.646973	-0.751282	0.130393
53255		0.126646	-0.058637	-0.990213	0.751105	0.657707	0.057117	0.647921	-0.750988	0.127339
53256		0.127011	-0.053345	-0.990466	0.750455	0.658120	0.060788	0.648603	-0.751021	0.123622
53257		0.126996	-0.047894	-0.990746	0.749763	0.658578	0.064270	0.649405	-0.750987	0.119546
53258		0.127128	-0.042606	-0.990971	0.749028	0.659065	0.067754	0.650227	-0.750878	0.115699
53259		0.127628	-0.038027	-0.991093	0.748219	0.659637	0.071042	0.651060	-0.750621	0.112641
53260		0.128491	-0.034064	-0.991125	0.747040	0.660631	0.074143	0.652243	-0.749937	0.110332
53261		0.129244	-0.030773	-0.991135	0.745663	0.661896	0.076684	0.653669	-0.748964	0.108493
53262		0.129609	-0.027773	-0.991176	0.744465	0.662998	0.078772	0.654961	-0.748105	0.106607
53263		0.129436	-0.024947	-0.991274	0.743483	0.663908	0.080372	0.656109	-0.747398	0.104481
53264		0.128887	-0.022634	-0.991401	0.742801	0.664546	0.081396	0.656989	-0.746905	0.102464
53265		0.128084	-0.020697	-0.991547	0.742047	0.665318	0.081967	0.657998	-0.746273	0.100575
53266		0.127222	-0.018927	-0.991694	0.741070	0.666358	0.082352	0.659264	-0.745392	0.098801
53267		0.126553	-0.017520	-0.991805	0.739877	0.667651	0.082613	0.660732	-0.744268	0.097455
53268		0.125995	-0.016620	-0.991892	0.738534	0.669137	0.082600	0.662339	-0.742953	0.096582
53269		0.125391	-0.015980	-0.991979	0.737145	0.670695	0.082374	0.663999	-0.741561	0.095879
53270		0.124725	-0.015726	-0.992067	0.735981	0.672033	0.081876	0.665414	-0.740354	0.095393
53271		0.123852	-0.015565	-0.992179	0.735362	0.672788	0.081240	0.666261	-0.739672	0.094772
53272		0.123072	-0.015454	-0.992277	0.735288	0.672931	0.080717	0.666487	-0.739544	0.094182
53273		0.122323	-0.015434	-0.992370	0.735981	0.672227	0.080265	0.665860	-0.740184	0.093588
53274		0.121553	-0.015579	-0.992463	0.737414	0.670712	0.079787	0.664414	-0.741554	0.093015
53275		0.120674	-0.015884	-0.992565	0.739587	0.668382	0.079222	0.662154	-0.743648	0.092404
53276		0.119899	-0.016519	-0.992649	0.742389	0.665343	0.078599	0.659153	-0.746355	0.092037
53277		0.119270	-0.017543	-0.992707	0.745452	0.661996	0.077865	0.655802	-0.749302	0.092034
53278		0.118672	-0.018596	-0.992759	0.748520	0.658610	0.077139	0.652407	-0.752255	0.092078
53279		0.118084	-0.019746	-0.992807	0.751550	0.655243	0.076356	0.649022	-0.755160	0.092214
53280		0.117742	-0.020855	-0.992825	0.754520	0.651886	0.075787	0.645628	-0.758030	0.092490
53281		0.117418	-0.022134	-0.992836	0.757301	0.648733	0.075100	0.642423	-0.760694	0.092935
53282		0.116997	-0.023507	-0.992854	0.760061	0.645592	0.074280	0.639233	-0.763320	0.093399
53283		0.116364	-0.025014	-0.992892	0.762811	0.642464	0.073213	0.636066	-0.765908	0.093841
53284		0.115725	-0.026682	-0.992923	0.765641	0.639220	0.072058	0.632773	-0.768561	0.094403
53285		0.114954	-0.028434	-0.992964	0.768462	0.635972	0.070753	0.629486	-0.771188	0.094958
53286		0.114051	-0.030345	-0.993011	0.771244	0.632762	0.069244	0.626238	-0.773752	0.095571
53287		0.113006	-0.032383	-0.993067	0.773899	0.629698	0.067532	0.623146	-0.776164	0.096220
53288		0.111942	-0.034399	-0.993119	0.776420	0.626771	0.065806	0.620195	-0.778444	0.096870
53289		0.110795	-0.036555	-0.993171	0.778695	0.624141	0.063896	0.617543	-0.780456	0.097617
53290		0.109641	-0.038632	-0.993220	0.780729	0.621787	0.062000	0.615176	-0.782233	0.098335
53291		0.108358	-0.040707	-0.993278	0.782452	0.619818	0.059957	0.613211	-0.783689	0.099013
53292		0.107271	-0.042666	-0.993314	0.783890	0.618175	0.058102	0.611563	-0.784882	0.099758
53293		0.106240	-0.044687	-0.993336	0.785037	0.616894	0.056210	0.610271	-0.785777	0.100620
53294		0.105364	-0.046630	-0.993340	0.785964	0.615869	0.054457	0.609228	-0.786467	0.101540
53295		0.104465	-0.048599	-0.993340	0.786772	0.614994	0.052652	0.608340	-0.787033	0.102482
53296		0.103659	-0.050372	-0.993337	0.787407	0.614318	0.051018	0.607655	-0.787449	0.103343
53297		0.102850	-0.052019	-0.993336	0.788063	0.613604	0.049463	0.606942	-0.787899	0.104103
53298		0.102135	-0.053555	-0.993328	0.788786	0.612785	0.048066	0.606123	-0.788433	0.104830
53299		0.101366	-0.055063	-0.993324	0.789586	0.611864	0.046658	0.605210	-0.789044	0.105499
53300		0.100792	-0.056261	-0.993315	0.790502	0.610758	0.045620	0.604109	-0.789816	0.106034
53301		0.100162	-0.057649	-0.993300	0.791439	0.609631	0.044425	0.602986	-0.790586	0.106687
53302		0.099308	-0.058827	-0.993316	0.792287	0.608619	0.043166	0.602012	-0.791279	0.107049
53303		0.098034	-0.059958	-0.993375	0.793180	0.607565	0.041606	0.601045	-0.792004	0.107120
53304		0.096463	-0.060949	-0.993469	0.794091	0.606488	0.039896	0.600095	-0.792753	0.106903
53305		0.094663	-0.061989	-0.993578	0.795044	0.605362	0.037979	0.599120	-0.793533	0.106589
53306		0.092872	-0.063039	-0.993681	0.796075	0.604122	0.036078	0.598030	-0.794395	0.106289
53307		0.090943	-0.064152	-0.993788	0.797099	0.602890	0.034025	0.596962	-0.795241	0.105964
53308		0.088964	-0.065217	-0.993897	0.798162	0.601594	0.031969	0.595838	-0.796135	0.105574
53309		0.086828	-0.066408	-0.994007	0.799242	0.600274	0.029712	0.594704	-0.797033	0.105197
53310		0.084785	-0.067513	-0.994109	0.800358	0.598887	0.027588	0.593497	-0.797982	0.104811
53311		0.082813	-0.068651	-0.994198	0.801441	0.597530	0.025496	0.592312	-0.798903	0.104503
53312		0.080987	-0.069674	-0.994277	0.802600	0.596050	0.023606	0.590995	-0.799918	0.104193
53313		0.079291	-0.070465	-0.994358	0.803909	0.594346	0.021986	0.589443	-0.801117	0.103774
53314		0.077920	-0.071082	-0.994422	0.805230	0.592599	0.020736	0.587820	-0.802355	0.103412
53315		0.076759	-0.071689	-0.994469	0.806471	0.590947	0.019648	0.586270	-0.803519	0.103175
53316		0.075904	-0.072269	-0.994493	0.807516	0.589547	0.018791	0.584942	-0.804495	0.103107
53317		0.075103	-0.072767	-0.994517	0.808248	0.588568	0.017972	0.584033	-0.805166	0.103017
53318		0.074497	-0.073311	-0.994523	0.808694	0.587977	0.017235	0.583493	-0.805549	0.103088
53319		0.073910	-0.073926	-0.994521	0.808885	0.587737	0.016426	0.583303	-0.805668	0.103237
53320		0.073467	-0.074527	-0.994509	0.808876	0.587769	0.015707	0.583371	-0.805589	0.103465
53321		0.073044	-0.075103	-0.994497	0.808682	0.588055	0.014987	0.583694	-0.805326	0.103688
53322		0.072720	-0.075477	-0.994492	0.808357	0.588515	0.014443	0.584184	-0.804955	0.103809
53323		0.072319	-0.075716	-0.994503	0.807928	0.589117	0.013900	0.584826	-0.804493	0.103778
53324		0.072057	-0.075870	-0.994511	0.807383	0.589873	0.013498	0.585611	-0.803924	0.103761
53325		0.071784	-0.076025	-0.994519	0.806760	0.590735	0.013074	0.586503	-0.803276	0.103739
53326		0.071652	-0.076214	-0.994514	0.806058	0.591700	0.012729	0.587484	-0.802547	0.103829
53327		0.071398	-0.076492	-0.994511	0.805378	0.592635	0.012238	0.588445	-0.801831	0.103918
53328		0.071177	-0.076758	-0.994506	0.804743	0.593506	0.011788	0.589341	-0.801161	0.104014
53329		0.070851	-0.077216	-0.994494	0.804269	0.594160	0.011166	0.590026	-0.800632	0.104200
53330		0.070633	-0.077488	-0.994488	0.803961	0.594585	0.010772	0.590473	-0.800290	0.104295
53331		0.070426	-0.077813	-0.994477	0.803784	0.594831	0.010379	0.590738	-0.800076	0.104436
